gene_symbol,term_id,source,term_name,pathway_category
AKR1C1,GO:0006693,GO:BP,prostaglandin metabolic process,prostaglandin_AA_inflammation
AKR1C3,GO:0006693,GO:BP,prostaglandin metabolic process,prostaglandin_AA_inflammation
HPGD,GO:0006693,GO:BP,prostaglandin metabolic process,prostaglandin_AA_inflammation
PLA2G4A,GO:0006693,GO:BP,prostaglandin metabolic process,prostaglandin_AA_inflammation
PTGES,GO:0006693,GO:BP,prostaglandin metabolic process,prostaglandin_AA_inflammation
PTGES2,GO:0006693,GO:BP,prostaglandin metabolic process,prostaglandin_AA_inflammation
PTGES3,GO:0006693,GO:BP,prostaglandin metabolic process,prostaglandin_AA_inflammation
PTGS1,GO:0006693,GO:BP,prostaglandin metabolic process,prostaglandin_AA_inflammation
PTGS2,GO:0006693,GO:BP,prostaglandin metabolic process,prostaglandin_AA_inflammation
SIRT1,GO:0006693,GO:BP,prostaglandin metabolic process,prostaglandin_AA_inflammation
PLA2G4A,GO:0001516,GO:BP,prostaglandin biosynthetic process,prostaglandin_AA_inflammation
PTGES,GO:0001516,GO:BP,prostaglandin biosynthetic process,prostaglandin_AA_inflammation
PTGES2,GO:0001516,GO:BP,prostaglandin biosynthetic process,prostaglandin_AA_inflammation
PTGES3,GO:0001516,GO:BP,prostaglandin biosynthetic process,prostaglandin_AA_inflammation
PTGS1,GO:0001516,GO:BP,prostaglandin biosynthetic process,prostaglandin_AA_inflammation
PTGS2,GO:0001516,GO:BP,prostaglandin biosynthetic process,prostaglandin_AA_inflammation
SIRT1,GO:0001516,GO:BP,prostaglandin biosynthetic process,prostaglandin_AA_inflammation
AKR1C3,KEGG:00590,KEGG,Arachidonic acid metabolism,prostaglandin_AA_inflammation
HPGD,KEGG:00590,KEGG,Arachidonic acid metabolism,prostaglandin_AA_inflammation
PLA2G4A,KEGG:00590,KEGG,Arachidonic acid metabolism,prostaglandin_AA_inflammation
PTGES,KEGG:00590,KEGG,Arachidonic acid metabolism,prostaglandin_AA_inflammation
PTGES2,KEGG:00590,KEGG,Arachidonic acid metabolism,prostaglandin_AA_inflammation
PTGES3,KEGG:00590,KEGG,Arachidonic acid metabolism,prostaglandin_AA_inflammation
