probe_id,gene_symbol,mad,selection_rank
ENSG00000163735.6,CXCL5,2.1725000000000003,1743
ENSG00000226025.9,LGALS17A,2.1724500000000004,1744
ENSG00000249306.5,LINC01411,2.1713,1745
ENSG00000211632.3,IGKV3D-11,2.16965,1746
ENSG00000235204.1,RP11-121A14.2,2.1681999999999997,1747
ENSG00000134827.7,TCN1,2.16815,1748
ENSG00000232855.6,AF131217.1,2.164,1749
ENSG00000234036.4,TXNP6,2.1617499999999996,1750
ENSG00000134762.16,DSC3,2.1614999999999998,1751
ENSG00000270777.1,RP11-103J8.2,2.1614999999999998,1752
ENSG00000269026.2,AC003006.7,2.1611000000000002,1753
ENSG00000107105.14,ELAVL2,2.1595500000000003,1754
ENSG00000278900.1,RP11-1250I15.2,2.1580000000000004,1755
ENSG00000211945.2,IGHV1-18,2.1575,1756
ENSG00000105664.10,COMP,2.1566,1757
ENSG00000224099.1,AC064834.1,2.1563999999999997,1758
ENSG00000211659.2,IGLV3-25,2.156,1759
ENSG00000254760.1,CTD-2616J11.3,2.1559999999999997,1760
ENSG00000250906.1,RP11-632F7.3,2.1525,1761
ENSG00000243290.1,IGKV1-12,2.1517,1762
ENSG00000266341.1,RP5-890E16.4,2.15125,1763
ENSG00000226690.6,AC005281.1,2.1510000000000002,1764
ENSG00000158786.4,PLA2G2F,2.1510000000000002,1765
ENSG00000273321.1,RP11-621L6.3,2.1510000000000002,1766
ENSG00000259155.2,RP11-831F12.3,2.1510000000000002,1767
ENSG00000233602.1,ERI3-IT1,2.1470000000000002,1768
ENSG00000256564.1,RP11-424M22.3,2.1470000000000002,1769
ENSG00000211959.2,IGHV4-39,2.147,1770
ENSG00000230234.1,RP1-276N6.2,2.14695,1771
ENSG00000276368.1,HIST1H2AJ,2.1429,1772
ENSG00000276476.2,LINC00540,2.1425,1773
ENSG00000162438.11,CTRC,2.1419999999999995,1774
ENSG00000110887.7,DAO,2.1419999999999995,1775
ENSG00000064195.7,DLX3,2.1419999999999995,1776
ENSG00000249352.4,RP11-141O11.2,2.1419999999999995,1777
ENSG00000280335.1,RP11-15F12.6,2.1419999999999995,1778
ENSG00000234699.1,RP11-225H22.4,2.1419999999999995,1779
ENSG00000271709.1,RP11-297J22.1,2.1419999999999995,1780
ENSG00000224885.1,TSSC1-IT1,2.1419999999999995,1781
ENSG00000183844.16,FAM3B,2.14055,1782
ENSG00000262660.1,RP13-1032I1.10,2.14,1783
ENSG00000280411.1,IGHV1-69-2,2.1375,1784
ENSG00000232216.1,IGHV3-43,2.1375,1785
ENSG00000234928.1,AP000344.3,2.13675,1786
ENSG00000249978.1,TRGV7,2.1361,1787
ENSG00000250041.2,CTD-2003C8.2,2.1359999999999997,1788
ENSG00000268896.1,RP11-256I23.1,2.1359999999999997,1789
ENSG00000154165.4,GPR15,2.13485,1790
ENSG00000240382.3,IGKV1-17,2.133,1791
ENSG00000249274.1,PDLIM1P4,2.1329999999999996,1792
ENSG00000242661.1,RPS3AP43,2.1329999999999996,1793
ENSG00000172425.10,TTC36,2.1329999999999996,1794
ENSG00000146530.11,VWDE,2.1329999999999996,1795
ENSG00000211943.2,IGHV3-15,2.1310000000000002,1796
ENSG00000258435.1,RP11-711D18.2,2.131,1797
ENSG00000218896.1,TUBB8P2,2.131,1798
ENSG00000211599.2,IGKV5-2,2.13,1799
ENSG00000213013.4,RPS15AP36,2.13,1800
ENSG00000171759.8,PAH,2.1265,1801
ENSG00000255441.1,CTD-2616J11.2,2.1240000000000006,1802
ENSG00000258439.1,RP11-173A8.2,2.1240000000000006,1803
ENSG00000240929.2,HIST2H2BB,2.1224999999999996,1804
ENSG00000211649.3,IGLV7-46,2.122,1805
ENSG00000267073.1,AC005256.1,2.12085,1806
ENSG00000228513.1,AC023271.1,2.1159999999999997,1807
ENSG00000273172.1,AC108004.2,2.1159999999999997,1808
ENSG00000236085.1,ACTG1P4,2.1159999999999997,1809
ENSG00000197445.2,C16orf47,2.1159999999999997,1810
ENSG00000188032.9,C19orf67,2.1159999999999997,1811
ENSG00000184530.8,C6orf58,2.1159999999999997,1812
ENSG00000279165.1,CTD-2144E22.9,2.1159999999999997,1813
ENSG00000259664.2,CTD-2147F2.2,2.1159999999999997,1814
ENSG00000236138.4,DUX4L26,2.1159999999999997,1815
ENSG00000125998.7,FAM83C,2.1159999999999997,1816
ENSG00000237766.2,GGTA2P,2.1159999999999997,1817
ENSG00000179938.12,GOLGA8J,2.1159999999999997,1818
ENSG00000257008.6,GPR142,2.1159999999999997,1819
ENSG00000106302.9,HYAL4,2.1159999999999997,1820
ENSG00000270429.1,KNOP1P2,2.1159999999999997,1821
ENSG00000258279.2,LINC00592,2.1159999999999997,1822
ENSG00000250056.5,LINC01018,2.1159999999999997,1823
ENSG00000212807.1,OR2A42,2.1159999999999997,1824
ENSG00000249158.6,PCDHA11,2.1159999999999997,1825
ENSG00000162409.10,PRKAA2,2.1159999999999997,1826
ENSG00000223842.1,RP11-135J2.3,2.1159999999999997,1827
ENSG00000279302.1,RP11-16P20.4,2.1159999999999997,1828
ENSG00000260509.2,RP11-271M24.2,2.1159999999999997,1829
ENSG00000233665.8,RP11-523O18.5,2.1159999999999997,1830
ENSG00000224810.1,RP11-538D16.2,2.1159999999999997,1831
ENSG00000104804.7,TULP2,2.1159999999999997,1832
ENSG00000214652.5,ZNF727,2.1159999999999997,1833
ENSG00000163283.6,ALPP,2.115,1834
ENSG00000176998.4,HCG4,2.115,1835
ENSG00000188175.9,HEPACAM2,2.115,1836
ENSG00000225964.5,NRIR,2.115,1837
ENSG00000268849.5,SIGLEC22P,2.115,1838
ENSG00000225039.1,LINC01058,2.1149999999999998,1839
ENSG00000279507.1,RP11-723O4.7,2.11285,1840
ENSG00000073067.13,CYP2W1,2.1127000000000002,1841
ENSG00000154269.14,ENPP3,2.1125,1842
ENSG00000224060.3,ARSEP1,2.112,1843
ENSG00000185915.5,KLHL34,2.112,1844
ENSG00000168878.16,SFTPB,2.112,1845
ENSG00000146038.11,DCDC2,2.1114,1846
ENSG00000237758.1,BANF1P3,2.1109999999999998,1847
ENSG00000249650.1,RP11-310P5.1,2.1109999999999998,1848
ENSG00000211673.2,IGLV3-1,2.1099999999999994,1849
ENSG00000265967.1,AC100830.4,2.1094999999999997,1850
ENSG00000231395.1,AC124914.3,2.1075,1851
ENSG00000101938.14,CHRDL1,2.1075,1852
ENSG00000172318.5,B3GALT1,2.1069999999999993,1853
ENSG00000175868.13,CALCB,2.1069999999999993,1854
ENSG00000275216.1,RP11-54H7.4,2.1066000000000003,1855
ENSG00000144891.17,AGTR1,2.1064000000000003,1856
ENSG00000244218.3,RN7SL81P,2.1048,1857
ENSG00000196553.13,LINC00238,2.1046,1858
ENSG00000211933.2,IGHV6-1,2.1037999999999997,1859
ENSG00000113249.12,HAVCR1,2.103,1860
ENSG00000270137.1,CTC-137K3.1,2.1009999999999995,1861
ENSG00000226306.6,NPY6R,2.1009999999999995,1862
ENSG00000223503.1,RP11-29H23.6,2.1009999999999995,1863
ENSG00000128714.5,HOXD13,2.1006,1864
ENSG00000250990.1,AC073635.5,2.0970000000000004,1865
ENSG00000265975.1,CTB-41I6.2,2.0970000000000004,1866
ENSG00000266644.1,RP11-927P21.2,2.0970000000000004,1867
ENSG00000137634.9,NXPE4,2.0945,1868
ENSG00000257831.1,RP11-596D21.1,2.094,1869
ENSG00000233594.2,BTF3P5,2.0935,1870
ENSG00000256849.1,RP11-405A12.1,2.0889999999999995,1871
ENSG00000230483.1,AC124057.5,2.08835,1872
ENSG00000211956.2,IGHV4-34,2.0865,1873
ENSG00000044012.3,GUCA2B,2.0862,1874
ENSG00000251451.1,GTF2IP9,2.0860000000000003,1875
ENSG00000165078.11,CPA6,2.0854,1876
ENSG00000255462.1,RP11-483L5.1,2.0850999999999997,1877
ENSG00000267421.6,AC005498.3,2.085,1878
ENSG00000123500.9,COL10A1,2.085,1879
ENSG00000280060.1,RP11-5G9.6,2.0845000000000002,1880
ENSG00000280029.3,CH17-140K24.2,2.0839999999999996,1881
ENSG00000258592.1,RP11-108M12.3,2.0839999999999996,1882
ENSG00000233081.1,RP11-440G5.2,2.0839999999999996,1883
ENSG00000232912.5,RP5-1115A15.1,2.0839999999999996,1884
ENSG00000155761.13,SPAG17,2.0839999999999996,1885
ENSG00000244527.1,RP11-254G11.1,2.083,1886
ENSG00000228702.1,RP11-671E7.1,2.083,1887
ENSG00000095917.13,TPSD1,2.08215,1888
ENSG00000254003.1,CTB-167B5.1,2.0815,1889
ENSG00000270550.1,IGHV3-30,2.0815,1890
ENSG00000256268.1,RP11-221N13.3,2.0815,1891
ENSG00000249237.5,RP11-376N17.4,2.0815,1892
ENSG00000111339.10,ART4,2.0799999999999996,1893
ENSG00000249212.1,ATP1B1P1,2.0799999999999996,1894
ENSG00000183128.7,CALHM3,2.0799999999999996,1895
ENSG00000226416.1,MRPL23-AS1,2.0799999999999996,1896
ENSG00000189398.5,OR7E12P,2.0799999999999996,1897
ENSG00000079841.18,RIMS1,2.0799999999999996,1898
ENSG00000259868.2,RP11-1012E15.2,2.0799999999999996,1899
ENSG00000277156.1,RP11-496I2.5,2.0799999999999996,1900
ENSG00000232491.1,SAPCD2P3,2.0799999999999996,1901
ENSG00000143627.17,PKLR,2.0784000000000002,1902
ENSG00000203685.9,C1orf95,2.077,1903
ENSG00000255010.1,RP11-113K21.3,2.077,1904
ENSG00000173237.4,C11orf86,2.07695,1905
ENSG00000113889.11,KNG1,2.0760499999999995,1906
ENSG00000244355.7,LY6G6D,2.0760000000000005,1907
ENSG00000211611.2,IGKV6-21,2.0758,1908
ENSG00000179066.7,CTD-2527I21.15,2.074,1909
ENSG00000234005.3,GAPDHP22,2.074,1910
ENSG00000211970.3,IGHV4-61,2.0715500000000002,1911
ENSG00000262686.1,GLIS2-AS1,2.0714999999999995,1912
ENSG00000117983.17,MUC5B,2.0714999999999995,1913
ENSG00000211637.2,IGLV4-69,2.0707000000000004,1914
ENSG00000196900.4,TEX43,2.0700499999999997,1915
ENSG00000259054.1,AE000662.93,2.0694999999999997,1916
ENSG00000260651.1,AF213884.2,2.0690000000000004,1917
ENSG00000273149.1,RP11-290D2.6,2.0690000000000004,1918
ENSG00000260122.1,RP11-923I11.3,2.068,1919
ENSG00000253405.1,EVX1-AS,2.06575,1920
ENSG00000259392.2,RP11-758N13.3,2.06415,1921
ENSG00000186474.15,KLK12,2.0635,1922
ENSG00000257045.1,RP11-486F17.1,2.0625,1923
ENSG00000220744.1,RPL5P18,2.0609999999999995,1924
ENSG00000211965.3,IGHV3-49,2.06,1925
ENSG00000239855.1,IGKV1-6,2.06,1926
ENSG00000180152.3,AC079753.4,2.0599999999999996,1927
ENSG00000112238.11,PRDM13,2.0599999999999996,1928
ENSG00000231880.2,RP11-76I23.7,2.0599999999999996,1929
ENSG00000250424.4,RP5-877J2.1,2.0599999999999996,1930
ENSG00000242337.5,TFP1,2.0599999999999996,1931
ENSG00000104059.4,FAM189A1,2.0595000000000003,1932
ENSG00000271930.1,RP11-44N12.5,2.0595,1933
ENSG00000254739.1,RP13-46H24.1,2.059,1934
ENSG00000231982.1,RP11-573D15.1,2.0589,1935
ENSG00000211967.3,IGHV3-53,2.05885,1936
ENSG00000211938.2,IGHV3-7,2.0577,1937
ENSG00000066230.10,SLC9A3,2.0574000000000003,1938
ENSG00000211966.2,IGHV5-51,2.056,1939
ENSG00000248144.5,ADH1C,2.0555000000000003,1940
ENSG00000266378.1,RP11-214O1.3,2.0555000000000003,1941
ENSG00000249245.2,RP11-557J10.3,2.0555000000000003,1942
ENSG00000159650.8,UROC1,2.0555000000000003,1943
ENSG00000169548.3,ZNF280A,2.0555000000000003,1944
ENSG00000170099.5,SERPINA6,2.051,1945
ENSG00000229065.1,RP11-80I15.4,2.0505000000000004,1946
ENSG00000254211.5,LINC01485,2.0498,1947
ENSG00000184906.9,AC129778.2,2.048,1948
ENSG00000256037.1,MRPL40P1,2.048,1949
ENSG00000227192.1,RP1-45I4.3,2.048,1950
ENSG00000249631.5,RP11-281P23.2,2.048,1951
ENSG00000278737.1,RP11-325L12.7,2.048,1952
ENSG00000261089.1,RP11-435I10.3,2.048,1953
ENSG00000238231.2,RP11-460I13.6,2.048,1954
ENSG00000241782.1,RP11-91P24.1,2.0475,1955
ENSG00000135220.10,UGT2A3,2.0469,1956
ENSG00000257543.1,RP11-321F8.4,2.0465,1957
ENSG00000232524.1,RP11-332K15.1,2.0465,1958
ENSG00000211955.2,IGHV3-33,2.046,1959
ENSG00000080493.13,SLC4A4,2.0457,1960
ENSG00000237234.6,RP1-142L7.5,2.0410000000000004,1961
ENSG00000256898.1,RP11-707G14.8,2.0410000000000004,1962
ENSG00000211663.2,IGLV3-19,2.0404999999999998,1963
ENSG00000277859.1,SMAD5-AS1_1,2.0403499999999997,1964
ENSG00000165496.4,RPL10L,2.0403000000000002,1965
ENSG00000211941.3,IGHV3-11,2.04,1966
ENSG00000255191.1,RP11-626H12.1,2.038,1967
ENSG00000133063.15,CHIT1,2.036,1968
ENSG00000163515.6,RETNLB,2.0355,1969
ENSG00000253227.1,RP11-383J24.1,2.035,1970
ENSG00000162009.8,SSTR5,2.0325,1971
ENSG00000211949.3,IGHV3-23,2.0324999999999998,1972
ENSG00000185479.5,KRT6B,2.0324999999999998,1973
ENSG00000133640.18,LRRIQ1,2.032,1974
ENSG00000134548.9,SPX,2.032,1975
ENSG00000168634.4,WFDC13,2.032,1976
ENSG00000240069.1,GPAA1P1,2.0309999999999997,1977
ENSG00000088386.15,SLC15A1,2.02805,1978
ENSG00000269483.1,AC006272.1,2.027,1979
ENSG00000157703.15,SVOPL,2.027,1980
ENSG00000211666.2,IGLV2-14,2.0265,1981
ENSG00000162722.8,TRIM58,2.0254999999999996,1982
ENSG00000167656.4,LY6D,2.0250000000000004,1983
ENSG00000280308.1,FKSG61,2.025,1984
ENSG00000255933.1,RP11-495K9.5,2.0235,1985
ENSG00000189229.10,AC069277.2,2.0224999999999995,1986
ENSG00000239959.1,ENPP7P2,2.0224999999999995,1987
ENSG00000241313.2,WWTR1-AS1,2.0224999999999995,1988
ENSG00000211662.2,IGLV3-21,2.0220000000000002,1989
ENSG00000249159.6,RP11-480D4.2,2.022,1990
ENSG00000205663.5,RP11-706O15.5,2.022,1991
ENSG00000266524.2,GDF10,2.0210000000000004,1992
ENSG00000211780.3,TRAV6,2.021,1993
ENSG00000133636.10,NTS,2.0187999999999997,1994
ENSG00000258788.3,RP11-404P21.9,2.0177,1995
ENSG00000228719.1,RP5-1119A7.14,2.0176,1996
ENSG00000205293.3,LINC01602,2.0164999999999997,1997
ENSG00000186652.9,PRG2,2.0164999999999997,1998
ENSG00000231683.6,RP1-27K12.2,2.0164999999999997,1999
ENSG00000268525.1,CTB-59C6.3,2.0147500000000003,2000
ENSG00000272866.1,RP11-12D24.10,2.013,2001
ENSG00000149295.13,DRD2,2.01295,2002
ENSG00000233999.3,IGKV3OR2-268,2.0124,2003
ENSG00000276863.1,CTD-2047H16.5,2.0115000000000003,2004
ENSG00000258524.1,NT5CP1,2.0115000000000003,2005
ENSG00000272159.1,RP11-350N15.6,2.0115000000000003,2006
ENSG00000254645.1,RP11-396O20.2,2.0115000000000003,2007
ENSG00000223956.1,RP4-710M16.2,2.0115000000000003,2008
ENSG00000160282.13,FTCD,2.0105000000000004,2009
ENSG00000230593.3,AC090804.1,2.01,2010
ENSG00000258599.2,RP11-84C10.1,2.01,2011
ENSG00000197757.7,HOXC6,2.00945,2012
ENSG00000036565.14,SLC18A1,2.0094,2013
ENSG00000251087.3,ALG1L3P,2.009,2014
ENSG00000266126.1,RP11-209D14.4,2.0084999999999997,2015
ENSG00000169271.2,HSPB3,2.0075000000000003,2016
ENSG00000118729.11,CASQ2,2.0060000000000002,2017
ENSG00000145063.14,AC062028.1,2.006,2018
ENSG00000155511.17,GRIA1,2.005,2019
ENSG00000277112.2,RP11-755J8.1,2.0035,2020
ENSG00000116176.6,TPSG1,2.00175,2021
ENSG00000224373.3,IGHV4-59,1.999,2022
ENSG00000077274.8,CAPN6,1.9962499999999999,2023
ENSG00000234147.1,RP3-460G2.2,1.9941000000000002,2024
ENSG00000243709.1,LEFTY1,1.9930000000000008,2025
ENSG00000244575.3,IGKV1-27,1.9929999999999999,2026
ENSG00000132465.10,JCHAIN,1.9924999999999997,2027
ENSG00000211796.1,TRAV16,1.9924,2028
ENSG00000250767.1,RP11-1084J3.3,1.991,2029
ENSG00000222017.1,AC011997.1,1.99,2030
ENSG00000184697.6,CLDN6,1.99,2031
ENSG00000124657.1,OR2B6,1.99,2032
ENSG00000271538.5,RP11-326I11.4,1.99,2033
ENSG00000241728.5,AP001062.8,1.9899999999999998,2034
ENSG00000230613.1,HM13-AS1,1.9899999999999998,2035
ENSG00000253649.2,PRSS51,1.9899999999999998,2036
ENSG00000225513.1,RP11-165N19.2,1.9880000000000002,2037
ENSG00000101405.3,OXT,1.9875,2038
ENSG00000237978.5,KCNMB2-AS1,1.987,2039
ENSG00000148702.14,HABP2,1.9849999999999999,2040
ENSG00000273024.5,INTS4P2,1.9849999999999999,2041
ENSG00000240418.1,CTD-2013N17.1,1.9844999999999995,2042
ENSG00000249502.1,AC006160.5,1.9839999999999995,2043
ENSG00000233392.5,AC104809.4,1.9820000000000002,2044
ENSG00000238160.1,AC116366.5,1.9820000000000002,2045
ENSG00000261124.1,AC135050.5,1.9820000000000002,2046
ENSG00000162989.4,KCNJ3,1.9820000000000002,2047
ENSG00000280282.1,LLNLR-259H9.1,1.9820000000000002,2048
ENSG00000258521.1,RP11-638I2.9,1.9820000000000002,2049
ENSG00000280119.1,AC093642.1,1.9810000000000003,2050
ENSG00000029559.6,IBSP,1.98065,2051
ENSG00000178473.6,UCN3,1.9803,2052
ENSG00000211653.2,IGLV1-40,1.9785000000000001,2053
ENSG00000211976.2,IGHV3-73,1.97805,2054
ENSG00000267141.1,CTB-31O20.8,1.9780000000000002,2055
ENSG00000267432.5,DNAH17-AS1,1.9780000000000002,2056
ENSG00000235049.1,LINC00940,1.9780000000000002,2057
ENSG00000263353.3,PPIAL4A,1.9780000000000002,2058
ENSG00000271320.1,RP11-1152H14.1,1.9780000000000002,2059
ENSG00000253121.1,RP11-659E9.4,1.9780000000000002,2060
ENSG00000272506.1,RP4-535B20.4,1.9780000000000002,2061
ENSG00000172551.10,MUCL1,1.9738000000000002,2062
ENSG00000233221.6,AC133785.1,1.9729999999999999,2063
ENSG00000242858.1,CTC-484M2.1,1.9729999999999999,2064
ENSG00000250509.1,CTC-573N18.1,1.9729999999999999,2065
ENSG00000171564.11,FGB,1.9729999999999999,2066
ENSG00000160349.9,LCN1,1.9729999999999999,2067
ENSG00000228570.7,NUTM2E,1.9729999999999999,2068
ENSG00000217702.2,RP11-287D1.4,1.9729999999999999,2069
ENSG00000272551.1,RP11-324L17.1,1.9729999999999999,2070
ENSG00000231393.1,RP11-331F9.3,1.9729999999999999,2071
ENSG00000266934.1,RP11-332H18.3,1.9729999999999999,2072
ENSG00000242578.1,RP11-469J4.3,1.9729999999999999,2073
ENSG00000279322.1,RP4-738P15.6,1.9729999999999999,2074
ENSG00000272745.1,RP5-1007H16.1,1.9729999999999999,2075
ENSG00000099937.10,SERPIND1,1.9729999999999999,2076
ENSG00000211644.2,IGLV1-51,1.9705000000000001,2077
ENSG00000255071.3,SAA2-SAA4,1.9693500000000002,2078
ENSG00000250167.1,CTC-321K16.1,1.9680000000000002,2079
ENSG00000278017.1,RP11-120K19.4,1.9680000000000002,2080
ENSG00000261760.6,RP11-1223D19.1,1.9680000000000002,2081
ENSG00000163736.3,PPBP,1.9677,2082
ENSG00000211651.3,IGLV1-44,1.9665000000000001,2083
ENSG00000265287.2,RP11-192H23.6,1.9665000000000001,2084
ENSG00000145113.21,MUC4,1.9655,2085
ENSG00000235081.1,AC010492.2,1.9649999999999994,2086
ENSG00000124143.10,ARHGAP40,1.9649999999999994,2087
ENSG00000267474.1,CTC-548K16.6,1.9649999999999994,2088
ENSG00000226086.5,EIF3LP3,1.9649999999999994,2089
ENSG00000241735.1,FABP5P3,1.9649999999999994,2090
ENSG00000138675.16,FGF5,1.9649999999999994,2091
ENSG00000125965.8,GDF5,1.9649999999999994,2092
ENSG00000245067.6,IGFBP7-AS1,1.9649999999999994,2093
ENSG00000122584.12,NXPH1,1.9649999999999994,2094
ENSG00000235701.1,PCBP2P1,1.9649999999999994,2095
ENSG00000229183.8,PGA4,1.9649999999999994,2096
ENSG00000262880.1,RP11-104H15.7,1.9649999999999994,2097
ENSG00000148123.14,RP11-35N6.1,1.9649999999999994,2098
ENSG00000223945.2,RP11-458I7.1,1.9649999999999994,2099
ENSG00000265179.6,RP11-672L10.2,1.9649999999999994,2100
ENSG00000277022.1,RP3-453C12.15,1.9649999999999994,2101
ENSG00000279306.1,RP5-915N17.11,1.9649999999999994,2102
ENSG00000100721.10,TCL1A,1.9649999999999994,2103
ENSG00000264745.1,TTC39C-AS1,1.9649999999999994,2104
ENSG00000270115.1,RP11-415J8.7,1.964,2105
ENSG00000280097.1,RP11-83B20.7,1.964,2106
ENSG00000237852.1,RP4-630A11.3,1.964,2107
ENSG00000114113.6,RBP2,1.963,2108
ENSG00000227586.5,RP11-162A23.5,1.9629,2109
ENSG00000236481.1,AC002331.1,1.9621,2110
ENSG00000240671.2,IGKV1-8,1.9604999999999997,2111
ENSG00000261218.5,RP11-960L18.1,1.9590000000000005,2112
ENSG00000262943.7,ALOX12P2,1.9585,2113
ENSG00000242747.1,RP11-30K9.1,1.9585,2114
ENSG00000225746.8,SNHG23,1.9585,2115
ENSG00000211648.2,IGLV1-47,1.958,2116
ENSG00000109158.10,GABRA4,1.9565000000000001,2117
ENSG00000224041.3,IGKV3D-15,1.9546000000000001,2118
ENSG00000231351.2,AC111200.7,1.9529999999999998,2119
ENSG00000135638.13,EMX1,1.9529999999999998,2120
ENSG00000164744.12,SUN3,1.9515000000000002,2121
ENSG00000273485.1,RP11-225H22.7,1.9506999999999999,2122
ENSG00000224650.2,IGHV3-74,1.94965,2123
ENSG00000130720.12,FIBCD1,1.9485,2124
ENSG00000242076.2,IGKV1-33,1.9480000000000004,2125
ENSG00000260420.2,LA16c-444G7.2,1.9480000000000002,2126
ENSG00000233760.1,AC004947.2,1.948,2127
ENSG00000078549.14,ADCYAP1R1,1.948,2128
ENSG00000120907.17,ADRA1A,1.948,2129
ENSG00000232837.1,AF064858.7,1.948,2130
ENSG00000196593.9,ANKRD20A19P,1.948,2131
ENSG00000225282.1,AP000350.6,1.948,2132
ENSG00000167654.17,ATCAY,1.948,2133
ENSG00000075673.11,ATP12A,1.948,2134
ENSG00000204661.9,C5orf60,1.948,2135
ENSG00000247151.6,CSTF3-AS1,1.948,2136
ENSG00000253384.1,CTD-2547L16.3,1.948,2137
ENSG00000228314.1,CYP4F29P,1.948,2138
ENSG00000159625.14,DRC7,1.948,2139
ENSG00000047662.4,FAM184B,1.948,2140
ENSG00000277737.2,FP325317.1,1.948,2141
ENSG00000145864.12,GABRB2,1.948,2142
ENSG00000255189.1,GLYATL1P1,1.948,2143
ENSG00000180818.4,HOXC10,1.948,2144
ENSG00000112115.5,IL17A,1.948,2145
ENSG00000259954.1,IL21R-AS1,1.948,2146
ENSG00000188883.4,KLRG2,1.948,2147
ENSG00000214514.7,KRT42P,1.948,2148
ENSG00000241233.2,KRTAP5-8,1.948,2149
ENSG00000270168.2,LA16c-380H5.3,1.948,2150
ENSG00000266554.1,LINC01443,1.948,2151
ENSG00000170500.12,LONRF2,1.948,2152
ENSG00000237406.1,NDUFA9P1,1.948,2153
ENSG00000197085.11,NPSR1-AS1,1.948,2154
ENSG00000102128.7,RAB40AL,1.948,2155
ENSG00000227482.1,RP11-18B16.2,1.948,2156
ENSG00000213121.2,RP11-306O13.1,1.948,2157
ENSG00000261634.3,RP11-352D13.6,1.948,2158
ENSG00000272729.1,RP11-387A1.5,1.948,2159
ENSG00000250548.6,RP11-47I22.2,1.948,2160
ENSG00000278971.1,RP11-644A7.2,1.948,2161
ENSG00000258476.5,RP11-76E17.3,1.948,2162
ENSG00000235100.3,RP11-80H5.9,1.948,2163
ENSG00000259751.1,RP11-83J16.3,1.948,2164
ENSG00000235806.1,RP4-646N3.1,1.948,2165
ENSG00000231881.1,RP5-1120P11.3,1.948,2166
ENSG00000240954.1,RPL4P1,1.948,2167
ENSG00000185960.12,SHOX,1.948,2168
ENSG00000226361.5,TERF1P5,1.948,2169
ENSG00000146755.10,TRIM50,1.948,2170
ENSG00000182048.11,TRPC2,1.948,2171
ENSG00000224689.7,ZNF812,1.948,2172
ENSG00000171560.14,FGA,1.9455,2173
ENSG00000211660.3,IGLV2-23,1.9455,2174
ENSG00000204872.3,NAT8B,1.9455,2175
ENSG00000251546.1,IGKV1D-39,1.944,2176
ENSG00000261115.5,TMEM178B,1.9439,2177
ENSG00000259424.1,RP11-35O15.1,1.9426,2178
ENSG00000255583.2,RP11-415I12.2,1.9415000000000002,2179
ENSG00000182272.11,B4GALNT4,1.9415,2180
ENSG00000268510.1,IFNL3P1,1.9409999999999998,2181
ENSG00000229312.2,RP11-470P21.2,1.94,2182
ENSG00000167755.13,KLK6,1.9398,2183
ENSG00000117215.14,PLA2G2D,1.939,2184
ENSG00000117322.16,CR2,1.936,2185
ENSG00000140279.12,DUOX2,1.9359999999999995,2186
ENSG00000178248.11,AP000345.1,1.9355000000000002,2187
ENSG00000133134.11,BEX2,1.93365,2188
ENSG00000268047.1,AC018766.6,1.932,2189
ENSG00000226943.3,ALG1L5P,1.932,2190
ENSG00000230798.5,FOXD3-AS1,1.932,2191
ENSG00000214089.3,RP11-256K7.1,1.932,2192
ENSG00000230289.1,RP11-334J6.6,1.932,2193
ENSG00000103355.12,PRSS33,1.9311999999999998,2194
ENSG00000230316.6,FEZF1-AS1,1.93105,2195
ENSG00000019169.10,MARCO,1.9297499999999999,2196
ENSG00000211652.2,IGLV7-43,1.9289999999999998,2197
ENSG00000211892.3,IGHG4,1.9274999999999998,2198
ENSG00000236546.1,RP1-118J21.5,1.9269999999999998,2199
ENSG00000236095.1,RP11-49O14.2,1.9269999999999998,2200
ENSG00000266145.1,RHOT1P1,1.926,2201
ENSG00000158014.14,SLC30A2,1.9254,2202
ENSG00000181778.4,TMEM252,1.9229999999999998,2203
ENSG00000247627.2,MTND4P12,1.9220000000000002,2204
ENSG00000211668.2,IGLV2-11,1.9219999999999997,2205
ENSG00000226155.1,AC124944.3,1.9210000000000003,2206
ENSG00000278740.1,RP11-147L13.14,1.9210000000000003,2207
ENSG00000280037.1,RP11-434P11.1,1.9210000000000003,2208
ENSG00000250410.1,RP11-714G18.1,1.9210000000000003,2209
ENSG00000260498.5,RP4-536B24.4,1.9210000000000003,2210
ENSG00000118271.9,TTR,1.9210000000000003,2211
ENSG00000227060.6,LINC00629,1.9209999999999998,2212
ENSG00000116194.12,ANGPTL1,1.9203,2213
ENSG00000253846.2,PCDHGA10,1.920085,2214
ENSG00000214855.9,APOC1P1,1.9195499999999999,2215
ENSG00000007216.14,SLC13A2,1.918,2216
ENSG00000248359.1,CTC-537E7.2,1.91705,2217
ENSG00000275714.1,HIST1H3A,1.916,2218
ENSG00000165443.11,PHYHIPL,1.9146999999999998,2219
ENSG00000178538.9,CA8,1.9140000000000001,2220
ENSG00000227907.1,RP11-102C16.3,1.913,2221
ENSG00000240864.3,IGKV1-16,1.9124999999999996,2222
ENSG00000211895.4,IGHA1,1.907,2223
ENSG00000224050.1,RP1-90G24.6,1.9060000000000001,2224
ENSG00000274276.4,CBS,1.906,2225
ENSG00000104327.7,CALB1,1.90585,2226
ENSG00000261377.5,PDCD6IPP2,1.9055,2227
ENSG00000227014.5,AC007285.6,1.9050000000000002,2228
