dataset_id,donor_key,donor_id,group,compartment,n_cells,PPARA,PPARD,PPARG,NR1I2,NR1I3,NR1H2,NR1H3,RELA,STAT3,target_gene_total_counts,PPAR_nuclear_receptor_score,PPAR_nuclear_receptor_score_n_genes,RELA_STAT3_score,RELA_STAT3_score_n_genes,DINP_axis_9_gene_score,DINP_axis_9_gene_score_n_genes
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C116,C116,normal,fibroblast,28,3.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,16.0,26.0,-0.14506519132749543,7.0,0.16801102010625266,2.0,-0.07549269989777367,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C116,C116,normal,myeloid,31,2.0,1.0,1.0,0.0,0.0,6.0,5.0,3.0,8.0,26.0,0.07138546149656876,7.0,0.18896843019379875,2.0,0.0975150100959532,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C116,C116,tumor,endothelial,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,13.0,-0.8791233803305465,7.0,0.3726430067150548,2.0,-0.6009530720981906,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C116,C116,tumor,epithelial,154,33.0,21.0,40.0,17.0,0.0,30.0,9.0,26.0,114.0,290.0,0.0029600001280695293,7.0,0.5628569689686433,2.0,0.12738154875930816,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C116,C116,tumor,fibroblast,2,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,-0.0880031532199665,7.0,-1.3075905353584665,2.0,-0.35902257147296646,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C116,C116,tumor,myeloid,426,24.0,34.0,8.0,0.0,1.0,94.0,270.0,34.0,240.0,705.0,0.28875825112098435,7.0,0.04293399285950392,2.0,0.23413063817398866,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C118,C118,tumor,endothelial,13,4.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,11.0,25.0,-0.3519011213527396,7.0,0.12268649133377116,2.0,-0.24643720742240388,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C118,C118,tumor,epithelial,261,59.0,61.0,70.0,30.0,0.0,60.0,5.0,61.0,240.0,586.0,-0.0716182839181709,7.0,0.8059018048429056,2.0,0.12338618025095721,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C118,C118,tumor,fibroblast,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,13.0,-0.8360809932125617,7.0,-1.0601103100085865,2.0,-0.8858652858339006,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C118,C118,tumor,myeloid,544,40.0,80.0,24.0,3.0,1.0,228.0,309.0,83.0,443.0,1211.0,0.6209613974224572,7.0,0.1268278990459316,2.0,0.5111539533387848,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C119,C119,normal,epithelial,22,5.0,2.0,7.0,5.0,0.0,6.0,1.0,2.0,14.0,42.0,0.050484821498045056,7.0,-0.4528178653054214,2.0,-0.061360220013836377,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C119,C119,normal,fibroblast,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C119,C119,normal,myeloid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C119,C119,tumor,epithelial,36,6.0,1.0,11.0,3.0,0.0,4.0,3.0,1.0,9.0,38.0,0.09607871485128214,7.0,-1.7047034524475446,2.0,-0.3040951001040127,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C119,C119,tumor,fibroblast,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,-0.7474128879993571,7.0,-1.2750600153943232,2.0,-0.8646678051982384,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C119,C119,tumor,myeloid,39,0.0,3.0,0.0,0.0,0.0,8.0,14.0,6.0,11.0,42.0,-0.6545632730458358,7.0,0.19439251135907976,2.0,-0.46590643206696597,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C122,C122,normal,endothelial,100,7.0,1.0,14.0,0.0,0.0,35.0,8.0,28.0,96.0,189.0,0.1974473685477737,7.0,0.2466488374025105,2.0,0.20838102829327074,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C122,C122,normal,epithelial,1497,440.0,249.0,636.0,117.0,2.0,341.0,268.0,147.0,588.0,2788.0,0.44788373582920255,7.0,-1.0653194613160764,2.0,0.11161635868580724,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C122,C122,normal,fibroblast,97,2.0,3.0,3.0,0.0,0.0,24.0,11.0,7.0,63.0,113.0,0.40694506534615377,7.0,0.20647828601138357,2.0,0.36239689216064924,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C122,C122,normal,myeloid,114,2.0,1.0,0.0,0.0,1.0,11.0,4.0,4.0,27.0,50.0,-0.006312962434248107,7.0,0.24331439816919256,2.0,0.04915978436651646,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C122,C122,tumor,endothelial,41,5.0,2.0,6.0,0.0,0.0,25.0,1.0,27.0,57.0,123.0,0.17866503042397688,7.0,0.2912841460396942,2.0,0.20369150056080296,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C122,C122,tumor,epithelial,366,112.0,75.0,203.0,39.0,0.0,125.0,52.0,70.0,305.0,981.0,0.08715629745464361,7.0,-0.08413418629651956,2.0,0.049091745509940686,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C122,C122,tumor,fibroblast,31,1.0,2.0,1.0,0.0,0.0,7.0,1.0,7.0,31.0,50.0,0.3511346133537665,7.0,0.3303500651669649,2.0,0.34651582486781063,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C122,C122,tumor,myeloid,251,5.0,18.0,19.0,1.0,1.0,35.0,70.0,7.0,60.0,216.0,0.7585540349960372,7.0,-0.07909078942580214,2.0,0.5724107406800729,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C123,C123,normal,endothelial,89,3.0,1.0,12.0,1.0,0.0,36.0,3.0,15.0,77.0,148.0,0.6608684417286051,7.0,0.19141611738420333,2.0,0.5565457029854046,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C123,C123,normal,epithelial,975,295.0,208.0,343.0,89.0,0.0,243.0,135.0,102.0,404.0,1819.0,0.17455092088320842,7.0,-0.9093099093228789,2.0,-0.06630704138481097,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C123,C123,normal,fibroblast,37,1.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,21.0,31.0,0.12282574799100231,7.0,-1.125407980772625,2.0,-0.15455952506758153,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C123,C123,normal,myeloid,132,5.0,1.0,0.0,0.0,0.0,5.0,7.0,9.0,31.0,58.0,-0.3709619478022662,7.0,0.36901288126318454,2.0,-0.20652309689883264,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C123,C123,tumor,endothelial,89,6.0,4.0,7.0,0.0,0.0,42.0,1.0,30.0,78.0,168.0,0.18719710679991278,7.0,0.25915182562574357,2.0,0.20318704431676407,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C123,C123,tumor,epithelial,433,68.0,95.0,86.0,16.0,0.0,98.0,16.0,59.0,271.0,709.0,-0.005690729218317235,7.0,0.42939203358215766,2.0,0.09099432918178829,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C123,C123,tumor,fibroblast,25,2.0,1.0,0.0,0.0,0.0,14.0,1.0,5.0,13.0,36.0,0.1273406574578175,7.0,0.21528924696628607,2.0,0.1468847884596994,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C123,C123,tumor,myeloid,1328,93.0,123.0,64.0,0.0,3.0,404.0,914.0,205.0,816.0,2622.0,0.3073316606609742,7.0,0.11631413234781042,2.0,0.2648833210358267,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C124,C124,normal,endothelial,234,14.0,18.0,18.0,0.0,0.0,204.0,19.0,92.0,325.0,690.0,0.20982836184691056,7.0,0.21588150496150862,2.0,0.21117350476126573,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C124,C124,normal,epithelial,5704,1633.0,2616.0,4466.0,623.0,11.0,2719.0,247.0,1017.0,3594.0,16926.0,0.38622141232942814,7.0,-0.899321131312308,2.0,0.10054529152015343,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C124,C124,normal,fibroblast,146,5.0,3.0,4.0,0.0,0.0,62.0,14.0,10.0,110.0,208.0,0.3926989545120053,7.0,0.16379492647566046,2.0,0.34183139272615093,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C124,C124,normal,myeloid,140,5.0,6.0,4.0,0.0,1.0,43.0,11.0,15.0,62.0,147.0,0.30467701668896247,7.0,0.23536433256188138,2.0,0.2892741979940555,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C124,C124,tumor,endothelial,240,29.0,13.0,25.0,0.0,0.0,146.0,10.0,108.0,382.0,713.0,0.18537537826613004,7.0,0.26016769588021404,2.0,0.20199589329148204,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C124,C124,tumor,epithelial,407,101.0,38.0,85.0,23.0,1.0,112.0,18.0,41.0,177.0,596.0,0.3904439289720027,7.0,-0.20102554898441735,2.0,0.2590062672039093,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C124,C124,tumor,fibroblast,105,10.0,8.0,3.0,0.0,1.0,58.0,13.0,25.0,138.0,256.0,0.9454761758850564,7.0,0.2560106235086748,2.0,0.7922616086903049,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C124,C124,tumor,myeloid,2000,88.0,97.0,59.0,2.0,7.0,484.0,389.0,160.0,931.0,2217.0,0.6109957642632026,7.0,0.16748839493259823,2.0,0.5124385710786238,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C125,C125,normal,endothelial,270,23.0,10.0,30.0,1.0,0.0,130.0,19.0,54.0,254.0,521.0,0.6577313697676023,7.0,0.18272049523801664,2.0,0.5521733976499166,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C125,C125,normal,epithelial,2335,473.0,346.0,1030.0,253.0,0.0,609.0,319.0,235.0,607.0,3872.0,0.20737054105097738,7.0,-1.373568591640872,2.0,-0.14394926621387802,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C125,C125,normal,fibroblast,83,4.0,3.0,3.0,0.0,0.0,18.0,3.0,10.0,41.0,82.0,0.42845945164208643,7.0,0.2677807200376456,2.0,0.3927530668410996,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C125,C125,normal,myeloid,126,1.0,5.0,3.0,0.0,0.0,14.0,16.0,6.0,32.0,77.0,0.01323972819855634,7.0,0.17998609909958782,2.0,0.05029447728767445,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C125,C125,tumor,endothelial,129,16.0,11.0,31.0,0.0,0.0,88.0,10.0,71.0,172.0,399.0,0.25270443869733106,7.0,0.24464853217382992,2.0,0.2509142372476642,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C125,C125,tumor,epithelial,220,57.0,57.0,101.0,23.0,1.0,63.0,19.0,35.0,137.0,493.0,0.43567691076228654,7.0,-0.2700683328825501,2.0,0.2788446343967673,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C125,C125,tumor,fibroblast,112,9.0,11.0,1.0,1.0,0.0,60.0,8.0,34.0,216.0,340.0,0.6890533215397445,7.0,0.29362491820722214,2.0,0.6011803430214062,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C125,C125,tumor,myeloid,1295,92.0,103.0,49.0,4.0,2.0,437.0,530.0,217.0,885.0,2319.0,0.5931993444451582,7.0,0.19639108543171668,2.0,0.50501973133106,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C126,C126,normal,endothelial,320,27.0,13.0,33.0,0.0,0.0,178.0,32.0,101.0,390.0,774.0,0.2259549049504596,7.0,0.2251677601112938,2.0,0.22577998387508944,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C126,C126,normal,epithelial,2018,797.0,458.0,1334.0,353.0,4.0,564.0,437.0,233.0,1046.0,5226.0,0.4604748449160764,7.0,-1.3483222226621168,2.0,0.05851994100981122,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C126,C126,normal,fibroblast,138,4.0,6.0,5.0,0.0,0.0,39.0,16.0,20.0,134.0,224.0,0.38527770934026667,7.0,0.2668321105803766,2.0,0.3589564651714022,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C126,C126,normal,myeloid,170,5.0,6.0,1.0,0.0,0.0,30.0,12.0,13.0,31.0,98.0,0.019746278983853678,7.0,0.22206528393003483,2.0,0.06470605786078282,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C126,C126,tumor,endothelial,46,3.0,5.0,14.0,0.0,0.0,38.0,4.0,47.0,77.0,188.0,0.20750283828416258,7.0,0.2885355122229409,2.0,0.22551009915944661,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C126,C126,tumor,epithelial,120,20.0,30.0,24.0,3.0,0.0,24.0,3.0,18.0,74.0,196.0,-0.04283779114316318,7.0,0.5267229133996543,2.0,0.08373125431079624,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C126,C126,tumor,fibroblast,12,2.0,2.0,0.0,0.0,0.0,11.0,3.0,5.0,6.0,29.0,0.19552886112264914,7.0,0.12465720837902683,2.0,0.17977960495739975,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C126,C126,tumor,myeloid,1054,43.0,108.0,49.0,3.0,0.0,203.0,154.0,81.0,363.0,1004.0,0.41234336700750607,7.0,0.15572304984874846,2.0,0.35531662986111556,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C129,C129,normal,endothelial,8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,11.0,-1.1160519257334045,7.0,0.14891782975126147,2.0,-0.834947535625701,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C129,C129,normal,epithelial,706,48.0,33.0,103.0,16.0,0.0,107.0,22.0,53.0,113.0,495.0,0.10323477980281723,7.0,-0.09721539450078698,2.0,0.058690296624238525,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C129,C129,normal,fibroblast,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,-0.7968479535626034,7.0,0.36781203060470125,2.0,-0.5380346237476468,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C129,C129,normal,myeloid,66,0.0,2.0,0.0,0.0,0.0,7.0,7.0,3.0,11.0,30.0,-0.6689949136017793,7.0,0.20032394312714616,2.0,-0.4758129454397959,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C129,C129,tumor,endothelial,119,5.0,2.0,11.0,0.0,0.0,52.0,4.0,40.0,125.0,239.0,0.15937557998018895,7.0,0.2713402389894096,2.0,0.18425661531557133,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C129,C129,tumor,epithelial,555,91.0,54.0,114.0,43.0,2.0,127.0,19.0,69.0,257.0,776.0,0.37905917180415793,7.0,0.2784051879830858,2.0,0.3566916198439197,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C129,C129,tumor,fibroblast,48,3.0,1.0,1.0,0.0,0.0,18.0,7.0,9.0,48.0,87.0,0.371731245003087,7.0,0.2680795372596257,2.0,0.3486975321712067,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C129,C129,tumor,myeloid,577,15.0,21.0,13.0,0.0,2.0,123.0,54.0,37.0,217.0,482.0,0.3040168598037923,7.0,0.19488977644774572,2.0,0.2797663968357819,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C130,C130,normal,endothelial,108,9.0,4.0,13.0,0.0,0.0,61.0,9.0,26.0,86.0,208.0,0.27319555355921954,7.0,0.1812267287822285,2.0,0.2527580369421104,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C130,C130,normal,epithelial,1006,217.0,117.0,437.0,57.0,1.0,268.0,127.0,140.0,357.0,1721.0,0.41046544155260234,7.0,-0.5769295681390059,2.0,0.1910443282878005,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C130,C130,normal,fibroblast,69,3.0,3.0,2.0,0.0,1.0,11.0,11.0,9.0,46.0,86.0,1.04124469705683,7.0,0.2629763589571178,2.0,0.8682961774791162,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C130,C130,normal,myeloid,114,6.0,4.0,0.0,0.0,0.0,29.0,27.0,10.0,40.0,116.0,-0.25798527745524014,7.0,0.15799485690965148,2.0,-0.16554524759637537,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C130,C130,tumor,endothelial,37,4.0,1.0,8.0,0.0,0.0,31.0,1.0,11.0,37.0,93.0,0.23714938315168355,7.0,0.16529436702253406,2.0,0.22118160178965032,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C130,C130,tumor,epithelial,233,25.0,34.0,47.0,10.0,0.0,53.0,4.0,34.0,106.0,313.0,-0.0054264814377243875,7.0,0.5519060738542788,2.0,0.11842519751605411,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C130,C130,tumor,fibroblast,13,1.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,13.0,24.0,-0.17973337873916412,7.0,0.3235414500719083,2.0,-0.06789452789225914,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C130,C130,tumor,myeloid,773,27.0,67.0,45.0,0.0,0.0,172.0,356.0,90.0,356.0,1113.0,0.05514610577482727,7.0,0.12891269736350539,2.0,0.07153868168342241,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C132,C132,normal,endothelial,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C132,C132,normal,epithelial,455,18.0,5.0,46.0,4.0,0.0,35.0,19.0,9.0,52.0,188.0,0.04971832623991634,7.0,-0.7455022877775047,2.0,-0.126997365763955,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C132,C132,normal,myeloid,8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,-1.0281268803581083,7.0,-4.873260651802104,2.0,-1.8826010517901075,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C132,C132,tumor,endothelial,13,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,12.0,22.0,-0.7113761407271769,7.0,0.1831901421996903,2.0,-0.5125836334100954,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C132,C132,tumor,epithelial,19,4.0,8.0,29.0,6.0,0.0,8.0,1.0,7.0,19.0,82.0,0.015349383215780475,7.0,-0.34238337120773077,2.0,-0.06414678443388869,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C132,C132,tumor,myeloid,512,15.0,72.0,14.0,0.0,1.0,188.0,161.0,100.0,427.0,978.0,0.23521280055347196,7.0,0.24344810981702966,2.0,0.23704286927870705,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C133,C133,normal,endothelial,9,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,5.0,12.0,0.10898700983137215,7.0,-1.6643031208401498,2.0,-0.28507746365118825,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C133,C133,normal,epithelial,534,90.0,129.0,120.0,73.0,4.0,119.0,41.0,43.0,204.0,823.0,0.5160901413314468,7.0,-0.8173234425317769,2.0,0.2197760115840637,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C133,C133,normal,fibroblast,19,1.0,0.0,0.0,1.0,0.0,6.0,3.0,2.0,9.0,22.0,0.37604972064551306,7.0,0.1888799691445449,2.0,0.3344564425341868,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C133,C133,normal,myeloid,16,1.0,1.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,12.0,-0.17929438109661672,7.0,-0.03051166801985547,2.0,-0.14623155596844756,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C133,C133,tumor,endothelial,19,0.0,2.0,1.0,0.0,0.0,4.0,0.0,8.0,6.0,21.0,-0.3870614922503347,7.0,0.2871288221754703,2.0,-0.2372414223779336,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C133,C133,tumor,epithelial,308,53.0,149.0,110.0,4.0,0.0,127.0,15.0,70.0,219.0,747.0,-0.03021372924413097,7.0,0.1453629566571891,2.0,0.008803312067273488,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C133,C133,tumor,fibroblast,45,2.0,2.0,0.0,0.0,0.0,18.0,6.0,14.0,36.0,78.0,0.11017762278107414,7.0,0.29897985274781563,2.0,0.15213367388479443,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C133,C133,tumor,myeloid,535,21.0,61.0,31.0,0.0,0.0,188.0,266.0,90.0,292.0,949.0,0.05334149264521597,7.0,0.1510833311348819,2.0,0.07506190119847507,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C134,C134,normal,endothelial,265,19.0,11.0,27.0,0.0,1.0,123.0,30.0,71.0,306.0,588.0,0.5992076664857828,7.0,0.2190246496481173,2.0,0.5147225516329683,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C134,C134,normal,epithelial,1020,359.0,212.0,358.0,118.0,1.0,290.0,109.0,231.0,785.0,2463.0,0.32322150683994105,7.0,0.2802419025664371,2.0,0.3136704836680513,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C134,C134,normal,fibroblast,74,1.0,1.0,2.0,0.0,0.0,12.0,4.0,7.0,58.0,85.0,0.33121121642906776,7.0,0.28454595431006047,2.0,0.32084115818039954,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C134,C134,normal,myeloid,299,10.0,14.0,0.0,0.0,2.0,49.0,53.0,25.0,98.0,251.0,0.05857991837296851,7.0,0.21352355311304688,2.0,0.09301183720409699,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C134,C134,tumor,endothelial,21,1.0,3.0,1.0,0.0,0.0,12.0,0.0,9.0,21.0,47.0,-0.07635584440140207,7.0,0.2629308060566982,2.0,-0.0009588109662686806,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C134,C134,tumor,epithelial,18,2.0,5.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,17.0,-0.4895600299880164,7.0,-0.76000842578466,2.0,-0.5496596734983816,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C134,C134,tumor,myeloid,719,11.0,39.0,20.0,1.0,2.0,103.0,43.0,58.0,170.0,447.0,0.6507928834199029,7.0,0.25876812393784676,2.0,0.5636762702016684,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C135,C135,normal,endothelial,18,0.0,1.0,2.0,0.0,0.0,5.0,1.0,3.0,13.0,25.0,-0.08255566324886589,7.0,0.21789884187916406,2.0,-0.015787995442637016,9.0
