axis_key,exposure_axis,primary_biomarker,biological_matrix,eligible_chemical_count,eligible_chemical_ids,mapping_confidence,analysis,exposure_variable,status,fit_N,fit_crc_cases,fit_control_n,beta,SE,OR,CI_low,CI_high,P,design_df,PSU_N,strata_N,message,complete_case_n,n_parameters,cases_per_parameter_approx,condition_number_if_available,sparse_cell_warning,extreme_weight_ratio,extreme_weight_warning,singleton_stratum_N,fit_status,warning_message,warning_type,analytic_n,crc_cases,controls,dropped_cycle,direction,ci_excludes_1
serum_or_blood|LBXPFDE,PFAS exposure axis,LBXPFDE,serum_or_blood,1,C036567,high,LOCO_drop_2011-2012,axis_log2,ok,4035,24,4011,-0.6606591353070649,0.3116577707680373,0.5165107717794162,0.275719810685934,0.9675887151542217,0.03956979936826242,45,90,45,Newton-IRLS converged,4035,12,2.0,386.95496993348513,,16.725381281853807,False,0,ok,,none,4035,24,4011,2011-2012,protective,True
serum_or_blood|LBXPFDE,PFAS exposure axis,LBXPFDE,serum_or_blood,1,C036567,high,LOCO_drop_2013-2014,axis_log2,ok,3879,25,3854,-0.4261755943104667,0.4178632721052026,0.6530016686752234,0.28172944935737043,1.513548478035495,0.3130007797027315,47,91,44,Newton-IRLS converged,3879,12,2.0833333333333335,378.747922017946,,17.17580144766717,False,0,ok,,none,3879,25,3854,2013-2014,protective,False
serum_or_blood|LBXPFDE,PFAS exposure axis,LBXPFDE,serum_or_blood,1,C036567,high,LOCO_drop_2015-2016,axis_log2,converged_with_warning,3986,22,3964,-0.1544817641325237,0.35580130392551856,0.8568591175689385,0.41884193985588275,1.7529465831756244,0.6661445693394735,47,91,44,Newton-IRLS stopped before tolerance,3986,12,1.8333333333333333,380.0752726672308,,16.64957820582117,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,3986,22,3964,2015-2016,protective,False
serum_or_blood|LBXPFDE,PFAS exposure axis,LBXPFDE,serum_or_blood,1,C036567,high,LOCO_drop_2017-2018,axis_log2,ok,4066,25,4041,-0.1413054190239049,0.28874636838084616,0.8682240990423741,0.48568831572482973,1.5520511030473718,0.6268520758510905,47,91,44,Newton-IRLS converged,4066,12,2.0833333333333335,382.52061175925974,,10.600938737245638,False,0,ok,,none,4066,25,4041,2017-2018,protective,False
serum_or_blood|LBXPFHS,PFAS exposure axis,LBXPFHS,serum_or_blood,1,C471071,high,LOCO_drop_2011-2012,axis_log2,converged_with_warning,4035,24,4011,-0.3562135254364277,0.17660277508098857,0.7003230674805379,0.4907061645425936,0.9994828561049764,0.04968165604626452,45,90,45,Newton-IRLS stopped before tolerance,4035,12,2.0,359.2964714466271,,16.725381281853807,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,4035,24,4011,2011-2012,protective,True
serum_or_blood|LBXPFHS,PFAS exposure axis,LBXPFHS,serum_or_blood,1,C471071,high,LOCO_drop_2013-2014,axis_log2,converged_with_warning,3879,25,3854,-0.5184258818832478,0.16535923104866856,0.5954571304878977,0.426951119603326,0.8304678872333356,0.002959200846298749,47,91,44,Newton-IRLS stopped before tolerance,3879,12,2.0833333333333335,351.9504565800653,,17.17580144766717,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,3879,25,3854,2013-2014,protective,True
serum_or_blood|LBXPFHS,PFAS exposure axis,LBXPFHS,serum_or_blood,1,C471071,high,LOCO_drop_2015-2016,axis_log2,converged_with_warning,3986,22,3964,-0.659195482716305,0.19817022607566373,0.5172673176337753,0.34719713251073325,0.7706442618265851,0.0017138499854248172,47,91,44,Newton-IRLS stopped before tolerance,3986,12,1.8333333333333333,351.7277961832068,,16.64957820582117,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,3986,22,3964,2015-2016,protective,True
serum_or_blood|LBXPFHS,PFAS exposure axis,LBXPFHS,serum_or_blood,1,C471071,high,LOCO_drop_2017-2018,axis_log2,converged_with_warning,4066,25,4041,-0.3614859065146523,0.13904527161887262,0.696640414097779,0.5266553587050677,0.921490417846678,0.012427384596750591,47,91,44,Newton-IRLS stopped before tolerance,4066,12,2.0833333333333335,355.158151182216,,10.600938737245638,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,4066,25,4041,2017-2018,protective,True
serum_or_blood|LBXPFNA,PFAS exposure axis,LBXPFNA,serum_or_blood,1,C101816,high,LOCO_drop_2011-2012,axis_log2,converged_with_warning,4035,24,4011,-0.24892456057168094,0.21595516171481965,0.7796387866706139,0.5046548323847287,1.204460155090394,0.25513324416909117,45,90,45,Newton-IRLS stopped before tolerance,4035,12,2.0,371.39772593762956,,16.725381281853807,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,4035,24,4011,2011-2012,protective,False
serum_or_blood|LBXPFNA,PFAS exposure axis,LBXPFNA,serum_or_blood,1,C101816,high,LOCO_drop_2013-2014,axis_log2,converged_with_warning,3879,25,3854,-0.2567375124212389,0.2082436355442896,0.7735712399601327,0.5088155675766549,1.176089140007109,0.22375512625758098,47,91,44,Newton-IRLS stopped before tolerance,3879,12,2.0833333333333335,359.79752188829144,,17.17580144766717,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,3879,25,3854,2013-2014,protective,False
serum_or_blood|LBXPFNA,PFAS exposure axis,LBXPFNA,serum_or_blood,1,C101816,high,LOCO_drop_2015-2016,axis_log2,converged_with_warning,3986,22,3964,-0.22427626753572388,0.2351067766523251,0.799094340047482,0.49795274541748075,1.2823541393683102,0.3449978947159472,47,91,44,Newton-IRLS stopped before tolerance,3986,12,1.8333333333333333,358.133489757055,,16.64957820582117,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,3986,22,3964,2015-2016,protective,False
serum_or_blood|LBXPFNA,PFAS exposure axis,LBXPFNA,serum_or_blood,1,C101816,high,LOCO_drop_2017-2018,axis_log2,converged_with_warning,4066,25,4041,-0.14067104432284527,0.22018403805597211,0.8687750531828642,0.5578728588107061,1.3529428455113144,0.5260027925454881,47,91,44,Newton-IRLS stopped before tolerance,4066,12,2.0833333333333335,362.26093133200374,,10.600938737245638,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,4066,25,4041,2017-2018,protective,False
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,LOCO_drop_2005-2006,axis_log2,converged_with_warning,4465,39,4426,0.030760997405538632,0.0799541559760244,1.031239005632979,0.8781719211500082,1.2109859825012983,0.70210013604609,49,94,45,Newton-IRLS stopped before tolerance,4465,13,3.0,542.693153137428,,8.053470807814236,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,4465,39,4426,2005-2006,positive,False
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,LOCO_drop_2007-2008,axis_log2,converged_with_warning,4275,32,4243,0.06923685962589458,0.08451424598135161,1.0716900191855037,0.9042129150186543,1.270187008109844,0.41670263881944447,48,92,44,Newton-IRLS stopped before tolerance,4275,13,2.4615384615384617,537.8342919666276,,7.568103506583815,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,4275,32,4243,2007-2008,positive,False
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,LOCO_drop_2009-2010,axis_log2,converged_with_warning,4177,29,4148,0.06722618055158125,0.0938154482360175,1.069537359369037,0.8856774731205452,1.2915651552654996,0.47710616520969695,48,93,45,Newton-IRLS stopped before tolerance,4177,13,2.230769230769231,552.4449753876514,,7.511778858123122,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,4177,29,4148,2009-2010,positive,False
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,LOCO_drop_2011-2012,axis_log2,converged_with_warning,4336,35,4301,0.07216339485766946,0.08294827784353347,1.0748309515670915,0.9096394050179774,1.2700214701272619,0.3887326031817755,47,93,46,Newton-IRLS stopped before tolerance,4336,13,2.6923076923076925,552.3696547154756,,6.24350600343399,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,4336,35,4301,2011-2012,positive,False
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2005-2006,axis_log2,ok,8650,64,8586,0.17961717010998157,0.0770037254821125,1.1967591202504888,1.0270847691079252,1.3944636654934426,0.02180410592938926,94,184,90,Newton-IRLS converged,8650,13,4.923076923076923,509.34363145974334,,17.144184036015837,False,0,ok,,none,8650,64,8586,2005-2006,positive,True
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2007-2008,axis_log2,ok,8460,57,8403,0.23463669118807542,0.0765621903952618,1.2644492997005585,1.0861065777532517,1.4720765569992387,0.0028517759367674947,93,182,89,Newton-IRLS converged,8460,13,4.384615384615385,507.4529680308705,,16.637709457466652,False,0,ok,,none,8460,57,8403,2007-2008,positive,True
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2009-2010,axis_log2,ok,8362,54,8308,0.19700945133772982,0.0735400600868774,1.2177555500704949,1.0522949719389634,1.4092327904931854,0.008733916646941278,93,183,90,Newton-IRLS converged,8362,13,4.153846153846154,515.2258642565264,,16.60695624412651,False,0,ok,,none,8362,54,8308,2009-2010,positive,True
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2011-2012,axis_log2,ok,8521,60,8461,0.2888404417621511,0.08754414321484733,1.3348787206389714,1.1218400250817337,1.5883737065673988,0.0013793156036250537,92,183,91,Newton-IRLS converged,8521,13,4.615384615384615,521.19369856369,,16.60102617925609,False,0,ok,,none,8521,60,8461,2011-2012,positive,True
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2013-2014,axis_log2,ok,8452,63,8389,0.23167268024265605,0.07952572781979346,1.260707006974401,1.0765618419675342,1.476350076210748,0.004469911151366766,94,184,90,Newton-IRLS converged,8452,13,4.846153846153846,510.7642627098291,,16.813135994613,False,0,ok,,none,8452,63,8389,2013-2014,positive,True
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2015-2016,axis_log2,ok,8559,61,8498,0.20985023982439116,0.07976501525531247,1.2334933179476826,1.0528227940039112,1.4451679561716728,0.009953381507527437,94,184,90,Newton-IRLS converged,8559,13,4.6923076923076925,511.16424233359317,,16.60102617925609,False,0,ok,,none,8559,61,8498,2015-2016,positive,True
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2017-2018,axis_log2,ok,8612,61,8551,0.1961727837888966,0.07971377425382109,1.2167371196226022,1.0386265510476553,1.4253912696283257,0.01568127380342274,94,184,90,Newton-IRLS converged,8612,13,4.6923076923076925,512.496473501341,,10.454586526633149,False,0,ok,,none,8612,61,8551,2017-2018,positive,True
