source,term_id,term_name,description,term_size,effective_domain_size,query_size,intersection_size,precision,recall,raw_p_hypergeom,gprofiler_fdr,gprofiler_significant,parents,tested_term_family_size,BH_FDR_all_GO_KEGG,BH_FDR_all_GO_KEGG_significant,BH_FDR_within_source,BH_FDR_within_source_significant
GO:BP,GO:0001568,blood vessel development,"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]",9,93,16,6,0.375,0.6666666666666666,0.0006448720747515872,0.014644594906858745,True,GO:0001944;GO:0048856,24546,0.28816988031285695,False,0.18405848775409836,False
GO:BP,GO:0070482,response to oxygen levels,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of oxygen."" [GOC:BHF, GOC:mah]",12,93,16,7,0.4375,0.5833333333333334,0.0005864581833842886,0.014644594906858745,True,GO:0009628,24546,0.28816988031285695,False,0.18405848775409836,False
GO:BP,GO:0000302,response to reactive oxygen species,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:krc]",4,93,16,4,0.25,1.0,0.0006233442418575562,0.014644594906858745,True,GO:0006979;GO:1901700,24546,0.28816988031285695,False,0.18405848775409836,False
GO:BP,GO:0061448,connective tissue development,"""The progression of a connective tissue over time, from its formation to the mature structure."" [GOC:BHF]",4,93,16,4,0.25,1.0,0.0006233442418575562,0.014644594906858745,True,GO:0009888,24546,0.28816988031285695,False,0.18405848775409836,False
GO:BP,GO:0032963,collagen metabolic process,"""The chemical reactions and pathways involving collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:mah, ISBN:0198506732]",4,93,16,4,0.25,1.0,0.0006233442418575562,0.014644594906858745,True,GO:0008152,24546,0.28816988031285695,False,0.18405848775409836,False
GO:BP,GO:0033500,carbohydrate homeostasis,"""A homeostatic process involved in the maintenance of an internal steady state of a carbohydrate within an organism or cell."" [GOC:mah]",4,93,16,4,0.25,1.0,0.0006233442418575562,0.014644594906858745,True,GO:0048878,24546,0.28816988031285695,False,0.18405848775409836,False
GO:BP,GO:2001235,positive regulation of apoptotic signaling pathway,"""Any process that activates or increases the frequency, rate or extent of apoptotic signaling pathway."" [GOC:mtg_apoptosis]",4,93,16,4,0.25,1.0,0.0006233442418575562,0.014644594906858745,True,GO:0009967;GO:0043065;GO:0097190;GO:2001233,24546,0.28816988031285695,False,0.18405848775409836,False
GO:BP,GO:0048514,blood vessel morphogenesis,"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]",9,93,16,6,0.375,0.6666666666666666,0.0006448720747515872,0.014644594906858745,True,GO:0001568;GO:0035239,24546,0.28816988031285695,False,0.18405848775409836,False
GO:BP,GO:0042593,glucose homeostasis,"""Any process involved in the maintenance of an internal steady state of glucose within an organism or cell."" [GOC:go_curators]",4,93,16,4,0.25,1.0,0.0006233442418575562,0.014644594906858745,True,GO:0033500,24546,0.28816988031285695,False,0.18405848775409836,False
GO:BP,GO:0006979,response to oxidative stress,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals."" [GOC:jl, PMID:12115731]",9,93,16,6,0.375,0.6666666666666666,0.0006448720747515872,0.014644594906858745,True,GO:0006950,24546,0.28816988031285695,False,0.18405848775409836,False
GO:BP,GO:0001667,ameboidal-type cell migration,"""Cell migration that is accomplished by extension and retraction of a pseudopodium."" [GOC:dph]",4,93,16,4,0.25,1.0,0.0006233442418575562,0.014644594906858745,True,GO:0016477,24546,0.28816988031285695,False,0.18405848775409836,False
GO:BP,GO:0042542,response to hydrogen peroxide,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydrogen peroxide (H2O2) stimulus."" [GOC:jl]",4,93,16,4,0.25,1.0,0.0006233442418575562,0.014644594906858745,True,GO:0000302,24546,0.28816988031285695,False,0.18405848775409836,False
GO:BP,GO:0007565,female pregnancy,"""The set of physiological processes that allow an embryo or foetus to develop within the body of a female animal. It covers the time from fertilization of a female ovum by a male spermatozoon until birth."" [ISBN:0192800825]",9,93,16,6,0.375,0.6666666666666666,0.0006448720747515872,0.014644594906858745,True,GO:0044703;GO:0044706,24546,0.28816988031285695,False,0.18405848775409836,False
GO:BP,GO:0048518,positive regulation of biological process,"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]",53,93,16,15,0.9375,0.2830188679245283,0.0006955071021991752,0.015612935294195752,True,GO:0008150;GO:0050789,24546,0.3073047335604535,False,0.19622893483426382,False
GO:BP,GO:0010628,positive regulation of gene expression,"""Any process that increases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]",16,93,16,8,0.5,0.5,0.0007886011104616965,0.017304920996985246,True,GO:0010467;GO:0010468;GO:0010557,24546,0.3407796710746786,False,0.21749441412800902,False
GO:BP,GO:1902532,negative regulation of intracellular signal transduction,"""Any process that stops, prevents or reduces the frequency, rate or extent of intracellular signal transduction."" [GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]",16,93,16,8,0.5,0.5,0.0007886011104616965,0.017304920996985246,True,GO:0009968;GO:0035556;GO:1902531,24546,0.3407796710746786,False,0.21749441412800902,False
GO:BP,GO:0048468,cell development,"""The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."" [GOC:go_curators]",20,93,16,9,0.5625,0.45,0.0008082206873446578,0.017345659366857686,True,GO:0030154;GO:0048856;GO:0048869,24546,0.34174699257141206,False,0.21800642847870297,False
GO:BP,GO:0002376,immune system process,"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]",20,93,16,9,0.5625,0.45,0.0008082206873446578,0.017345659366857686,True,GO:0008150,24546,0.34174699257141206,False,0.21800642847870297,False
GO:BP,GO:0048523,negative regulation of cellular process,"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]",47,93,16,14,0.875,0.2978723404255319,0.001023280165174945,0.02148888346867411,True,GO:0009987;GO:0048519;GO:0050794,24546,0.42357336016146885,False,0.2700799455310129,False
GO:BP,GO:0032502,developmental process,"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]",47,93,16,14,0.875,0.2978723404255319,0.001023280165174945,0.02148888346867411,True,GO:0008150,24546,0.42357336016146885,False,0.2700799455310129,False
GO:BP,GO:0035239,tube morphogenesis,"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]",13,93,16,7,0.4375,0.5384615384615384,0.0011491375028377926,0.023875165351512583,True,GO:0009653;GO:0035295,24546,0.47071544959993084,False,0.30007158664528144,False
GO:BP,GO:0036294,cellular response to decreased oxygen levels,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]",7,93,16,5,0.3125,0.7142857142857143,0.0014153850946944946,0.02573804392558551,True,GO:0036293;GO:0071453,24546,0.5044814754077553,False,0.3234849084471986,False
GO:BP,GO:2000147,positive regulation of cell motility,"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]",10,93,16,6,0.375,0.6,0.0014496594120912512,0.02573804392558551,True,GO:0040017;GO:0048522;GO:0048870;GO:2000145,24546,0.5044814754077553,False,0.3234849084471986,False
GO:BP,GO:0044706,multi-multicellular organism process,"""A multicellular organism process which involves another multicellular organism of the same or different species."" [GOC:jl]",10,93,16,6,0.375,0.6,0.0014496594120912512,0.02573804392558551,True,GO:0032501,24546,0.5044814754077553,False,0.3234849084471986,False
GO:BP,GO:0030335,positive regulation of cell migration,"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]",10,93,16,6,0.375,0.6,0.0014496594120912512,0.02573804392558551,True,GO:0016477;GO:0030334;GO:2000147,24546,0.5044814754077553,False,0.3234849084471986,False
GO:BP,GO:0062197,cellular response to chemical stress,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus indicating the organism is under stress."" [PMID:26653712]",10,93,16,6,0.375,0.6,0.0014496594120912512,0.02573804392558551,True,GO:0033554;GO:0070887,24546,0.5044814754077553,False,0.3234849084471986,False
GO:BP,GO:0061614,miRNA transcription,"""The cellular synthesis of microRNA (miRNA) transcripts. MicroRNA genes are synthesized as primary (pri) miRNA transcripts and subsequently processed to produce the ~22nt miRNAs that function in gene regulation."" [GOC:dph, GOC:kmv, PMID:18778799]",7,93,16,5,0.3125,0.7142857142857143,0.0014153850946944946,0.02573804392558551,True,GO:0006351;GO:0010586,24546,0.5044814754077553,False,0.3234849084471986,False
GO:BP,GO:0044703,multi-organism reproductive process,"""A biological process that directly contributes to the process of producing new individuals, involving another organism."" [GOC:jl]",10,93,16,6,0.375,0.6,0.0014496594120912512,0.02573804392558551,True,GO:0022414,24546,0.5044814754077553,False,0.3234849084471986,False
GO:BP,GO:0008015,blood circulation,"""The flow of blood through the body of an animal, enabling the transport of nutrients to the tissues and the removal of waste products."" [GOC:mtg_heart, ISBN:0192800825]",10,93,16,6,0.375,0.6,0.0014496594120912512,0.02573804392558551,True,GO:0003013,24546,0.5044814754077553,False,0.3234849084471986,False
