"gene_symbol","module","kME_own","selected_in_wgcna_input","target_group"
"TIMP2","turquoise",0.901822890502536,TRUE,"81_gene_program"
"MMP2","turquoise",0.837940777453298,TRUE,"81_gene_program"
"LUM","turquoise",0.798670129517579,TRUE,"81_gene_program"
"TNC","turquoise",0.747539264163545,TRUE,"81_gene_program"
"NR3C1","turquoise",0.742296756968024,TRUE,"81_gene_program"
"PTGER3","turquoise",0.736796509854519,TRUE,"81_gene_program"
"CXCL13","black",0.717346319699894,TRUE,"81_gene_program"
"CXCR4","black",0.705679832680302,TRUE,"81_gene_program_and_7_driver"
"RGS2","turquoise",0.688438246280904,TRUE,"81_gene_program"
"DPT","turquoise",0.679077192887918,TRUE,"81_gene_program"
"ADAMTS1","turquoise",0.678671163715883,TRUE,"81_gene_program"
"PLAC8","magenta",0.671583511485539,TRUE,"81_gene_program"
"TIMP1","turquoise",0.668938359260594,TRUE,"81_gene_program_and_7_driver"
"SIRT1","yellow",0.657764821171921,TRUE,"81_gene_program"
"ATG5","purple",0.640652140172813,TRUE,"81_gene_program"
"PTGER4","magenta",0.618544854948977,TRUE,"81_gene_program_and_7_driver"
"STAT3","salmon",0.584862023711573,TRUE,"81_gene_program_and_7_driver"
"DDIT4","grey",0.567267537562164,TRUE,"81_gene_program"
"PTGS1","turquoise",0.548985677440958,TRUE,"81_gene_program"
"PTGER2","magenta",0.538288452592888,TRUE,"81_gene_program"
"MMP9","turquoise",0.532895956473124,TRUE,"81_gene_program_and_7_driver"
"HPGD","greenyellow",0.528567011024212,TRUE,"81_gene_program"
"DUSP1","turquoise",0.511260708887623,TRUE,"81_gene_program"
"PPARG","greenyellow",0.50661280838601,TRUE,"81_gene_program"
"NR1I2","red",0.502170970830354,TRUE,"81_gene_program"
"CA9","grey",0.478304041157044,TRUE,"81_gene_program"
"AKR1C3","greenyellow",0.436266539653704,TRUE,"81_gene_program"
"PPARA","red",0.378831690275623,TRUE,"81_gene_program"
"PLA2G4A","yellow",0.366269918930118,TRUE,"81_gene_program"
"SLCO2A1","grey",-0.3498930209879,TRUE,"81_gene_program"
