endpoint_id,outcome_name,strategy_id,strategy_label,exposure_definition,urinary_dilution_terms,status,reason,interaction_beta,interaction_se,interaction_z,interaction_ci_low,interaction_ci_high,interaction_p,male_beta,male_se,male_z,female_beta,female_se,female_z,analytic_n,total_cases,total_controls,male_n,female_n,male_cases,female_cases,n_contributing_cycles,contributing_cycles,interaction_positive,interaction_p_lt_0_05,historical_subtype_main_interaction_beta,historical_subtype_main_interaction_p,historical_subtype_main_q,historical_any_arthritis_primary406_q
any_arthritis,Any arthritis,cd_cr_ratio,Creatinine-corrected Cd ratio,log2(URXUCD) - log2(URXUCR),ratio exposure; no separate UCr covariate,ok,,0.18658725749983052,0.05075591745875996,3.6761675651205756,0.08612707927494737,0.2870474357247137,0.0003510776880335745,-0.16539422247177912,0.05313947787541732,-3.1124547903827184,-0.05773204986419559,0.04336177989169357,-1.331404061558248,12719,3422,9297,6233,6486,1451,1971,8,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,True,True,0.1894719306255582,0.0001989133321804,0.0011934799930829,0.0147905710618275
any_arthritis,Any arthritis,original_frozen,Original frozen model,log2(URXUCD),none,ok,,0.14128264380466674,0.03759102241015992,3.758414502886241,0.06687948058633594,0.21568580702299753,0.0002620203092917867,-0.04531484675490086,0.035932342357829355,-1.261115857787299,0.04419768297211958,0.02950514845850725,1.4979651105390732,12723,3423,9300,6235,6488,1452,1971,8,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,True,True,0.1894719306255582,0.0001989133321804,0.0011934799930829,0.0147905710618275
any_arthritis,Any arthritis,specific_gravity,Specific-gravity correction,log2(URXUCD),specific gravity main effect + specific gravity-by-sex,not_applicable,specific-gravity variable not available in local raw package,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0.1894719306255582,0.0001989133321804,0.0011934799930829,0.0147905710618275
any_arthritis,Any arthritis,ucr_main_only,UCr main effect only,log2(URXUCD),log2(URXUCR) main effect; no UCr-by-sex term,ok,,0.13624016690499824,0.0379881474252431,3.5863861793498977,0.06105098204051691,0.21142935176947958,0.0004807054532788088,-0.15915596661265033,0.053043769235461904,-3.0004648784696117,-0.051393730724392364,0.04283693905034139,-1.1997526402153793,12719,3422,9297,6233,6486,1451,1971,8,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,True,True,0.1894719306255582,0.0001989133321804,0.0011934799930829,0.0147905710618275
any_arthritis,Any arthritis,ucr_main_plus_sex_interaction,UCr main effect plus UCr-by-sex,log2(URXUCD),log2(URXUCR) + log2(URXUCR):female,ok,,0.18947193062555825,0.049409132450937164,3.8347552613618996,0.09167741718796638,0.28726644406315016,0.0001989133321804864,-0.15915596661265033,0.053043769235461904,-3.0004648784696117,-0.051393730724392364,0.04283693905034139,-1.1997526402153793,12719,3422,9297,6233,6486,1451,1971,8,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,True,True,0.1894719306255582,0.0001989133321804,0.0011934799930829,0.0147905710618275
gout,Gout,cd_cr_ratio,Creatinine-corrected Cd ratio,log2(URXUCD) - log2(URXUCR),ratio exposure; no separate UCr covariate,ok,,0.3047550698984697,0.12850658060566278,2.3715133377771966,0.049602241671805936,0.5599078981251334,0.01975498980938136,-0.09731200770335138,0.07590124657265813,-1.2820870815368932,-0.041167567942748444,0.12047154069050374,-0.34172027440497,9829,491,9338,4836,4993,350,141,6,2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,True,True,0.3118185871131377,0.0220204080229133,0.0440408160458266,
gout,Gout,original_frozen,Original frozen model,log2(URXUCD),none,ok,,0.21447223833853304,0.12541488622169228,1.7101019248976286,-0.03454195821366993,0.46348643489073604,0.09054592689889468,-0.05062646597279566,0.07391085819872337,-0.6849665557485045,0.03408798989534565,0.1021448704555513,0.3337219944899647,9833,491,9342,4838,4995,350,141,6,2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,True,False,0.3118185871131377,0.0220204080229133,0.0440408160458266,
gout,Gout,specific_gravity,Specific-gravity correction,log2(URXUCD),specific gravity main effect + specific gravity-by-sex,not_applicable,specific-gravity variable not available in local raw package,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0.3118185871131377,0.0220204080229133,0.0440408160458266,
gout,Gout,ucr_main_only,UCr main effect only,log2(URXUCD),log2(URXUCR) main effect; no UCr-by-sex term,ok,,0.2121892227496551,0.12672111863180482,1.674458251636671,-0.03941852887335226,0.46379697437266243,0.09736473942332692,-0.09807268421851564,0.08011626260748986,-1.224129546569077,-0.035181514703840316,0.12112404729673482,-0.29045854633350515,9829,491,9338,4836,4993,350,141,6,2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,True,False,0.3118185871131377,0.0220204080229133,0.0440408160458266,
gout,Gout,ucr_main_plus_sex_interaction,UCr main effect plus UCr-by-sex,log2(URXUCD),log2(URXUCR) + log2(URXUCR):female,ok,,0.3118185871131377,0.13390479282223822,2.3286588966765684,0.04594748198629278,0.5776896922399826,0.022020408022913312,-0.09807268421851564,0.08011626260748986,-1.224129546569077,-0.035181514703840316,0.12112404729673482,-0.29045854633350515,9829,491,9338,4836,4993,350,141,6,2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,True,True,0.3118185871131377,0.0220204080229133,0.0440408160458266,
