donor_id,threshold,score,analysis_group,n_cells,score_value,rank,rank_percentile,n_candidate_groups
KUL01,20,Score_A,tumor_epithelial,730,-0.0310051831089867,3,0.5,5
KUL01,20,Score_A,FCN1_inflammatory_monocyte_like,161,-0.0375389651908622,4,0.25,5
KUL01,20,Score_A,endothelial_like,101,-0.2585046405149504,5,0.0,5
KUL19,20,Score_A,fibroblast_like,189,0.8369558506097734,1,1.0,7
KUL19,20,Score_A,mast_cells,31,0.40778347439563206,2,0.8333333333333334,7
KUL19,20,Score_A,tumor_epithelial,574,0.004656398096128463,3,0.6666666666666667,7
KUL19,20,Score_A,FCN1_inflammatory_monocyte_like,35,-0.022824664836864034,4,0.5,7
KUL19,20,Score_A,endothelial_like,176,-0.11151227336902934,5,0.33333333333333337,7
KUL19,20,Score_A,other_myeloid,27,-0.15588811069502753,6,0.16666666666666663,7
KUL19,20,Score_A,C1QC_like_TAM,129,-0.17828679174254117,7,0.0,7
KUL21,20,Score_A,fibroblast_like,613,1.7704872492765051,1,1.0,6
KUL21,20,Score_A,tumor_epithelial,759,0.28214979425760306,2,0.8,6
KUL21,20,Score_A,mast_cells,27,0.18603877103995767,3,0.6,6
KUL21,20,Score_A,resident_like,84,-0.23267425595315558,4,0.4,6
KUL21,20,Score_A,endothelial_like,99,-0.26734363840464725,5,0.19999999999999996,6
KUL21,20,Score_A,FCN1_inflammatory_monocyte_like,139,-0.2881159258240871,6,0.0,6
KUL28,20,Score_A,fibroblast_like,43,0.23856317165779872,1,1.0,4
KUL28,20,Score_A,tumor_epithelial,40,0.21780906231651764,2,0.6666666666666667,4
KUL28,20,Score_A,C1QC_like_TAM,26,0.05009792707553993,3,0.33333333333333337,4
KUL28,20,Score_A,endothelial_like,127,-0.10400966337250085,4,0.0,4
KUL30,20,Score_A,fibroblast_like,126,1.1122273021880338,1,1.0,5
KUL30,20,Score_A,FCN1_inflammatory_monocyte_like,31,0.3738868572812331,2,0.75,5
KUL30,20,Score_A,C1QC_like_TAM,30,0.08075066583360978,3,0.5,5
KUL30,20,Score_A,endothelial_like,111,-0.18945077826298706,4,0.25,5
KUL30,20,Score_A,tumor_epithelial,68,-0.22903644717605212,5,0.0,5
KUL31,20,Score_A,tumor_epithelial,41,-0.2817021416980951,1,1.0,1
KUL01,20,Score_B,fibroblast_like,311,0.9927994653694772,1,1.0,5
KUL01,20,Score_B,SPP1_like_TAM,156,0.2041652819263912,2,0.75,5
KUL01,20,Score_B,FCN1_inflammatory_monocyte_like,161,0.09525108770620565,3,0.5,5
KUL01,20,Score_B,tumor_epithelial,730,0.07152963512951205,4,0.25,5
KUL01,20,Score_B,endothelial_like,101,-0.09141622882829267,5,0.0,5
KUL19,20,Score_B,mast_cells,31,0.7006781470403749,1,1.0,7
KUL19,20,Score_B,fibroblast_like,189,0.4885318989504054,2,0.8333333333333334,7
KUL19,20,Score_B,other_myeloid,27,0.35001097315921076,3,0.6666666666666667,7
KUL19,20,Score_B,C1QC_like_TAM,129,0.2958076164570021,4,0.5,7
KUL19,20,Score_B,FCN1_inflammatory_monocyte_like,35,0.06323385267552104,5,0.33333333333333337,7
KUL19,20,Score_B,tumor_epithelial,574,-0.047380475359144025,6,0.16666666666666663,7
KUL19,20,Score_B,endothelial_like,176,-0.14301289738171102,7,0.0,7
KUL21,20,Score_B,fibroblast_like,613,0.979455799557239,1,1.0,6
KUL21,20,Score_B,mast_cells,27,0.5014200410836315,2,0.8,6
KUL21,20,Score_B,tumor_epithelial,759,0.2779589659275129,3,0.6,6
KUL21,20,Score_B,resident_like,84,0.015227046307481442,4,0.4,6
KUL21,20,Score_B,endothelial_like,99,-0.2203319296798311,5,0.19999999999999996,6
KUL21,20,Score_B,FCN1_inflammatory_monocyte_like,139,-0.3090302006385454,6,0.0,6
KUL28,20,Score_B,C1QC_like_TAM,26,0.39837896232339925,1,1.0,4
KUL28,20,Score_B,tumor_epithelial,40,-0.006412800778022304,2,0.6666666666666667,4
KUL28,20,Score_B,fibroblast_like,43,-0.07495915573676451,3,0.33333333333333337,4
KUL28,20,Score_B,endothelial_like,127,-0.1663480253739829,4,0.0,4
KUL30,20,Score_B,fibroblast_like,126,0.7787844638013008,1,1.0,5
KUL30,20,Score_B,FCN1_inflammatory_monocyte_like,31,0.22813365777688147,2,0.75,5
KUL30,20,Score_B,C1QC_like_TAM,30,-0.05612618051146795,3,0.5,5
KUL30,20,Score_B,tumor_epithelial,68,-0.0877793610086921,4,0.25,5
KUL30,20,Score_B,endothelial_like,111,-0.2607517239107355,5,0.0,5
KUL31,20,Score_B,tumor_epithelial,41,-0.04805492950775858,1,1.0,1
KUL01,20,Score_C,fibroblast_like,311,0.8892986363940286,1,1.0,5
KUL01,20,Score_C,tumor_epithelial,730,0.29536097899795993,2,0.75,5
KUL01,20,Score_C,SPP1_like_TAM,156,0.18859560820979437,3,0.5,5
KUL01,20,Score_C,FCN1_inflammatory_monocyte_like,161,0.09570520478379542,4,0.25,5
KUL01,20,Score_C,endothelial_like,101,-0.11492352783410993,5,0.0,5
KUL19,20,Score_C,mast_cells,31,0.6004730494198526,1,1.0,7
KUL19,20,Score_C,fibroblast_like,189,0.4975084288534933,2,0.8333333333333334,7
KUL19,20,Score_C,C1QC_like_TAM,129,0.37424096863110207,3,0.6666666666666667,7
KUL19,20,Score_C,other_myeloid,27,0.2708231546545654,4,0.5,7
KUL19,20,Score_C,tumor_epithelial,574,0.09710732000106553,5,0.33333333333333337,7
KUL19,20,Score_C,FCN1_inflammatory_monocyte_like,35,-0.03577645864344703,6,0.16666666666666663,7
KUL19,20,Score_C,endothelial_like,176,-0.0614112031572181,7,0.0,7
KUL21,20,Score_C,fibroblast_like,613,0.8641117166181184,1,1.0,6
KUL21,20,Score_C,mast_cells,27,0.5038442107499775,2,0.8,6
KUL21,20,Score_C,tumor_epithelial,759,0.2856436739617133,3,0.6,6
KUL21,20,Score_C,resident_like,84,0.026246384784356567,4,0.4,6
KUL21,20,Score_C,endothelial_like,99,-0.14349380297286835,5,0.19999999999999996,6
KUL21,20,Score_C,FCN1_inflammatory_monocyte_like,139,-0.19448642761879573,6,0.0,6
KUL28,20,Score_C,tumor_epithelial,40,0.30915947492103324,1,1.0,4
KUL28,20,Score_C,C1QC_like_TAM,26,0.2132794763176141,2,0.6666666666666667,4
KUL28,20,Score_C,endothelial_like,127,-0.12569103284308042,3,0.33333333333333337,4
KUL28,20,Score_C,fibroblast_like,43,-0.21168555475987746,4,0.0,4
KUL30,20,Score_C,fibroblast_like,126,0.6361777385754277,1,1.0,5
KUL30,20,Score_C,FCN1_inflammatory_monocyte_like,31,0.07231804821973946,2,0.75,5
KUL30,20,Score_C,tumor_epithelial,68,0.055828139231055195,3,0.5,5
KUL30,20,Score_C,C1QC_like_TAM,30,0.03644402885010963,4,0.25,5
KUL30,20,Score_C,endothelial_like,111,-0.23282338783601494,5,0.0,5
KUL31,20,Score_C,tumor_epithelial,41,0.06391122151911544,1,1.0,1
KUL01,20,Score_D,fibroblast_like,311,0.25622953053948305,1,1.0,5
KUL01,20,Score_D,FCN1_inflammatory_monocyte_like,161,0.2279184942401794,2,0.75,5
KUL01,20,Score_D,SPP1_like_TAM,156,0.18529462052163326,3,0.5,5
KUL01,20,Score_D,endothelial_like,101,0.12858123164028898,4,0.25,5
KUL01,20,Score_D,tumor_epithelial,730,0.10946754853092815,5,0.0,5
KUL19,20,Score_D,mast_cells,31,0.4285771697066947,1,1.0,7
KUL19,20,Score_D,C1QC_like_TAM,129,0.3096479864314132,2,0.8333333333333334,7
KUL19,20,Score_D,other_myeloid,27,0.2643624134022081,3,0.6666666666666667,7
KUL19,20,Score_D,FCN1_inflammatory_monocyte_like,35,0.255034659762152,4,0.5,7
KUL19,20,Score_D,fibroblast_like,189,0.15764918644478004,5,0.33333333333333337,7
KUL19,20,Score_D,endothelial_like,176,0.0,6,0.16666666666666663,7
KUL19,20,Score_D,tumor_epithelial,574,0.0,6,0.16666666666666663,7
KUL21,20,Score_D,fibroblast_like,613,0.19540534871464066,1,1.0,6
KUL21,20,Score_D,resident_like,84,0.15816096928426582,2,0.8,6
KUL21,20,Score_D,tumor_epithelial,759,0.08018546385680793,3,0.6,6
KUL21,20,Score_D,FCN1_inflammatory_monocyte_like,139,0.0,4,0.4,6
KUL21,20,Score_D,endothelial_like,99,0.0,4,0.4,6
KUL21,20,Score_D,mast_cells,27,0.0,4,0.4,6
KUL28,20,Score_D,C1QC_like_TAM,26,0.4555026064694253,1,1.0,4
KUL28,20,Score_D,fibroblast_like,43,0.2360336421130232,2,0.6666666666666667,4
KUL28,20,Score_D,endothelial_like,127,0.0,3,0.33333333333333337,4
KUL28,20,Score_D,tumor_epithelial,40,0.0,3,0.33333333333333337,4
KUL30,20,Score_D,C1QC_like_TAM,30,0.269794306372993,1,1.0,5
KUL30,20,Score_D,fibroblast_like,126,0.2534836872708124,2,0.75,5
KUL30,20,Score_D,tumor_epithelial,68,0.060163423382656525,3,0.5,5
KUL30,20,Score_D,endothelial_like,111,0.05800387225128201,4,0.25,5
KUL30,20,Score_D,FCN1_inflammatory_monocyte_like,31,0.0,5,0.0,5
KUL31,20,Score_D,tumor_epithelial,41,0.0,1,1.0,1
KUL01,30,Score_A,fibroblast_like,311,1.1941674079823004,1,1.0,5
KUL01,30,Score_A,SPP1_like_TAM,156,0.035177905190355054,2,0.75,5
KUL01,30,Score_A,tumor_epithelial,730,-0.0310051831089867,3,0.5,5
KUL01,30,Score_A,FCN1_inflammatory_monocyte_like,161,-0.0375389651908622,4,0.25,5
KUL01,30,Score_A,endothelial_like,101,-0.2585046405149504,5,0.0,5
KUL19,30,Score_A,fibroblast_like,189,0.8369558506097734,1,1.0,6
KUL19,30,Score_A,mast_cells,31,0.40778347439563206,2,0.8,6
KUL19,30,Score_A,tumor_epithelial,574,0.004656398096128463,3,0.6,6
KUL19,30,Score_A,FCN1_inflammatory_monocyte_like,35,-0.022824664836864034,4,0.4,6
KUL19,30,Score_A,endothelial_like,176,-0.11151227336902934,5,0.19999999999999996,6
KUL19,30,Score_A,C1QC_like_TAM,129,-0.17828679174254117,6,0.0,6
KUL21,30,Score_A,fibroblast_like,613,1.7704872492765051,1,1.0,5
KUL21,30,Score_A,tumor_epithelial,759,0.28214979425760306,2,0.75,5
KUL21,30,Score_A,resident_like,84,-0.23267425595315558,3,0.5,5
KUL21,30,Score_A,endothelial_like,99,-0.26734363840464725,4,0.25,5
KUL21,30,Score_A,FCN1_inflammatory_monocyte_like,139,-0.2881159258240871,5,0.0,5
KUL28,30,Score_A,fibroblast_like,43,0.23856317165779872,1,1.0,3
KUL28,30,Score_A,tumor_epithelial,40,0.21780906231651764,2,0.5,3
KUL28,30,Score_A,endothelial_like,127,-0.10400966337250085,3,0.0,3
KUL30,30,Score_A,fibroblast_like,126,1.1122273021880338,1,1.0,5
KUL30,30,Score_A,FCN1_inflammatory_monocyte_like,31,0.3738868572812331,2,0.75,5
KUL30,30,Score_A,C1QC_like_TAM,30,0.08075066583360978,3,0.5,5
KUL30,30,Score_A,endothelial_like,111,-0.18945077826298706,4,0.25,5
KUL30,30,Score_A,tumor_epithelial,68,-0.22903644717605212,5,0.0,5
KUL31,30,Score_A,tumor_epithelial,41,-0.2817021416980951,1,1.0,1
KUL01,30,Score_B,fibroblast_like,311,0.9927994653694772,1,1.0,5
KUL01,30,Score_B,SPP1_like_TAM,156,0.2041652819263912,2,0.75,5
KUL01,30,Score_B,FCN1_inflammatory_monocyte_like,161,0.09525108770620565,3,0.5,5
KUL01,30,Score_B,tumor_epithelial,730,0.07152963512951205,4,0.25,5
KUL01,30,Score_B,endothelial_like,101,-0.09141622882829267,5,0.0,5
KUL19,30,Score_B,mast_cells,31,0.7006781470403749,1,1.0,6
KUL19,30,Score_B,fibroblast_like,189,0.4885318989504054,2,0.8,6
KUL19,30,Score_B,C1QC_like_TAM,129,0.2958076164570021,3,0.6,6
KUL19,30,Score_B,FCN1_inflammatory_monocyte_like,35,0.06323385267552104,4,0.4,6
KUL19,30,Score_B,tumor_epithelial,574,-0.047380475359144025,5,0.19999999999999996,6
KUL19,30,Score_B,endothelial_like,176,-0.14301289738171102,6,0.0,6
KUL21,30,Score_B,fibroblast_like,613,0.979455799557239,1,1.0,5
KUL21,30,Score_B,tumor_epithelial,759,0.2779589659275129,2,0.75,5
KUL21,30,Score_B,resident_like,84,0.015227046307481442,3,0.5,5
KUL21,30,Score_B,endothelial_like,99,-0.2203319296798311,4,0.25,5
KUL21,30,Score_B,FCN1_inflammatory_monocyte_like,139,-0.3090302006385454,5,0.0,5
KUL28,30,Score_B,tumor_epithelial,40,-0.006412800778022304,1,1.0,3
KUL28,30,Score_B,fibroblast_like,43,-0.07495915573676451,2,0.5,3
KUL28,30,Score_B,endothelial_like,127,-0.1663480253739829,3,0.0,3
KUL30,30,Score_B,fibroblast_like,126,0.7787844638013008,1,1.0,5
KUL30,30,Score_B,FCN1_inflammatory_monocyte_like,31,0.22813365777688147,2,0.75,5
KUL30,30,Score_B,C1QC_like_TAM,30,-0.05612618051146795,3,0.5,5
KUL30,30,Score_B,tumor_epithelial,68,-0.0877793610086921,4,0.25,5
KUL30,30,Score_B,endothelial_like,111,-0.2607517239107355,5,0.0,5
KUL31,30,Score_B,tumor_epithelial,41,-0.04805492950775858,1,1.0,1
KUL01,30,Score_C,fibroblast_like,311,0.8892986363940286,1,1.0,5
KUL01,30,Score_C,tumor_epithelial,730,0.29536097899795993,2,0.75,5
KUL01,30,Score_C,SPP1_like_TAM,156,0.18859560820979437,3,0.5,5
KUL01,30,Score_C,FCN1_inflammatory_monocyte_like,161,0.09570520478379542,4,0.25,5
