threshold,score,source_group,n_donors_with_group,top1_donors,top2_donors,top1_fraction,top2_fraction,median_rank,mean_rank,median_rank_percentile,mean_score,analysis_type,n_cells_total,median_score,donor_id,n_cells,eligible,Score_A_pseudobulk,Score_B_pseudobulk,Score_C_pseudobulk,Score_D_pseudobulk
10,Score_A,mast_cells,3.0,0.0,2.0,0.0,0.6666666666666666,2.0,2.3333333333333335,0.8333333333333334,0.5943555695135885,source_rank,,,,,,,,,
10,Score_A,tumor_epithelial,6.0,1.0,2.0,0.16666666666666666,0.3333333333333333,3.0,3.0,0.6333333333333333,-0.006188086218814129,source_rank,,,,,,,,,
10,Score_A,SPP1_like_TAM,2.0,1.0,2.0,0.5,1.0,1.5,1.5,0.9,1.612583656712892,source_rank,,,,,,,,,
10,Score_A,C1QC_like_TAM,4.0,0.0,0.0,0.0,0.0,5.5,5.25,0.1833333333333333,-0.03623350538631881,source_rank,,,,,,,,,
10,Score_A,FCN1_inflammatory_monocyte_like,5.0,0.0,1.0,0.0,0.2,4.0,4.2,0.4,0.039832586830322946,source_rank,,,,,,,,,
10,Score_A,resident_like,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,-0.23267425595315558,source_rank,,,,,,,,,
10,Score_A,fibroblast_like,5.0,4.0,4.0,0.8,0.8,1.0,1.4,1.0,1.0304801963428822,source_rank,,,,,,,,,
10,Score_A,endothelial_like,5.0,0.0,0.0,0.0,0.0,5.0,5.4,0.25,-0.186164198784823,source_rank,,,,,,,,,
10,Score_A,other_myeloid,2.0,0.0,0.0,0.0,0.0,6.5,6.5,0.08333333333333331,-0.25474302080469435,source_rank,,,,,,,,,
10,Score_B,mast_cells,3.0,1.0,3.0,0.3333333333333333,1.0,2.0,1.6666666666666667,0.8333333333333334,0.8793950991282579,source_rank,,,,,,,,,
10,Score_B,tumor_epithelial,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,4.0,3.6666666666666665,0.45,0.026643505733901323,source_rank,,,,,,,,,
10,Score_B,SPP1_like_TAM,2.0,1.0,2.0,0.5,1.0,1.5,1.5,0.9,0.8906408833528642,source_rank,,,,,,,,,
10,Score_B,C1QC_like_TAM,4.0,0.0,0.0,0.0,0.0,3.5,4.0,0.5,0.10280088280055528,source_rank,,,,,,,,,
10,Score_B,FCN1_inflammatory_monocyte_like,5.0,0.0,1.0,0.0,0.2,5.0,4.8,0.33333333333333337,-0.031007076601708112,source_rank,,,,,,,,,
10,Score_B,resident_like,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.33333333333333337,0.015227046307481442,source_rank,,,,,,,,,
10,Score_B,fibroblast_like,5.0,3.0,4.0,0.6,0.8,1.0,2.0,1.0,0.6329224943883316,source_rank,,,,,,,,,
10,Score_B,endothelial_like,5.0,0.0,0.0,0.0,0.0,6.0,5.8,0.16666666666666663,-0.17637216103491063,source_rank,,,,,,,,,
10,Score_B,other_myeloid,2.0,0.0,0.0,0.0,0.0,3.5,3.5,0.5833333333333334,0.24709733338458156,source_rank,,,,,,,,,
10,Score_C,mast_cells,3.0,1.0,3.0,0.3333333333333333,1.0,2.0,1.6666666666666667,0.8333333333333334,0.7116646063111863,source_rank,,,,,,,,,
10,Score_C,tumor_epithelial,6.0,1.0,2.0,0.16666666666666666,0.3333333333333333,3.0,2.8333333333333335,0.6666666666666667,0.1845018014386571,source_rank,,,,,,,,,
10,Score_C,SPP1_like_TAM,2.0,1.0,1.0,0.5,0.5,2.0,2.0,0.8,0.7486210049336727,source_rank,,,,,,,,,
10,Score_C,C1QC_like_TAM,4.0,0.0,0.0,0.0,0.0,4.0,4.25,0.375,0.09133514365273025,source_rank,,,,,,,,,
10,Score_C,FCN1_inflammatory_monocyte_like,5.0,0.0,1.0,0.0,0.2,6.0,5.2,0.16666666666666663,-0.061696374427772316,source_rank,,,,,,,,,
10,Score_C,resident_like,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.33333333333333337,0.026246384784356567,source_rank,,,,,,,,,
10,Score_C,fibroblast_like,5.0,3.0,4.0,0.6,0.8,1.0,2.2,1.0,0.5350821931362381,source_rank,,,,,,,,,
10,Score_C,endothelial_like,5.0,0.0,0.0,0.0,0.0,5.0,5.6,0.16666666666666663,-0.13566859092865835,source_rank,,,,,,,,,
10,Score_C,other_myeloid,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.20623754316376514,source_rank,,,,,,,,,
10,Score_D,mast_cells,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,3.0,2.6666666666666665,0.6666666666666667,0.14285905656889822,source_rank,,,,,,,,,
10,Score_D,tumor_epithelial,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,3.0,3.6666666666666665,0.5833333333333334,0.04163607262839877,source_rank,,,,,,,,,
10,Score_D,SPP1_like_TAM,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.6333333333333333,0.09264731026081663,source_rank,,,,,,,,,
10,Score_D,C1QC_like_TAM,4.0,2.0,3.0,0.5,0.75,1.5,2.0,0.9166666666666667,0.3022786158501136,source_rank,,,,,,,,,
10,Score_D,FCN1_inflammatory_monocyte_like,5.0,0.0,1.0,0.0,0.2,4.0,3.6,0.5,0.09659063080046629,source_rank,,,,,,,,,
10,Score_D,resident_like,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.8333333333333334,0.15816096928426582,source_rank,,,,,,,,,
10,Score_D,fibroblast_like,5.0,2.0,4.0,0.4,0.8,2.0,2.2,0.8333333333333334,0.21976027901654788,source_rank,,,,,,,,,
10,Score_D,endothelial_like,5.0,0.0,0.0,0.0,0.0,4.0,4.4,0.25,0.0373170207783142,source_rank,,,,,,,,,
10,Score_D,other_myeloid,2.0,0.0,0.0,0.0,0.0,3.5,3.5,0.5833333333333334,0.13218120670110406,source_rank,,,,,,,,,
20,Score_A,mast_cells,2.0,0.0,1.0,0.0,0.5,2.5,2.5,0.7166666666666667,0.29691112271779485,source_rank,,,,,,,,,
20,Score_A,tumor_epithelial,6.0,1.0,3.0,0.16666666666666666,0.5,2.5,2.6666666666666665,0.6666666666666667,-0.006188086218814129,source_rank,,,,,,,,,
20,Score_A,SPP1_like_TAM,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.75,0.035177905190355054,source_rank,,,,,,,,,
20,Score_A,C1QC_like_TAM,3.0,0.0,0.0,0.0,0.0,3.0,4.333333333333333,0.33333333333333337,-0.015812732944463823,source_rank,,,,,,,,,
20,Score_A,FCN1_inflammatory_monocyte_like,4.0,0.0,1.0,0.0,0.25,4.0,4.0,0.375,0.006351825357354943,source_rank,,,,,,,,,
20,Score_A,resident_like,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.4,-0.23267425595315558,source_rank,,,,,,,,,
20,Score_A,fibroblast_like,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0304801963428822,source_rank,,,,,,,,,
20,Score_A,endothelial_like,5.0,0.0,0.0,0.0,0.0,5.0,4.6,0.19999999999999996,-0.186164198784823,source_rank,,,,,,,,,
20,Score_A,other_myeloid,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.16666666666666663,-0.15588811069502753,source_rank,,,,,,,,,
20,Score_B,mast_cells,2.0,1.0,2.0,0.5,1.0,1.5,1.5,0.9,0.6010490940620032,source_rank,,,,,,,,,
20,Score_B,tumor_epithelial,6.0,1.0,2.0,0.16666666666666666,0.3333333333333333,3.5,3.3333333333333335,0.425,0.026643505733901323,source_rank,,,,,,,,,
20,Score_B,SPP1_like_TAM,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.75,0.2041652819263912,source_rank,,,,,,,,,
20,Score_B,C1QC_like_TAM,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,3.0,2.6666666666666665,0.5,0.21268679942297783,source_rank,,,,,,,,,
20,Score_B,FCN1_inflammatory_monocyte_like,4.0,0.0,1.0,0.0,0.25,4.0,4.0,0.4166666666666667,0.01939709938001568,source_rank,,,,,,,,,
20,Score_B,resident_like,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.4,0.015227046307481442,source_rank,,,,,,,,,
20,Score_B,fibroblast_like,5.0,3.0,4.0,0.6,0.8,1.0,1.6,1.0,0.6329224943883316,source_rank,,,,,,,,,
20,Score_B,endothelial_like,5.0,0.0,0.0,0.0,0.0,5.0,5.2,0.0,-0.17637216103491063,source_rank,,,,,,,,,
20,Score_B,other_myeloid,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.6666666666666667,0.35001097315921076,source_rank,,,,,,,,,
20,Score_C,mast_cells,2.0,1.0,2.0,0.5,1.0,1.5,1.5,0.9,0.5521586300849151,source_rank,,,,,,,,,
20,Score_C,tumor_epithelial,6.0,2.0,3.0,0.3333333333333333,0.5,2.5,2.5,0.675,0.1845018014386571,source_rank,,,,,,,,,
20,Score_C,SPP1_like_TAM,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,0.18859560820979437,source_rank,,,,,,,,,
20,Score_C,C1QC_like_TAM,3.0,0.0,1.0,0.0,0.3333333333333333,3.0,3.0,0.6666666666666667,0.20798815793294192,source_rank,,,,,,,,,
20,Score_C,FCN1_inflammatory_monocyte_like,4.0,0.0,1.0,0.0,0.25,5.0,4.5,0.20833333333333331,-0.015559908314676966,source_rank,,,,,,,,,
20,Score_C,resident_like,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.4,0.026246384784356567,source_rank,,,,,,,,,
20,Score_C,fibroblast_like,5.0,3.0,4.0,0.6,0.8,1.0,1.8,1.0,0.5350821931362381,source_rank,,,,,,,,,
20,Score_C,endothelial_like,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-0.13566859092865835,source_rank,,,,,,,,,
20,Score_C,other_myeloid,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.2708231546545654,source_rank,,,,,,,,,
20,Score_D,mast_cells,2.0,1.0,1.0,0.5,0.5,2.5,2.5,0.7,0.21428858485334734,source_rank,,,,,,,,,
20,Score_D,tumor_epithelial,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,3.0,3.5,0.4166666666666667,0.04163607262839877,source_rank,,,,,,,,,
20,Score_D,SPP1_like_TAM,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,0.18529462052163326,source_rank,,,,,,,,,
20,Score_D,C1QC_like_TAM,3.0,2.0,3.0,0.6666666666666666,1.0,1.0,1.3333333333333333,1.0,0.34498163309127716,source_rank,,,,,,,,,
20,Score_D,FCN1_inflammatory_monocyte_like,4.0,0.0,1.0,0.0,0.25,4.0,3.75,0.45,0.12073828850058285,source_rank,,,,,,,,,
20,Score_D,resident_like,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.8,0.15816096928426582,source_rank,,,,,,,,,
20,Score_D,fibroblast_like,5.0,2.0,4.0,0.4,0.8,2.0,2.2,0.75,0.21976027901654788,source_rank,,,,,,,,,
20,Score_D,endothelial_like,5.0,0.0,0.0,0.0,0.0,4.0,4.2,0.25,0.0373170207783142,source_rank,,,,,,,,,
20,Score_D,other_myeloid,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.6666666666666667,0.2643624134022081,source_rank,,,,,,,,,
30,Score_A,mast_cells,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.8,0.40778347439563206,source_rank,,,,,,,,,
30,Score_A,tumor_epithelial,6.0,1.0,3.0,0.16666666666666666,0.5,2.5,2.6666666666666665,0.55,-0.006188086218814129,source_rank,,,,,,,,,
30,Score_A,SPP1_like_TAM,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.75,0.035177905190355054,source_rank,,,,,,,,,
30,Score_A,C1QC_like_TAM,2.0,0.0,0.0,0.0,0.0,4.5,4.5,0.25,-0.048768062954465695,source_rank,,,,,,,,,
30,Score_A,FCN1_inflammatory_monocyte_like,4.0,0.0,1.0,0.0,0.25,4.0,3.75,0.325,0.006351825357354943,source_rank,,,,,,,,,
30,Score_A,resident_like,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,-0.23267425595315558,source_rank,,,,,,,,,
30,Score_A,fibroblast_like,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0304801963428822,source_rank,,,,,,,,,
30,Score_A,endothelial_like,5.0,0.0,0.0,0.0,0.0,4.0,4.2,0.19999999999999996,-0.186164198784823,source_rank,,,,,,,,,
30,Score_B,mast_cells,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7006781470403749,source_rank,,,,,,,,,
30,Score_B,tumor_epithelial,6.0,2.0,3.0,0.3333333333333333,0.5,3.0,2.8333333333333335,0.5,0.026643505733901323,source_rank,,,,,,,,,
30,Score_B,SPP1_like_TAM,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.75,0.2041652819263912,source_rank,,,,,,,,,
30,Score_B,C1QC_like_TAM,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.55,0.11984071797276707,source_rank,,,,,,,,,
