"gene_symbol","module","kME_own","selected_in_wgcna_input","target_group"
"TIMP2","blue",0.90272940729308,TRUE,"81_gene_program"
"MMP2","blue",0.839899595543399,TRUE,"81_gene_program"
"LUM","blue",0.811061734750773,TRUE,"81_gene_program"
"NR3C1","blue",0.750950286627402,TRUE,"81_gene_program"
"TNC","blue",0.750488731170463,TRUE,"81_gene_program"
"PTGER3","blue",0.737801823696169,TRUE,"81_gene_program"
"CXCL13","yellow",0.720367199795036,TRUE,"81_gene_program"
"STAT3","tan",0.718188834093786,TRUE,"81_gene_program_and_7_driver"
"CXCR4","yellow",0.714069363123302,TRUE,"81_gene_program_and_7_driver"
"RGS2","blue",0.696690431077283,TRUE,"81_gene_program"
"PLAC8","black",0.686227753134977,TRUE,"81_gene_program"
"ADAMTS1","blue",0.684323363706346,TRUE,"81_gene_program"
"DPT","blue",0.676483643493501,TRUE,"81_gene_program"
"TIMP1","blue",0.666734567745042,TRUE,"81_gene_program_and_7_driver"
"PTGER4","black",0.639684309611372,TRUE,"81_gene_program_and_7_driver"
"ATG5","purple",0.601863521805158,TRUE,"81_gene_program"
"PTGER2","black",0.569101244773948,TRUE,"81_gene_program"
"PTGS1","blue",0.547847532993079,TRUE,"81_gene_program"
"MMP9","blue",0.533188169937214,TRUE,"81_gene_program_and_7_driver"
"PPARG","greenyellow",0.522212114030266,TRUE,"81_gene_program"
"DDIT4","grey",0.521733598403274,TRUE,"81_gene_program"
"DUSP1","blue",0.515340559310947,TRUE,"81_gene_program"
"HPGD","greenyellow",0.504044133689929,TRUE,"81_gene_program"
"NR1I2","magenta",0.494413141473423,TRUE,"81_gene_program"
"CA9","grey",0.465839083485958,TRUE,"81_gene_program"
"ABCC4","purple",0.444379441523356,TRUE,"81_gene_program"
"AKR1C3","greenyellow",0.437231772655613,TRUE,"81_gene_program"
"PPARA","brown",0.349912232943438,TRUE,"81_gene_program"
"PTGS2","blue",0.322641614172647,TRUE,"81_gene_program"
"PLA2G4A","yellow",0.314673664407183,TRUE,"81_gene_program"
