"gene_symbol","module","kME_own","selected_in_wgcna_input","target_group"
"TIMP2","turquoise",0.899968869954115,TRUE,"81_gene_program"
"MMP2","turquoise",0.836792587351467,TRUE,"81_gene_program"
"LUM","turquoise",0.814055300177546,TRUE,"81_gene_program"
"NR3C1","turquoise",0.808150958645224,TRUE,"81_gene_program"
"PTGER3","turquoise",0.748347611873906,TRUE,"81_gene_program"
"DPT","turquoise",0.747146643936618,TRUE,"81_gene_program"
"TNC","turquoise",0.739912026043817,TRUE,"81_gene_program"
"CXCL13","red",0.725769295345169,TRUE,"81_gene_program"
"CXCR4","red",0.725254411765581,TRUE,"81_gene_program_and_7_driver"
"RGS2","turquoise",0.706761048548451,TRUE,"81_gene_program"
"ADAMTS1","turquoise",0.703673101126719,TRUE,"81_gene_program"
"TIMP1","turquoise",0.690197476884109,TRUE,"81_gene_program_and_7_driver"
"ATG5","pink",0.671655892950735,TRUE,"81_gene_program"
"PLAC8","green",0.650612527357366,TRUE,"81_gene_program"
"NR1I2","yellow",0.622879245315769,TRUE,"81_gene_program"
"PTGER4","green",0.616836120107076,TRUE,"81_gene_program_and_7_driver"
"MMP9","red",0.605284116317699,TRUE,"81_gene_program_and_7_driver"
"PTGS1","turquoise",0.561411491158299,TRUE,"81_gene_program"
"DUSP1","turquoise",0.556500260606017,TRUE,"81_gene_program"
"STAT3","grey",0.46004282139837,TRUE,"81_gene_program_and_7_driver"
"PTGER2","green",0.458841219218232,TRUE,"81_gene_program"
"DDIT4","grey",0.416573543353452,TRUE,"81_gene_program"
"CA9","grey",0.407395584823862,TRUE,"81_gene_program"
"PPARA","brown",0.368531025200817,TRUE,"81_gene_program"
"PPARG","green",0.349126287930352,TRUE,"81_gene_program"
"PLA2G4A","grey",0.337085039830288,TRUE,"81_gene_program"
"HSPA1L","turquoise",0.327391930222855,TRUE,"81_gene_program"
"PTGS2","turquoise",0.300249937782729,TRUE,"81_gene_program"
"ABCC4","blue",0.286805980696182,TRUE,"81_gene_program"
"C4BPA","green",0.259237675338911,TRUE,"81_gene_program"
