"gene_symbol","module","kME_own","selected_in_wgcna_input","target_group"
"PLAC8","black",0.686227753134977,TRUE,"81_gene_program"
"PTGER4","black",0.639684309611372,TRUE,"81_gene_program_and_7_driver"
"PTGER2","black",0.569101244773948,TRUE,"81_gene_program"
"TIMP2","blue",0.90272940729308,TRUE,"81_gene_program"
"MMP2","blue",0.839899595543399,TRUE,"81_gene_program"
"LUM","blue",0.811061734750773,TRUE,"81_gene_program"
"NR3C1","blue",0.750950286627402,TRUE,"81_gene_program"
"TNC","blue",0.750488731170463,TRUE,"81_gene_program"
"PTGER3","blue",0.737801823696169,TRUE,"81_gene_program"
"RGS2","blue",0.696690431077283,TRUE,"81_gene_program"
"ADAMTS1","blue",0.684323363706346,TRUE,"81_gene_program"
"DPT","blue",0.676483643493501,TRUE,"81_gene_program"
"TIMP1","blue",0.666734567745042,TRUE,"81_gene_program_and_7_driver"
"PTGS1","blue",0.547847532993079,TRUE,"81_gene_program"
"MMP9","blue",0.533188169937214,TRUE,"81_gene_program_and_7_driver"
"DUSP1","blue",0.515340559310947,TRUE,"81_gene_program"
"PTGS2","blue",0.322641614172647,TRUE,"81_gene_program"
"PPARA","brown",0.349912232943438,TRUE,"81_gene_program"
"PPARG","greenyellow",0.522212114030266,TRUE,"81_gene_program"
"HPGD","greenyellow",0.504044133689929,TRUE,"81_gene_program"
"AKR1C3","greenyellow",0.437231772655613,TRUE,"81_gene_program"
"DDIT4","grey",0.521733598403274,TRUE,"81_gene_program"
"CA9","grey",0.465839083485958,TRUE,"81_gene_program"
"SLCO2A1","grey",-0.232092768741305,TRUE,"81_gene_program"
"HSPA1L","grey",0.224038173274357,TRUE,"81_gene_program"
"PTGES","grey",0.211443807828671,TRUE,"81_gene_program"
"AKR1C1","grey",-0.205940466482861,TRUE,"81_gene_program"
"CPS1","grey",0.202315053370554,TRUE,"81_gene_program"
"SQSTM1","grey",0.182694769534645,TRUE,"81_gene_program"
"CCL20","grey",-0.164314628246781,TRUE,"81_gene_program"
"C4BPA","grey",-0.00836205768319284,TRUE,"81_gene_program"
"NR1I2","magenta",0.494413141473423,TRUE,"81_gene_program"
"ATG5","purple",0.601863521805158,TRUE,"81_gene_program"
"ABCC4","purple",0.444379441523356,TRUE,"81_gene_program"
"STAT3","tan",0.718188834093786,TRUE,"81_gene_program_and_7_driver"
"CXCL13","yellow",0.720367199795036,TRUE,"81_gene_program"
"CXCR4","yellow",0.714069363123302,TRUE,"81_gene_program_and_7_driver"
"PLA2G4A","yellow",0.314673664407183,TRUE,"81_gene_program"
"AHSG",NA,NA,FALSE,"81_gene_program"
"ATF4",NA,NA,FALSE,"81_gene_program"
"BECN1",NA,NA,FALSE,"81_gene_program"
"CADM3",NA,NA,FALSE,"81_gene_program"
"CASP14",NA,NA,FALSE,"81_gene_program"
"CGA",NA,NA,FALSE,"81_gene_program"
"CRP",NA,NA,FALSE,"81_gene_program"
"CYP11A1",NA,NA,FALSE,"81_gene_program"
"CYP2A6",NA,NA,FALSE,"81_gene_program"
"DKK1",NA,NA,FALSE,"81_gene_program"
"ESR1",NA,NA,FALSE,"81_gene_program"
"FLG",NA,NA,FALSE,"81_gene_program"
"GSTA2",NA,NA,FALSE,"81_gene_program"
"HSD3B2",NA,NA,FALSE,"81_gene_program"
"HSPA1A",NA,NA,FALSE,"81_gene_program"
"IGFBP1",NA,NA,FALSE,"81_gene_program"
"MAP1LC3B",NA,NA,FALSE,"81_gene_program"
"NEAT1",NA,NA,FALSE,"81_gene_program_and_7_driver"
"NR1I3",NA,NA,FALSE,"81_gene_program"
"OMD",NA,NA,FALSE,"81_gene_program"
"PARP10",NA,NA,FALSE,"81_gene_program"
"PGR",NA,NA,FALSE,"81_gene_program"
"PPARD",NA,NA,FALSE,"81_gene_program"
"PTGER1",NA,NA,FALSE,"81_gene_program"
"PTGES2",NA,NA,FALSE,"81_gene_program"
"PTGES3",NA,NA,FALSE,"81_gene_program_and_7_driver"
"PTGFR",NA,NA,FALSE,"81_gene_program"
"PTX3",NA,NA,FALSE,"81_gene_program"
"RELA",NA,NA,FALSE,"81_gene_program"
"RPS2",NA,NA,FALSE,"81_gene_program"
"RXRA",NA,NA,FALSE,"81_gene_program"
"RXRB",NA,NA,FALSE,"81_gene_program"
"SCGN",NA,NA,FALSE,"81_gene_program"
"SIRT1",NA,NA,FALSE,"81_gene_program"
"SIRT2",NA,NA,FALSE,"81_gene_program"
"SIRT3",NA,NA,FALSE,"81_gene_program"
"SIRT5",NA,NA,FALSE,"81_gene_program"
"SNHG25",NA,NA,FALSE,"81_gene_program"
"SNORA13",NA,NA,FALSE,"81_gene_program"
"SNORA65",NA,NA,FALSE,"81_gene_program"
"SPP2",NA,NA,FALSE,"81_gene_program"
"STAR",NA,NA,FALSE,"81_gene_program"
"SUSD2",NA,NA,FALSE,"81_gene_program"
