"gene_symbol","module","kME_own","selected_in_wgcna_input","target_group"
"ABCC4","blue",0.286805980696182,TRUE,"81_gene_program"
"PPARA","brown",0.368531025200817,TRUE,"81_gene_program"
"PLAC8","green",0.650612527357366,TRUE,"81_gene_program"
"PTGER4","green",0.616836120107076,TRUE,"81_gene_program_and_7_driver"
"PTGER2","green",0.458841219218232,TRUE,"81_gene_program"
"PPARG","green",0.349126287930352,TRUE,"81_gene_program"
"C4BPA","green",0.259237675338911,TRUE,"81_gene_program"
"STAT3","grey",0.46004282139837,TRUE,"81_gene_program_and_7_driver"
"DDIT4","grey",0.416573543353452,TRUE,"81_gene_program"
"CA9","grey",0.407395584823862,TRUE,"81_gene_program"
"PLA2G4A","grey",0.337085039830288,TRUE,"81_gene_program"
"CPS1","grey",0.204330486264525,TRUE,"81_gene_program"
"CCL20","grey",-0.172344541151389,TRUE,"81_gene_program"
"PTGES","grey",0.165596995398337,TRUE,"81_gene_program"
"AKR1C3","grey",-0.110918791453581,TRUE,"81_gene_program"
"HPGD","grey",-0.105197997708739,TRUE,"81_gene_program"
"SQSTM1","grey",0.0881160418779084,TRUE,"81_gene_program"
"AKR1C1","grey",-0.0775566600525044,TRUE,"81_gene_program"
"SLCO2A1","grey",-0.043469474734741,TRUE,"81_gene_program"
"ATG5","pink",0.671655892950735,TRUE,"81_gene_program"
"CXCL13","red",0.725769295345169,TRUE,"81_gene_program"
"CXCR4","red",0.725254411765581,TRUE,"81_gene_program_and_7_driver"
"MMP9","red",0.605284116317699,TRUE,"81_gene_program_and_7_driver"
"TIMP2","turquoise",0.899968869954115,TRUE,"81_gene_program"
"MMP2","turquoise",0.836792587351467,TRUE,"81_gene_program"
"LUM","turquoise",0.814055300177546,TRUE,"81_gene_program"
"NR3C1","turquoise",0.808150958645224,TRUE,"81_gene_program"
"PTGER3","turquoise",0.748347611873906,TRUE,"81_gene_program"
"DPT","turquoise",0.747146643936618,TRUE,"81_gene_program"
"TNC","turquoise",0.739912026043817,TRUE,"81_gene_program"
"RGS2","turquoise",0.706761048548451,TRUE,"81_gene_program"
"ADAMTS1","turquoise",0.703673101126719,TRUE,"81_gene_program"
"TIMP1","turquoise",0.690197476884109,TRUE,"81_gene_program_and_7_driver"
"PTGS1","turquoise",0.561411491158299,TRUE,"81_gene_program"
"DUSP1","turquoise",0.556500260606017,TRUE,"81_gene_program"
"HSPA1L","turquoise",0.327391930222855,TRUE,"81_gene_program"
"PTGS2","turquoise",0.300249937782729,TRUE,"81_gene_program"
"NR1I2","yellow",0.622879245315769,TRUE,"81_gene_program"
"AHSG",NA,NA,FALSE,"81_gene_program"
"ATF4",NA,NA,FALSE,"81_gene_program"
"BECN1",NA,NA,FALSE,"81_gene_program"
"CADM3",NA,NA,FALSE,"81_gene_program"
"CASP14",NA,NA,FALSE,"81_gene_program"
"CGA",NA,NA,FALSE,"81_gene_program"
"CRP",NA,NA,FALSE,"81_gene_program"
"CYP11A1",NA,NA,FALSE,"81_gene_program"
"CYP2A6",NA,NA,FALSE,"81_gene_program"
"DKK1",NA,NA,FALSE,"81_gene_program"
"ESR1",NA,NA,FALSE,"81_gene_program"
"FLG",NA,NA,FALSE,"81_gene_program"
"GSTA2",NA,NA,FALSE,"81_gene_program"
"HSD3B2",NA,NA,FALSE,"81_gene_program"
"HSPA1A",NA,NA,FALSE,"81_gene_program"
"IGFBP1",NA,NA,FALSE,"81_gene_program"
"MAP1LC3B",NA,NA,FALSE,"81_gene_program"
"NEAT1",NA,NA,FALSE,"81_gene_program_and_7_driver"
"NR1I3",NA,NA,FALSE,"81_gene_program"
"OMD",NA,NA,FALSE,"81_gene_program"
"PARP10",NA,NA,FALSE,"81_gene_program"
"PGR",NA,NA,FALSE,"81_gene_program"
"PPARD",NA,NA,FALSE,"81_gene_program"
"PTGER1",NA,NA,FALSE,"81_gene_program"
"PTGES2",NA,NA,FALSE,"81_gene_program"
"PTGES3",NA,NA,FALSE,"81_gene_program_and_7_driver"
"PTGFR",NA,NA,FALSE,"81_gene_program"
"PTX3",NA,NA,FALSE,"81_gene_program"
"RELA",NA,NA,FALSE,"81_gene_program"
"RPS2",NA,NA,FALSE,"81_gene_program"
"RXRA",NA,NA,FALSE,"81_gene_program"
"RXRB",NA,NA,FALSE,"81_gene_program"
"SCGN",NA,NA,FALSE,"81_gene_program"
"SIRT1",NA,NA,FALSE,"81_gene_program"
"SIRT2",NA,NA,FALSE,"81_gene_program"
"SIRT3",NA,NA,FALSE,"81_gene_program"
"SIRT5",NA,NA,FALSE,"81_gene_program"
"SNHG25",NA,NA,FALSE,"81_gene_program"
"SNORA13",NA,NA,FALSE,"81_gene_program"
"SNORA65",NA,NA,FALSE,"81_gene_program"
"SPP2",NA,NA,FALSE,"81_gene_program"
"STAR",NA,NA,FALSE,"81_gene_program"
"SUSD2",NA,NA,FALSE,"81_gene_program"
