dataset,cell_line,gene,parental_n,resistant_n,mean_parental,mean_resistant,delta_resistant_minus_parental,p_value,direction
GSE124808,HCT116_xenograft,ACADVL,1,2,16.194393612413638,15.878256917960694,-0.31613669445294335,,down
GSE124808,HCT116_xenograft,BBOX1,1,2,3.415445700101077,3.413112826170089,-0.002332873930988022,,down
GSE124808,HCT116_xenograft,CPT1A,1,2,11.555368058199903,11.280296818576705,-0.27507123962319824,,down
GSE124808,HCT116_xenograft,CPT1B,1,2,9.59975852635894,10.753271346055634,1.1535128196966937,,up
GSE124808,HCT116_xenograft,CPT2,1,2,11.13337033031375,11.3134356968824,0.18006536656865002,,up
GSE124808,HCT116_xenograft,ECHS1,1,2,14.112084302849464,13.872139612941673,-0.23994468990779083,,down
GSE124808,HCT116_xenograft,ETFA,1,2,11.766582677387653,11.96589760881486,0.1993149314272067,,up
GSE124808,HCT116_xenograft,ETFB,1,2,16.717956766666347,15.666603414661584,-1.0513533520047638,,down
GSE124808,HCT116_xenograft,ETFDH,1,2,11.759683227343848,11.85913780035338,0.09945457300953287,,up
GSE124808,HCT116_xenograft,FABP6,1,2,10.935921760554411,11.478363402667895,0.5424416421134843,,up
GSE124808,HCT116_xenograft,HADHA,1,2,12.682847794718404,12.304728379181826,-0.37811941553657746,,down
GSE124808,HCT116_xenograft,HADHB,1,2,12.90722136608077,13.047912380588262,0.14069101450749066,,up
GSE124808,HCT116_xenograft,KLF5,1,2,12.805233121305728,12.372814663889011,-0.43241845741671625,,down
GSE124808,HCT116_xenograft,PPARGC1A,1,2,3.507211634301706,4.298270895783498,0.7910592614817915,,up
GSE124808,HCT116_xenograft,SLC22A5,1,2,10.176609870458092,10.601482137777165,0.42487226731907235,,up
GSE124808,HCT116_xenograft,SLC25A20,1,2,10.047316745826794,9.957537564264602,-0.08977918156219289,,down
