dataset,cell_line,gene,parental_n,resistant_n,mean_parental,mean_resistant,delta_resistant_minus_parental,p_value,direction
GSE77932,HCT116,ACADVL,1,3,35.34654994,41.46568469666666,6.119134756666661,,up
GSE77932,HCT116,BBOX1,1,3,0.027423376,0.036665019666666666,0.009241643666666667,,up
GSE77932,HCT116,CPT1A,1,3,2.9385548235,2.729922257666667,-0.20863256583333323,,down
GSE77932,HCT116,CPT1B,1,3,0.872663469,1.5458318789999999,0.6731684099999998,,up
GSE77932,HCT116,CPT2,1,3,1.693567043,1.788039135,0.09447209199999995,,up
GSE77932,HCT116,ECHS1,1,3,17.17018049,13.52495041,-3.6452300799999993,,down
GSE77932,HCT116,ETFA,1,3,3.135003601,3.1269587436666666,-0.0080448573333336,,down
GSE77932,HCT116,ETFB,1,3,50.89535187,41.372337683333335,-9.523014186666664,,down
GSE77932,HCT116,ETFDH,1,3,3.286786395,4.0790132476666665,0.7922268526666665,,up
GSE77932,HCT116,FABP6,1,3,1.832334631,0.5703824753333334,-1.2619521556666666,,down
GSE77932,HCT116,HADHA,1,3,3.825964268,3.892150713,0.06618644500000004,,up
GSE77932,HCT116,HADHB,1,3,11.785045241499999,11.929555218833334,0.14450997733333537,,up
GSE77932,HCT116,KLF5,1,3,2.384474906,4.570914771666667,2.186439865666667,,up
GSE77932,HCT116,PPARGC1A,1,3,0.012145267,0.017694908999999998,0.005549641999999999,,up
GSE77932,HCT116,SLC22A5,1,3,1.378175838,1.9407575036666664,0.5625816656666665,,up
GSE77932,HCT116,SLC25A20,1,3,0.582410593,0.8293627603333333,0.24695216733333336,,up
GSE77932,DLD1,ACADVL,1,3,53.71891646,54.07390379666666,0.35498733666666027,,up
GSE77932,DLD1,BBOX1,1,3,0.061197096,0.04722505633333333,-0.013972039666666672,,down
GSE77932,DLD1,CPT1A,1,3,1.8146143344999999,1.8482543285000002,0.033639994000000284,,up
GSE77932,DLD1,CPT1B,1,3,1.481686017,1.3713674073333335,-0.1103186096666664,,down
GSE77932,DLD1,CPT2,1,3,3.194661336,3.150294034,-0.04436730199999994,,down
GSE77932,DLD1,ECHS1,1,3,42.83766682,40.03791270333333,-2.7997541166666693,,down
GSE77932,DLD1,ETFA,1,3,4.484581315,4.61818387,0.1336025550000004,,up
GSE77932,DLD1,ETFB,1,3,63.88925448,89.76920359,25.879949110000005,,up
GSE77932,DLD1,ETFDH,1,3,5.479192536,4.800976053333334,-0.6782164826666666,,down
GSE77932,DLD1,FABP6,1,3,0.073397096,0.08244414499999998,0.009047048999999988,,up
GSE77932,DLD1,HADHA,1,3,6.22771274,5.610554186999999,-0.6171585530000012,,down
GSE77932,DLD1,HADHB,1,3,17.6200459405,17.3250198985,-0.29502604199999993,,down
GSE77932,DLD1,KLF5,1,3,8.266204183,5.4319774359999995,-2.8342267469999998,,down
GSE77932,DLD1,PPARGC1A,1,3,0.014533567,0.016372729666666665,0.0018391626666666647,,up
GSE77932,DLD1,SLC22A5,1,3,2.315481612,2.0555097433333334,-0.25997186866666677,,down
GSE77932,DLD1,SLC25A20,1,3,0.709343191,0.8023047483333334,0.09296155733333344,,up
