source,background,term_id,term_name,adjusted_p,intersection_size,intersection_genes,go_ancestor_count,theme_id,theme_label,status,representative_term_id,fold_similarity
GO:BP,gelsemium_crc1893,GO:0000122,negative regulation of transcription by RNA polymerase II,0.012901957365247577,13,DKK1;ESR1;HSPA1A;NR1I2;NR3C1;PPARA;PPARD;PPARG;RELA;RXRA;SIRT1;SQSTM1;STAT3,25,other,Other / mixed biological processes,retained_representative,GO:0000122,
GO:BP,gelsemium_crc1893,GO:0001516,prostaglandin biosynthetic process,0.0006086217165745288,4,PTGES2;PTGS1;PTGS2;SIRT1,23,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0001516,
GO:BP,gelsemium_crc1893,GO:0001523,retinoid metabolic process,0.04181287791096554,3,AKR1C3;CYP1A2;CYP3A4,8,general_metabolism,General metabolism / biosynthesis,folded,GO:0042572,1.000000
GO:BP,gelsemium_crc1893,GO:0001542,ovulation from ovarian follicle,0.00910190374387419,3,MMP2;PGR;SIRT1,6,other,Other / mixed biological processes,retained_representative,GO:0001542,
GO:BP,gelsemium_crc1893,GO:0001666,response to hypoxia,0.02207168582192469,9,BECN1;CA9;CXCR4;MMP2;PPARA;PPARD;PPARG;PTGS2;SIRT1,6,other,Other / mixed biological processes,retained_representative,GO:0001666,
GO:BP,gelsemium_crc1893,GO:0001676,long-chain fatty acid metabolic process,0.0017982604740430122,5,CYP1A2;CYP2C9;CYP3A4;PTGS1;PTGS2,10,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0042759,0.800000
GO:BP,gelsemium_crc1893,GO:0001706,endoderm formation,0.039231209706835315,4,DKK1;DUSP1;MMP2;MMP9,4,other,Other / mixed biological processes,retained_representative,GO:0001706,
GO:BP,gelsemium_crc1893,GO:0002246,wound healing involved in inflammatory response,0.011842662689889519,3,IL1A;PPARG;TIMP1,5,inflammation_immune,Inflammation / immune / stimulus response,retained_representative,GO:0002246,
GO:BP,gelsemium_crc1893,GO:0002248,connective tissue replacement involved in inflammatory response wound healing,0.00593336364543644,3,IL1A;PPARG;TIMP1,4,inflammation_immune,Inflammation / immune / stimulus response,retained_representative,GO:0002248,
GO:BP,gelsemium_crc1893,GO:0002526,acute inflammatory response,0.02186700910613897,5,CRP;F3;IL1A;PPARG;PTGS2,5,inflammation_immune,Inflammation / immune / stimulus response,retained_representative,GO:0002526,
GO:BP,gelsemium_crc1893,GO:0006082,organic acid metabolic process,0.00014798354216738645,13,AKR1C3;CYP1A2;CYP2C9;CYP3A4;HPGD;PPARA;PPARD;PPARG;PTGES2;PTGS1;PTGS2;SIRT1;STAT3,3,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:0006082,
GO:BP,gelsemium_crc1893,GO:0006111,regulation of gluconeogenesis,0.030721322189299696,3,NR3C1;PPARA;SIRT1,11,other,Other / mixed biological processes,retained_representative,GO:0006111,
GO:BP,gelsemium_crc1893,GO:0006629,lipid metabolic process,7.017210127271959e-05,16,AKR1C3;BECN1;CYP1A2;CYP2C9;CYP3A4;ESR1;HPGD;NR1I2;NR3C1;PPARA;PPARD;PPARG;PTGES2;PTGS1;PTGS2;SIRT1,4,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0006631,0.750000
GO:BP,gelsemium_crc1893,GO:0006631,fatty acid metabolic process,3.0275917913012574e-06,12,AKR1C3;CYP1A2;CYP2C9;CYP3A4;HPGD;PPARA;PPARD;PPARG;PTGES2;PTGS1;PTGS2;SIRT1,9,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0006631,
