"RelativePath","Bytes","LastWriteTimeUtc"
"figures\graphs\figure1_panelC_translation_links.csv","133","2026-08-23T09:35:33.1422488Z"
"figures\graphs\figure1_panelD_study_roadmap.csv","199","2026-08-23T09:35:33.1432536Z"
"figures\graphs\figure1_primary_screen.csv","34587","2026-08-23T09:35:33.1402486Z"
"figures\graphs\Figure1_study_design_v2_QA.md","1870","2026-08-23T11:17:41.4060642Z"
"figures\graphs\Figure1_study_design_v2_source_manifest.csv","355","2026-08-23T11:17:41.4040668Z"
"figures\graphs\Figure1_study_design_v2_statistics.md","1859","2026-08-23T11:17:41.4050637Z"
"figures\graphs\Figure1_study_design_v2.pdf","61578","2026-08-23T11:17:41.0571801Z"
"figures\graphs\Figure1_study_design_v2.png","245412","2026-08-23T11:17:41.2752150Z"
"figures\graphs\Figure1_study_design_v2.svg","55776","2026-08-23T11:17:41.4006424Z"
"figures\graphs\figure2_biomarker_translation_v2.csv","136","2026-08-23T11:53:21.1588462Z"
"figures\graphs\Figure2_candidate_triage_v2_legend.md","1061","2026-08-23T11:53:23.0811287Z"
"figures\graphs\Figure2_candidate_triage_v2_QA.md","732","2026-08-23T11:53:23.0811287Z"
"figures\graphs\Figure2_candidate_triage_v2_source_manifest.csv","1525","2026-08-23T11:53:23.0801278Z"
"figures\graphs\Figure2_candidate_triage_v2_statistics.md","509","2026-08-23T11:53:23.0811287Z"
"figures\graphs\Figure2_candidate_triage_v2.pdf","90102","2026-08-23T11:53:22.4915565Z"
"figures\graphs\Figure2_candidate_triage_v2.png","390870","2026-08-23T11:53:22.8854410Z"
"figures\graphs\Figure2_candidate_triage_v2.svg","80416","2026-08-23T11:53:23.0701223Z"
"figures\graphs\figure2_loco.csv","1567","2026-08-22T09:36:44.3830463Z"
"figures\graphs\figure2_per_cycle.csv","1656","2026-08-22T11:36:16.9074082Z"
"figures\graphs\figure2_primary_python_vs_r.csv","842","2026-08-23T02:44:03.5376672Z"
"figures\graphs\figure2_pubmed_collision_audit_v2.csv","1869","2026-08-23T11:53:21.1588462Z"
"figures\graphs\figure2_top30_screen_v2.csv","4214","2026-08-23T11:53:21.1558440Z"
"figures\graphs\figure2_triage_matrix_v2.csv","672","2026-08-23T11:53:21.1578464Z"
"figures\graphs\Figure3_clean_loco.png","133225","2026-08-23T12:10:18.8567511Z"
"figures\graphs\Figure3_clean_per_cycle.png","154999","2026-08-23T12:10:18.9572170Z"
"figures\graphs\figure3_coexposure.csv","4888","2026-08-22T12:52:10.4100633Z"
"figures\graphs\Figure3_human_mcop_v1_legend.md","477","2026-08-23T12:10:21.0980173Z"
"figures\graphs\Figure3_human_mcop_v1_QA.md","427","2026-08-23T12:10:21.0980173Z"
"figures\graphs\Figure3_human_mcop_v1_source_manifest.csv","931","2026-08-23T12:10:21.1020172Z"
"figures\graphs\Figure3_human_mcop_v1_statistics.md","146","2026-08-23T12:10:21.0980173Z"
"figures\graphs\Figure3_human_mcop_v1.pdf","205612","2026-08-23T12:10:19.9722581Z"
"figures\graphs\Figure3_human_mcop_v1.png","293254","2026-08-23T12:10:21.0950148Z"
"figures\graphs\Figure3_human_mcop_v1.svg","279300","2026-08-23T12:10:20.5100571Z"
"figures\graphs\Figure3_human_mcop_v3_QA.md","619","2026-08-23T12:19:39.8194207Z"
"figures\graphs\Figure3_human_mcop_v3_source_manifest.csv","284","2026-08-23T12:19:39.8232248Z"
"figures\graphs\Figure3_human_mcop_v3_statistics.md","680","2026-08-23T12:19:39.8199366Z"
"figures\graphs\Figure3_human_mcop_v3.pdf","41708","2026-08-23T12:19:39.2919782Z"
"figures\graphs\Figure3_human_mcop_v3.png","371231","2026-08-23T12:19:39.8160815Z"
"figures\graphs\Figure3_human_mcop_v3.svg","75097","2026-08-23T12:19:39.5009693Z"
"figures\graphs\figure3_rcs_curve_with_ci_metadata.json","701","2026-08-23T08:32:42.5730107Z"
"figures\graphs\figure3_rcs_curve_with_ci.csv","32175","2026-08-23T08:32:42.5720031Z"
"figures\graphs\figure3_sensitivity.csv","12013","2026-08-23T02:44:03.5431932Z"
"figures\graphs\figure3_weighted_quartiles.csv","2641","2026-08-23T02:44:03.5451947Z"
"figures\graphs\figure4_census_paired_summary.csv","1808","2026-08-23T01:50:36.8577295Z"
"figures\graphs\figure4_gse144735_paired_summary.csv","871","2026-08-23T01:51:09.8328026Z"
"figures\graphs\Figure4_robustness_v1_legend.md","204","2026-08-23T12:10:23.9366705Z"
"figures\graphs\Figure4_robustness_v1_QA.md","225","2026-08-23T12:10:23.9376705Z"
"figures\graphs\Figure4_robustness_v1_source_manifest.csv","941","2026-08-23T12:10:23.9386724Z"
"figures\graphs\Figure4_robustness_v1_statistics.md","100","2026-08-23T12:10:23.9366705Z"
"figures\graphs\Figure4_robustness_v1.pdf","271871","2026-08-23T12:10:22.2549974Z"
"figures\graphs\Figure4_robustness_v1.png","317345","2026-08-23T12:10:23.9356687Z"
"figures\graphs\Figure4_robustness_v1.svg","402100","2026-08-23T12:10:23.0833234Z"
"figures\graphs\figure4_tcga_paired_summary.csv","661","2026-08-22T13:36:02.5441200Z"
"figures\graphs\Figure5_ppar_convergence_v1_legend.md","222","2026-08-23T12:10:27.0429165Z"
"figures\graphs\Figure5_ppar_convergence_v1_QA.md","225","2026-08-23T12:10:27.0439232Z"
"figures\graphs\Figure5_ppar_convergence_v1_source_manifest.csv","905","2026-08-23T12:10:27.0449241Z"
"figures\graphs\Figure5_ppar_convergence_v1_statistics.md","100","2026-08-23T12:10:27.0439232Z"
"figures\graphs\Figure5_ppar_convergence_v1.pdf","404888","2026-08-23T12:10:25.2202347Z"
"figures\graphs\Figure5_ppar_convergence_v1.png","480670","2026-08-23T12:10:27.0406817Z"
"figures\graphs\Figure5_ppar_convergence_v1.svg","580448","2026-08-23T12:10:26.1173126Z"
"figures\graphs\make_figure1_academic_v2.py","21501","2026-08-23T11:17:30.1727461Z"
"figures\graphs\make_figure2_candidate_triage_v2.py","26124","2026-08-23T11:53:06.0119123Z"
"figures\graphs\make_figure3_human_mcop_v3.py","12518","2026-08-23T12:19:32.4909546Z"
"figures\graphs\make_main_figures_3_5_v1.py","14719","2026-08-23T12:10:13.1977737Z"
"manuscript\newest.pdf","115939","2026-08-24T14:45:40.4395491Z"
"project_data\whynot17_data\literature_audit\PMC9380328.tar.gz","990","2026-08-24T12:17:55.7378927Z"
"project_data\whynot17_data\literature_audit\supp.zip","1817","2026-08-24T12:19:23.1879778Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage1_C106_manifest.json","780","2026-08-24T01:56:26.4496892Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage1_C106\obs.csv","304644","2026-08-24T01:54:37.3697101Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage1_C106\raw_chunk_00001.csv.gz","10511","2026-08-24T01:56:25.5621864Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage1_C106\var.csv","221","2026-08-24T01:54:40.5575736Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage2_C106_manifest.json","132085","2026-08-24T02:08:29.0088363Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage2_C106\obs.csv","304644","2026-08-24T02:02:21.3021000Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage2_C106\raw_chunk_00001.csv.gz","10363764","2026-08-24T02:08:28.2788443Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage2_C106\var.csv","220742","2026-08-24T02:02:24.5589006Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C106_manifest.json","132085","2026-08-24T02:14:47.0527964Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C106\obs.csv","304644","2026-08-24T02:09:52.0445272Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C106\raw_chunk_00001.csv.gz","10363764","2026-08-24T02:14:46.4920971Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C106\var.csv","220742","2026-08-24T02:09:55.6472176Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C107_manifest.json","132086","2026-08-24T02:21:02.4264891Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C107\obs.csv","691689","2026-08-24T02:15:21.5973824Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C107\raw_chunk_00001.csv.gz","32897525","2026-08-24T02:21:01.7187490Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C107\var.csv","220742","2026-08-24T02:15:25.7928845Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C109_manifest.json","132085","2026-08-24T02:26:38.3274838Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C109\obs.csv","363875","2026-08-24T02:21:38.8341837Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C109\raw_chunk_00001.csv.gz","16742242","2026-08-24T02:26:37.7183125Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C109\var.csv","220742","2026-08-24T02:21:42.3877955Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C110_manifest.json","132085","2026-08-24T02:33:17.2077091Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C110\obs.csv","462092","2026-08-24T02:27:12.2302272Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C110\raw_chunk_00001.csv.gz","14891714","2026-08-24T02:33:16.6400105Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C110\var.csv","220742","2026-08-24T02:27:16.6217019Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C111_manifest.json","132085","2026-08-24T02:38:54.0812816Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C111\obs.csv","450126","2026-08-24T02:33:53.0175760Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C111\raw_chunk_00001.csv.gz","16269228","2026-08-24T02:38:53.4973689Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C111\var.csv","220742","2026-08-24T02:33:57.1404686Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C112_manifest.json","132085","2026-08-24T02:44:50.1375726Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C112\obs.csv","586812","2026-08-24T02:39:28.1484941Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C112\raw_chunk_00001.csv.gz","24714448","2026-08-24T02:44:49.4037851Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C112\var.csv","220742","2026-08-24T02:39:31.8201919Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C113_manifest.json","132085","2026-08-24T02:50:45.1535495Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C113\obs.csv","477147","2026-08-24T02:45:22.8951107Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C113\raw_chunk_00001.csv.gz","20587223","2026-08-24T02:50:44.6097143Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C113\var.csv","220742","2026-08-24T02:45:27.0592111Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C114_manifest.json","132085","2026-08-24T02:56:33.9011465Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C114\obs.csv","414060","2026-08-24T02:51:18.8937340Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C114\raw_chunk_00001.csv.gz","19198636","2026-08-24T02:56:33.1941018Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C114\var.csv","220742","2026-08-24T02:51:23.4444793Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C115_manifest.json","132085","2026-08-24T03:01:59.3078621Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C115\obs.csv","179544","2026-08-24T02:57:09.2583197Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C115\raw_chunk_00001.csv.gz","6520508","2026-08-24T03:01:58.5959705Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C115\var.csv","220742","2026-08-24T02:57:13.0897594Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C116_manifest.json","132085","2026-08-24T03:07:49.6121298Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C116\obs.csv","487743","2026-08-24T03:02:37.7575996Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C116\raw_chunk_00001.csv.gz","17366983","2026-08-24T03:07:48.9890902Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C116\var.csv","220742","2026-08-24T03:02:42.6188649Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C119_manifest.json","132085","2026-08-24T03:13:18.9795885Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C119\obs.csv","145952","2026-08-24T03:08:26.7431847Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C119\raw_chunk_00001.csv.gz","6295556","2026-08-24T03:13:18.4132556Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C119\var.csv","220742","2026-08-24T03:08:32.7766757Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C122_manifest.json","132085","2026-08-24T03:19:22.7073975Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C122\obs.csv","610147","2026-08-24T03:14:00.3386521Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C122\raw_chunk_00001.csv.gz","26464508","2026-08-24T03:19:21.8359926Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C122\var.csv","220742","2026-08-24T03:14:05.1071952Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C123_manifest.json","132088","2026-08-24T03:25:58.9932531Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C123\obs.csv","1354434","2026-08-24T03:20:04.9723937Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C123\raw_chunk_00001.csv.gz","46368340","2026-08-24T03:25:58.1114197Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C123\var.csv","220742","2026-08-24T03:20:09.9270523Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C124_manifest.json","132088","2026-08-24T03:33:14.3462729Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C124\obs.csv","1508482","2026-08-24T03:26:37.5281371Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C124\raw_chunk_00001.csv.gz","59078154","2026-08-24T03:33:13.5894056Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C124\var.csv","220742","2026-08-24T03:26:40.9785158Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C125_manifest.json","132088","2026-08-24T04:07:46.9218228Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C125\obs.csv","1129243","2026-08-24T04:01:50.0445065Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C125\raw_chunk_00001.csv.gz","44626081","2026-08-24T04:07:45.8801228Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C125\var.csv","220742","2026-08-24T04:01:53.9780899Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C126_manifest.json","132088","2026-08-24T04:14:21.8035768Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C126\obs.csv","1083517","2026-08-24T04:08:23.9060549Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C126\raw_chunk_00001.csv.gz","44321773","2026-08-24T04:14:21.2003942Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C126\var.csv","220742","2026-08-24T04:08:27.6075397Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C129_manifest.json","132088","2026-08-24T04:20:38.9055531Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C129\obs.csv","1152339","2026-08-24T04:15:04.4395061Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C129\raw_chunk_00001.csv.gz","35975923","2026-08-24T04:20:38.3893884Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C129\var.csv","220742","2026-08-24T04:15:09.6122640Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C130_manifest.json","132088","2026-08-24T04:33:45.8565913Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C130\obs.csv","1024277","2026-08-24T04:21:13.9615723Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C130\raw_chunk_00001.csv.gz","43049622","2026-08-24T04:33:41.5452949Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C130\var.csv","220742","2026-08-24T04:21:18.0616401Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C132_manifest.json","132085","2026-08-24T04:42:06.7998530Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C132\obs.csv","772913","2026-08-24T04:34:54.9920763Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C132\raw_chunk_00001.csv.gz","23066124","2026-08-24T04:42:06.1212098Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C132\var.csv","220742","2026-08-24T04:35:01.6353130Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C133_manifest.json","132085","2026-08-24T04:47:57.9751765Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C133\obs.csv","374855","2026-08-24T04:42:52.1667722Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C133\raw_chunk_00001.csv.gz","13049634","2026-08-24T04:47:57.3978924Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C133\var.csv","220742","2026-08-24T04:42:57.6512391Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C134_manifest.json","132085","2026-08-24T04:54:14.9087152Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C134\obs.csv","656936","2026-08-24T04:48:39.1808252Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C134\raw_chunk_00001.csv.gz","24089880","2026-08-24T04:54:14.2975935Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C134\var.csv","220742","2026-08-24T04:48:45.4459261Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C135_manifest.json","132085","2026-08-24T05:00:32.3404206Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C135\obs.csv","548058","2026-08-24T04:54:58.4909571Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C135\raw_chunk_00001.csv.gz","15761503","2026-08-24T05:00:31.8362572Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C135\var.csv","220742","2026-08-24T04:55:04.1318730Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C136_manifest.json","132085","2026-08-24T06:45:35.9179099Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C136\obs.csv","589626","2026-08-24T05:16:38.5151792Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C136\raw_chunk_00001.csv.gz","24257016","2026-08-24T06:45:34.9651447Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C136\var.csv","220742","2026-08-24T05:16:59.0614230Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C137_manifest.json","132085","2026-08-24T08:16:36.9606828Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C137\obs.csv","523113","2026-08-24T07:09:24.2837201Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C137\raw_chunk_00001.csv.gz","14282688","2026-08-24T08:16:36.2464390Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C137\var.csv","220742","2026-08-24T07:09:37.5271609Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C138_manifest.json","132085","2026-08-24T09:09:44.5995039Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C138\obs.csv","315040","2026-08-24T08:22:09.2405736Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C138\raw_chunk_00001.csv.gz","6795943","2026-08-24T09:09:43.7903295Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C138\var.csv","220742","2026-08-24T08:22:30.3223627Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C139_manifest.json","131932","2026-08-24T09:29:51.1067091Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C139\obs.csv","949242","2026-08-24T09:21:12.2521370Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_C139\var.csv","220742","2026-08-24T09:21:21.9673982Z"
"project_data\whynot17_data\mcop_phase2g\census_staged_cache\stage3_summary.json","164","2026-08-24T05:08:43.3565601Z"
"project_data\whynot17_data\mcop_phase2g\pre_local_h5ad_outputs_20260824\mcop_phase2g_bridge_evidence_table.csv","5486","2026-08-23T18:49:04.5498393Z"
"project_data\whynot17_data\mcop_phase2g\pre_local_h5ad_outputs_20260824\mcop_phase2g_donor_level_validation.csv","1855","2026-08-23T18:46:40.7027174Z"
"project_data\whynot17_data\mcop_phase2g\pre_local_h5ad_outputs_20260824\mcop_phase2g_donor_state_pseudobulk.csv","37457","2026-08-23T18:49:04.5518389Z"
"project_data\whynot17_data\mcop_phase2g\pre_local_h5ad_outputs_20260824\mcop_phase2g_epithelial_state_scores.csv","37457","2026-08-23T18:46:40.6626730Z"
"project_data\whynot17_data\mcop_phase2g\pre_local_h5ad_outputs_20260824\mcop_phase2g_external_validation.csv","9594","2026-08-23T18:49:04.5192737Z"
"project_data\whynot17_data\mcop_phase2g\pre_local_h5ad_outputs_20260824\mcop_phase2g_gse144735_bridge_evidence_table.csv","5774","2026-08-24T00:33:28.4178785Z"
"project_data\whynot17_data\mcop_phase2g\pre_local_h5ad_outputs_20260824\mcop_phase2g_gse144735_cell_state_scores.csv","4527129","2026-08-24T00:33:22.7678818Z"
"project_data\whynot17_data\mcop_phase2g\pre_local_h5ad_outputs_20260824\mcop_phase2g_gse144735_donor_level_validation.csv","6837","2026-08-24T00:33:27.0370372Z"
"project_data\whynot17_data\mcop_phase2g\pre_local_h5ad_outputs_20260824\mcop_phase2g_gse144735_donor_state_pseudobulk.csv","1161860","2026-08-24T00:33:28.4773114Z"
"project_data\whynot17_data\mcop_phase2g\pre_local_h5ad_outputs_20260824\mcop_phase2g_gse144735_external_validation.csv","11089","2026-08-24T00:33:28.3777595Z"
"project_data\whynot17_data\mcop_phase2g\pre_local_h5ad_outputs_20260824\mcop_phase2g_gse144735_manifest.json","7969","2026-08-24T00:33:28.4873925Z"
"project_data\whynot17_data\mcop_phase2g\pre_local_h5ad_outputs_20260824\mcop_phase2g_gse144735_pathway_state_scores.csv","16269","2026-08-24T00:33:27.4784426Z"
