dataset_id,donor_key,donor_id,group,compartment,n_cells,PPARA,PPARD,PPARG,NR1I2,NR1I3,NR1H2,NR1H3,RELA,STAT3,target_gene_total_counts,PPAR_nuclear_receptor_score,PPAR_nuclear_receptor_score_n_genes,RELA_STAT3_score,RELA_STAT3_score_n_genes,DINP_axis_9_gene_score,DINP_axis_9_gene_score_n_genes,cell_id,tumor_normal,PPAR_NR_score,cell_subtype,PPAR_group_primary,PPAR_group,analysis_level
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C103,C103,tumor,epithelial,389,55.0,30.0,81.0,44.0,0.0,47.0,6.0,44.0,214.0,521.0,-0.061242369047262,7.0,0.5622298762631278,2.0,0.0773070187994912,9.0,,tumor,-0.061242369047262,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C130,C130,normal,epithelial,1006,217.0,117.0,437.0,57.0,1.0,268.0,127.0,140.0,357.0,1721.0,0.4104654415526023,7.0,-0.5769295681390059,2.0,0.1910443282878005,9.0,,normal,0.4104654415526023,not available from donor-level Phase 2F output,PPAR-high,PPAR-high,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C130,C130,tumor,epithelial,233,25.0,34.0,47.0,10.0,0.0,53.0,4.0,34.0,106.0,313.0,-0.0054264814377243,7.0,0.5519060738542788,2.0,0.1184251975160541,9.0,,tumor,-0.0054264814377243,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C132,C132,normal,epithelial,455,18.0,5.0,46.0,4.0,0.0,35.0,19.0,9.0,52.0,188.0,0.0497183262399163,7.0,-0.7455022877775047,2.0,-0.126997365763955,9.0,,normal,0.0497183262399163,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C132,C132,tumor,epithelial,19,4.0,8.0,29.0,6.0,0.0,8.0,1.0,7.0,19.0,82.0,0.0153493832157804,7.0,-0.3423833712077307,2.0,-0.0641467844338886,9.0,,tumor,0.0153493832157804,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C133,C133,normal,epithelial,534,90.0,129.0,120.0,73.0,4.0,119.0,41.0,43.0,204.0,823.0,0.5160901413314468,7.0,-0.8173234425317769,2.0,0.2197760115840637,9.0,,normal,0.5160901413314468,not available from donor-level Phase 2F output,PPAR-high,PPAR-high,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C133,C133,tumor,epithelial,308,53.0,149.0,110.0,4.0,0.0,127.0,15.0,70.0,219.0,747.0,-0.0302137292441309,7.0,0.1453629566571891,2.0,0.0088033120672734,9.0,,tumor,-0.0302137292441309,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C134,C134,normal,epithelial,1020,359.0,212.0,358.0,118.0,1.0,290.0,109.0,231.0,785.0,2463.0,0.323221506839941,7.0,0.2802419025664371,2.0,0.3136704836680513,9.0,,normal,0.323221506839941,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C134,C134,tumor,epithelial,18,2.0,5.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,17.0,-0.4895600299880164,7.0,-0.76000842578466,2.0,-0.5496596734983816,9.0,,tumor,-0.4895600299880164,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C135,C135,normal,epithelial,345,114.0,85.0,133.0,34.0,0.0,98.0,50.0,41.0,145.0,700.0,0.1837453227818329,7.0,-0.9692977689671736,2.0,-0.072486475384613,9.0,,normal,0.1837453227818329,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C135,C135,tumor,epithelial,49,2.0,2.0,8.0,3.0,0.0,2.0,3.0,3.0,21.0,44.0,-0.1263645850127207,7.0,0.5486094430726389,2.0,0.0236296434506925,9.0,,tumor,-0.1263645850127207,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C136,C136,normal,epithelial,1471,186.0,239.0,372.0,122.0,3.0,234.0,102.0,113.0,301.0,1672.0,0.5124118527579107,7.0,-1.0241847746050343,2.0,0.170945935566145,9.0,,normal,0.5124118527579107,not available from donor-level Phase 2F output,PPAR-high,PPAR-high,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C136,C136,tumor,epithelial,23,1.0,4.0,6.0,4.0,0.0,4.0,3.0,8.0,22.0,52.0,-0.147755440408788,7.0,1.321849630298665,2.0,0.1788234641928682,9.0,,tumor,-0.147755440408788,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C137,C137,normal,epithelial,373,74.0,38.0,113.0,24.0,1.0,44.0,39.0,22.0,205.0,560.0,0.3671291999391586,7.0,-0.5311413654437064,2.0,0.1675135187429664,9.0,,normal,0.3671291999391586,not available from donor-level Phase 2F output,PPAR-high,PPAR-high,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C137,C137,tumor,epithelial,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,-5.028650533150615,7.0,2.1455708525261588,2.0,-3.434379114111332,9.0,,tumor,-5.028650533150615,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C138,C138,normal,epithelial,533,92.0,73.0,115.0,75.0,3.0,89.0,31.0,39.0,118.0,635.0,0.5462140300780772,7.0,-1.0869655621196048,2.0,0.1832852318119257,9.0,,normal,0.5462140300780772,not available from donor-level Phase 2F output,PPAR-high,PPAR-high,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C138,C138,tumor,epithelial,82,11.0,4.0,8.0,0.0,0.0,11.0,1.0,8.0,27.0,70.0,-0.5541567361722896,7.0,0.8207003984484291,2.0,-0.2486329284787965,9.0,,tumor,-0.5541567361722896,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C139,C139,normal,epithelial,636,181.0,91.0,347.0,56.0,2.0,140.0,101.0,53.0,258.0,1229.0,0.4721156906617282,7.0,-1.3114718668243954,2.0,0.0757629001092563,9.0,,normal,0.4721156906617282,not available from donor-level Phase 2F output,PPAR-high,PPAR-high,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C139,C139,tumor,epithelial,646,212.0,80.0,181.0,88.0,0.0,119.0,63.0,70.0,499.0,1312.0,0.0335095054952191,7.0,-0.1064127500913058,2.0,0.0024156709204358,9.0,,tumor,0.0335095054952191,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C140,C140,normal,epithelial,848,63.0,38.0,146.0,28.0,0.0,149.0,40.0,68.0,145.0,677.0,0.1192680660703201,7.0,-0.2752766576672632,2.0,0.0315914607953015,9.0,,normal,0.1192680660703201,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C140,C140,tumor,epithelial,121,32.0,20.0,55.0,10.0,0.0,30.0,1.0,36.0,88.0,272.0,-0.0832222337794868,7.0,0.7132833163944604,2.0,0.0937789995925014,9.0,,tumor,-0.0832222337794868,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C142,C142,normal,epithelial,680,268.0,79.0,267.0,80.0,0.0,186.0,102.0,85.0,366.0,1433.0,0.1245554460600827,7.0,-0.6186661505066031,2.0,-0.0406049087325141,9.0,,normal,0.1245554460600827,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C142,C142,tumor,epithelial,500,126.0,69.0,146.0,50.0,0.0,117.0,20.0,77.0,448.0,1053.0,-0.0299496269579141,7.0,0.4475412673915022,2.0,0.0761594606752895,9.0,,tumor,-0.0299496269579141,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C143,C143,normal,epithelial,1300,257.0,199.0,443.0,87.0,2.0,295.0,129.0,118.0,528.0,2058.0,0.4364098921831686,7.0,-0.6517518272466689,2.0,0.1945961767543158,9.0,,normal,0.4364098921831686,not available from donor-level Phase 2F output,PPAR-high,PPAR-high,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C143,C143,tumor,epithelial,92,13.0,16.0,47.0,2.0,0.0,29.0,2.0,10.0,36.0,155.0,0.0396933381749525,7.0,-0.6711234831912716,2.0,-0.1182659554619861,9.0,,tumor,0.0396933381749525,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C144,C144,tumor,epithelial,371,51.0,24.0,125.0,27.0,1.0,66.0,22.0,62.0,179.0,557.0,0.3323050546170094,7.0,0.4969058312208344,2.0,0.368883004973415,9.0,,tumor,0.3323050546170094,not available from donor-level Phase 2F output,PPAR-high,PPAR-high,donor-level Phase 2F fallback; not cell-level state definition
