cycle,cycle_begin_year,laboratory_title,data_file,data_url,doc_url,local_xpt,variable,flag_variable,weight_variable,matrix,n_measured,n_above_lod,above_lod_pct
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX028,LBD028LC,WTSPO4YR,serum_or_blood,1849,35,1.8929150892374256
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX028LA,,WTSPO4YR,serum_or_blood,1849,1849,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX052,LBD052LC,WTSPO4YR,serum_or_blood,1912,31,1.6213389121338913
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX052LA,,WTSPO4YR,serum_or_blood,1912,1912,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX066,LBD066LC,WTSPO4YR,serum_or_blood,1931,56,2.900051786639047
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX066LA,,WTSPO4YR,serum_or_blood,1931,1931,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX074,LBD074LC,WTSPO4YR,serum_or_blood,1924,728,37.83783783783784
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX074LA,,WTSPO4YR,serum_or_blood,1924,1924,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX099,LBD099LC,WTSPO4YR,serum_or_blood,1897,574,30.25830258302583
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX099LA,,WTSPO4YR,serum_or_blood,1897,1897,100.0
