#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)","Time Remaining"
2805000,5610.000000225408,-767770.124388394,208390.32987476274,-559379.7945136311,310.1872581841706,711.8911433771707,1.0241123569080637,62.5,1:12:16:16
2810000,5620.0000002274455,-767126.560656731,208485.17554056717,-558641.3851161639,310.3284351622205,711.8911433771707,1.0241123569080637,62.5,1:12:16:03
2815000,5630.000000229483,-767760.3914243677,208907.6032979113,-558852.7881264563,310.9572153359944,711.8911433771707,1.0241123569080637,62.5,1:12:15:49
2820000,5640.00000023152,-766738.4015420061,207495.8008258511,-559242.600716155,308.8557591975586,711.8911433771707,1.0241123569080637,62.5,1:12:15:35
2825000,5650.000000233557,-767113.6517000585,207879.48018447764,-559234.1715155808,309.42686270483625,711.8911433771707,1.0241123569080637,62.5,1:12:15:18
2830000,5660.000000235595,-769231.3925176342,208135.51604523486,-561095.8764723993,309.80796993612114,711.8911433771707,1.0241123569080637,62.5,1:12:15:04
2835000,5670.000000237632,-767323.1481016595,209208.9098039224,-558114.2382977371,311.4057075430407,711.9479785178112,1.0240306015388614,62.5,1:12:14:46
2840000,5680.000000239669,-767009.3513433347,207470.53959199597,-559538.8117513387,308.8181580628391,712.1519661396168,1.023737279920729,62.5,1:12:14:28
2845000,5690.000000241706,-766951.5654568034,208767.279466131,-558184.2859906724,310.74834448932904,711.5546031718468,1.0245967258958155,62.5,1:12:14:09
2850000,5700.000000243744,-768103.5602333369,208752.5853498138,-559350.9748835231,310.726472420435,712.2084138277476,1.0236561413079541,62.5,1:12:13:53
2855000,5710.000000245781,-765994.9589390988,208573.71926561056,-557421.2396734882,310.4602317543039,712.5498306927849,1.0231656584594748,62.5,1:12:13:39
2860000,5720.000000247818,-767830.6667178222,209007.14457170642,-558823.5221461158,311.1053816871549,712.5891983081269,1.0231091327751547,62.5,1:12:13:27
2865000,5730.0000002498555,-766488.0997555782,207330.38612024626,-559157.713635332,308.6095407956503,712.4822615361219,1.0232626916691432,62.5,1:12:13:13
2870000,5740.000000251893,-766335.0390631934,208597.42814499838,-557737.610918195,310.4955222224189,713.7617405295255,1.0214284057381644,62.5,1:12:12:59
2875000,5750.00000025393,-766746.5576519254,208369.10734114388,-558377.4503107815,310.15566862087894,711.1935938539003,1.0251168219264637,62.5,1:12:12:42
2880000,5760.000000255967,-767016.6532855029,209968.68566182657,-557047.9676236764,312.536627535055,713.108539978046,1.0223640243158711,62.5,1:12:12:25
2885000,5770.000000258005,-767509.8866277933,206624.48940351247,-560885.3972242809,307.55881945336705,713.1909334364565,1.0222459127362529,62.5,1:12:12:08
2890000,5780.000000260042,-767399.678452766,209246.4237437588,-558153.2547090072,311.4615467278461,712.405299110205,1.0233732365783395,62.5,1:12:11:53
2895000,5790.000000262079,-766965.1263307929,208365.65879353043,-558599.4675372625,310.1505354866804,711.6307010169966,1.0244871611976136,62.5,1:12:11:50
2900000,5800.000000264116,-768198.9008465013,208604.38310311412,-559594.5177433873,310.5058746192408,712.2951303534886,1.0235315189423853,62.5,1:12:11:37
2905000,5810.000000266154,-767789.2367169466,206973.75478285662,-560815.4819340899,308.0786980411236,711.9375908485509,1.0240455428642499,62.5,1:12:11:25
2910000,5820.000000268191,-768736.2690988481,207893.79605610296,-560842.4730427451,309.4481717596789,711.9182813667039,1.0240733182274313,62.5,1:12:11:10
2915000,5830.000000270228,-768077.0758623653,209493.32776318662,-558583.7480991787,311.82906128990373,711.9454079757724,1.0240342988921707,62.5,1:12:10:51
2920000,5840.000000272265,-766873.5783674349,208720.35119859094,-558153.227168844,310.6784921566976,712.1334874110075,1.023763844270949,62.5,1:12:10:34
2925000,5850.000000274303,-767236.6208229745,208702.721887591,-558533.8989353834,310.6522510751367,712.7077202953471,1.0229389916021232,62.5,1:12:10:16
2930000,5860.00000027634,-767471.0341361994,207877.49662410887,-559593.5375120905,309.4239101918641,712.12028728588,1.023782821136356,62.5,1:12:09:57
2935000,5870.000000278377,-766110.1860505054,209627.05321422563,-556483.1328362797,312.02811050217844,712.6660090676905,1.0229988626225095,62.5,1:12:09:41
2940000,5880.0000002804145,-766977.9336784119,208436.34863965673,-558541.5850387551,310.2557567297417,711.6585999442543,1.0244469985511016,62.5,1:12:09:27
2945000,5890.000000282452,-768045.5754056899,208560.11204914653,-559485.4633565433,310.4399775267251,711.6013566396506,1.024529408078629,62.5,1:12:09:15
2950000,5900.000000284489,-769041.8038257738,208955.96631566048,-560085.8375101133,311.02920328227844,710.4714424821078,1.0261587913497743,62.5,1:12:09:02
2955000,5910.000000286526,-767659.1151420991,208591.35967595864,-559067.7554661405,310.48648935715136,712.4702359367182,1.0232799630533977,62.5,1:12:08:47
2960000,5920.000000288564,-766117.9292394393,208956.19326136605,-557161.7359780732,311.0295410890577,711.7551229442656,1.0243080705764864,62.5,1:12:08:30
2965000,5930.000000290601,-768178.4162079557,208685.16280219913,-559493.2534057565,310.6261145238044,711.7551229442656,1.0243080705764864,62.5,1:12:08:15
2970000,5940.000000292638,-766248.5850954326,210347.8144807584,-555900.7706146742,313.1009576021639,711.7551229442656,1.0243080705764864,62.5,1:12:07:57
2975000,5950.000000294675,-767704.9581048847,207900.21490262917,-559804.7432022556,309.4577261588963,712.4575268219107,1.023298216748588,62.5,1:12:07:41
2980000,5960.000000296713,-767430.9191839644,208645.88322670234,-558785.035957262,310.5676472051274,712.1298954028479,1.0237690081716726,62.5,1:12:07:25
2985000,5970.00000029875,-764769.642429133,208713.17056558462,-556056.4718635483,310.6678038446939,712.7315405703224,1.0229048038516508,62.5,1:12:07:10
2990000,5980.000000300787,-767642.4077205868,208181.106696623,-559461.3010239637,309.8758312383294,712.6786637509549,1.0229806977366434,62.5,1:12:06:54
2995000,5990.000000302824,-765263.4995223512,208627.55522832938,-556635.9442940218,310.54036613327185,712.0713504614992,1.0238531802093471,62.5,1:12:06:38
3000000,6000.000000304862,-766967.0537575376,207762.62452671275,-559204.4292308248,309.2529240383579,712.1538814556135,1.0237345266107498,62.5,1:12:06:20
3005000,6010.000000306899,-767235.9539561481,207824.2448627188,-559411.7090934294,309.3446453916741,712.2174109012204,1.023643209990391,62.5,1:12:06:03
3010000,6020.000000308936,-768262.2898433167,208486.83256051707,-559775.4572827995,310.33090162251796,709.9407563134567,1.026925852928598,62.5,1:12:05:50
3015000,6030.0000003109735,-767442.2927187425,209330.20938193315,-558112.0833368094,311.5862609475325,709.5119744435552,1.0275464586453857,62.5,1:12:05:50
3020000,6040.000000313011,-767464.3591263294,207978.19550743344,-559486.1636188959,309.5737996350999,709.8162007437867,1.0271060535699563,62.5,1:12:05:38
3025000,6050.000000315048,-768001.4230440231,208966.4822567468,-559034.9407872763,311.044856172385,711.4721293625927,1.0247154970907035,62.5,1:12:05:24
3030000,6060.000000317085,-767674.1994018462,208785.4069878508,-558888.7924139954,310.77532715336775,710.3733349924385,1.0263005110034584,62.5,1:12:05:12
3035000,6070.000000319123,-766957.6931425026,208811.85774528387,-558145.8353972187,310.81469888395617,711.220803680026,1.0250776030926798,62.5,1:12:04:58
3040000,6080.00000032116,-769328.14904906,208242.5856474408,-561085.5634016192,309.96734214097864,709.6057580463342,1.0274106550561084,62.5,1:12:04:46
3045000,6090.000000323197,-768455.7509552981,208285.24530539633,-560170.5056499017,310.03084068404564,710.8041394022945,1.025678490447487,62.5,1:12:04:32
3050000,6100.000000325234,-766925.8722427567,209970.79688273394,-556955.0753600227,312.5397700696682,712.0611138297966,1.0238678991818058,62.5,1:12:04:17
3055000,6110.000000327272,-767159.8034594269,209127.6125172758,-558032.190942151,311.2846972137328,712.0611138297966,1.0238678991818058,62.5,1:12:04:00
3060000,6120.000000329309,-766897.7381478245,207320.8120805925,-559576.926067232,308.5952899179261,710.9714003784962,1.025437192435373,62.5,1:12:03:43
3065000,6130.000000331346,-768974.0341310236,207125.17469390476,-561848.8594371188,308.30408530871296,710.0610103656414,1.026751935485864,62.5,1:12:03:27
3070000,6140.0000003333835,-768087.3941431688,207862.34749252623,-560225.0466506425,309.40136083656375,710.0973724276553,1.0266993584464315,62.5,1:12:03:11
3075000,6150.000000335421,-767549.9546491615,210003.9771391038,-557545.9775100577,312.58915860298157,712.410068486085,1.023366385395507,62.5,1:12:02:53
3080000,6160.000000337458,-767446.6649638964,209360.68837141863,-558085.9765924778,311.63162866774485,712.4869921854159,1.0232558975845027,62.5,1:12:02:36
3085000,6170.000000339495,-765897.0104853143,209237.12935098982,-556659.8811343245,311.4477121021645,712.1504103352304,1.0237395164355545,62.5,1:12:02:20
3090000,6180.0000003415325,-767065.9510656022,207714.82995583274,-559351.1211097694,309.18178222047095,710.9106642160301,1.0255247999549297,62.5,1:12:02:02
3095000,6190.00000034357,-766506.5646974393,208017.66322960073,-558488.9014678386,309.63254700851786,710.1556464867167,1.0266151093957503,62.5,1:12:01:45
3100000,6200.000000345607,-766597.8778313948,208766.38330700953,-557831.4945243853,310.74701056399306,710.4992221348532,1.0261186697929912,62.5,1:12:01:26
3105000,6210.000000347644,-767332.1647237265,209769.0283341509,-557563.1363895755,312.23943927739776,710.4992221348532,1.0261186697929912,62.5,1:12:01:09
3110000,6220.000000349682,-766361.3115085526,207898.17097002888,-558463.1405385238,309.4546837823639,710.4992221348532,1.0261186697929912,62.5,1:12:00:54
3115000,6230.000000351719,-768027.5111907469,208334.46653491887,-559693.044655828,310.1041060713562,710.5387271320413,1.0260616189756087,62.5,1:12:00:42
3120000,6240.000000353756,-766679.3626083084,208826.2797692132,-557853.0828390953,310.83616594561295,710.9269879491045,1.0255012526802034,62.5,1:12:00:27
3125000,6250.000000355793,-768338.6677814331,206594.48645693038,-561744.1813245027,307.51416031902363,710.9269879491045,1.0255012526802034,62.5,1:12:00:14
3130000,6260.000000357831,-766725.85877397,208480.11166842084,-558245.7471055492,310.32089763100294,711.0959919522309,1.0252575249431952,62.5,1:12:00:02
3135000,6270.000000359868,-767823.9188985005,207932.39060341506,-559891.5282950854,309.5056194196485,711.4258796706176,1.0247821136947053,62.5,1:11:59:59
3140000,6280.000000361905,-767461.6626186101,208240.8632294662,-559220.7993891439,309.9647783362699,711.4145892531362,1.0247983773728275,62.5,1:11:59:45
3145000,6290.0000003639425,-767574.7797156563,208544.1584481594,-559030.6212674968,310.41623072546355,710.0191042101377,1.026812535582421,62.5,1:11:59:27
3150000,6300.00000036598,-767463.8752392535,208488.33911984926,-558975.5361194042,310.333144123448,710.4946765300306,1.026125234697878,62.5,1:11:59:12
3155000,6310.000000368017,-764241.9151662006,209597.44785953226,-554644.4673066684,311.9840431800267,712.1878063412835,1.023685761276013,62.5,1:11:58:57
3160000,6320.000000370054,-766536.3587721819,208256.24970994136,-558280.1090622406,309.987680983406,712.169986026246,1.0237113765127166,62.5,1:11:58:41
3165000,6330.000000372092,-768119.3416897357,208263.88963756384,-559855.4520521718,309.9990529515936,712.6028783108184,1.023089491911897,62.5,1:11:58:25
3170000,6340.000000374129,-767503.2396020629,208472.98577437148,-559030.2538276913,310.3102907974776,712.2679085711213,1.023570636740505,62.5,1:11:58:09
3175000,6350.000000376166,-765005.3505128073,207580.96649332083,-557424.3840194864,308.9825275792764,714.2473492519515,1.0207339480776918,62.5,1:11:57:52
3180000,6360.000000378203,-765996.8150001606,207897.8101834009,-558099.0048167597,309.45414675449416,711.5876303894787,1.024549170854657,62.5,1:11:57:35
3185000,6370.000000380241,-766777.7455345015,208423.75556791294,-558353.9899665886,310.23701204807304,711.344438465632,1.0248994401060383,62.5,1:11:57:16
3190000,6380.000000382278,-765764.999789787,208402.60575376998,-557362.394036017,310.2055307271113,712.556203191892,1.023156508132503,62.5,1:11:56:56
3195000,6390.000000384315,-766104.7828435223,208727.9388671511,-557376.8439763712,310.6897863377093,712.1965036859982,1.0236732600240421,62.5,1:11:56:39
3200000,6400.000000386352,-765805.1524911863,207768.7173625425,-558036.4351286438,309.26199317338796,712.6470487620412,1.0230260799822783,62.5,1:11:56:27
3205000,6410.00000038839,-767060.5410954929,207190.96227915311,-559869.5788163398,308.4020095775742,711.9291302593597,1.0240577126551504,62.5,1:11:56:13
3210000,6420.000000390427,-766191.1554263751,208854.46888927056,-557336.6865371045,310.87812521438747,711.538961263724,1.0246192498175146,62.5,1:11:56:01
3215000,6430.000000392464,-765799.7344245128,208716.5182160098,-557083.216208503,310.672786794274,710.3645025999608,1.0263132716198462,62.5,1:11:55:49
3220000,6440.0000003945015,-767755.72758047,207549.67756578152,-560206.0500146885,308.9359542730641,710.4432934054786,1.0261994496580722,62.5,1:11:55:34
3225000,6450.000000396539,-767029.9470732505,207913.87648651734,-559116.0705867332,309.4780613119299,711.0587809171608,1.02531117858582,62.5,1:11:55:20
3230000,6460.000000398576,-766933.510895086,209757.65515583166,-557175.8557392543,312.22251039685995,711.786883334158,1.0242623652896188,62.5,1:11:55:03
3235000,6470.000000400613,-768420.2233838425,208719.49799682954,-559700.7253870129,310.6772221730318,710.1897273967754,1.0265658437194691,62.5,1:11:54:49
3240000,6480.000000402651,-767103.1077281842,208624.12449514092,-558478.9832330432,310.5352595156955,711.4778791471388,1.0247072158868855,62.5,1:11:54:36
3245000,6490.000000404688,-766276.0655930927,208247.57489881053,-558028.4906942821,309.9747685997961,711.8581730522524,1.0241597895546755,62.5,1:11:54:23
3250000,6500.000000406725,-766884.6459188554,207385.65899752817,-559498.9869213273,308.6918140098937,712.4232706546462,1.023347421029692,62.5,1:11:54:13
3255000,6510.000000408762,-767716.9129164945,208765.97337564582,-558950.9395408487,310.74640038459637,710.4111122452875,1.0262459358240517,62.5,1:11:54:10
3260000,6520.0000004108,-769580.6400456224,208514.47979809207,-561066.1602475303,310.3720543037624,710.2119266488586,1.0265337561226695,62.5,1:11:53:58
3265000,6530.000000412837,-767304.7011334654,208076.41538850177,-559228.2857449637,309.7199991042695,710.4818837303986,1.026143710910749,62.5,1:11:53:41
3270000,6540.000000414874,-767791.8822761546,208071.60134736565,-559720.2809287889,309.7128334444152,710.5195625132526,1.026089294610199,62.5,1:11:53:23
3275000,6550.0000004169115,-767145.5578482961,208879.90300476667,-558265.6548435295,310.9159836819796,709.3011924352653,1.027851813138617,62.5,1:11:53:05
3280000,6560.000000418949,-768037.3154158397,208730.6512558202,-559306.6641600195,310.69382370549357,710.1693330137997,1.0265953242616348,62.5,1:11:52:47
3285000,6570.000000420986,-767275.3706409996,208269.95984961576,-559005.4107913838,310.00808841132016,709.5774472302977,1.0274516468240438,62.5,1:11:52:32
3290000,6580.000000423023,-767314.692014534,208881.72884711908,-558432.963167415,310.91870143300724,710.7658996495146,1.0257336727401738,62.5,1:11:52:16
3295000,6590.0000004250605,-767886.7913834043,209676.77393431362,-558210.0174490907,312.10211937700626,709.7220683159525,1.0272422815256335,62.5,1:11:52:02
3300000,6600.000000427098,-768237.6818194548,207615.33922353567,-560622.342595919,309.03369109990643,710.068303841519,1.0267413891899189,62.5,1:11:51:48
3305000,6610.000000429135,-768481.4155141492,209563.02964802788,-558918.3858661214,311.9328119608786,709.2784713211681,1.0278847394704678,62.5,1:11:51:34
3310000,6620.000000431172,-767859.6103214663,208529.862716862,-559329.7476046043,310.3949516493301,711.0499138873743,1.0253239645584828,62.5,1:11:51:21
3315000,6630.00000043321,-767348.7206266802,209624.01734774315,-557724.703278937,312.023591640382,711.8801414463203,1.0241281843102874,62.5,1:11:51:05
3320000,6640.000000435247,-766576.4671487645,209183.20869312753,-557393.258455637,311.36745165518573,712.6706803200326,1.0229921573012932,62.5,1:11:50:48
3325000,6650.000000437284,-768526.406301755,208088.37517679553,-560438.0311249595,309.73780114883425,713.3143262928423,1.022069079272446,62.5,1:11:50:31
3330000,6660.000000439321,-766198.13461272,208104.27289171098,-558093.861721009,309.76146476414687,713.80610477971,1.0213649222444894,62.5,1:11:50:16
3335000,6670.000000441359,-766272.7806895114,209860.6134497926,-556412.1672397188,312.37576295387765,712.5681550303752,1.0231393468248555,62.5,1:11:50:02
3340000,6680.000000443396,-768287.3641507891,208648.31497926073,-559639.0491715283,310.57126684841467,711.8025846309819,1.024239771598938,62.5,1:11:49:47
3345000,6690.000000445433,-767029.361372896,209814.29526960748,-557215.0661032886,312.3068187311571,709.3269268762753,1.0278145225877442,62.5,1:11:49:31
3350000,6700.0000004474705,-766051.0786522087,209234.8281984874,-556816.2504537213,311.4442868559651,710.6970327572149,1.0258330668379583,62.5,1:11:49:15
3355000,6710.000000449508,-766898.4748312528,208399.17590551515,-558499.2989257376,310.20042542675117,710.6457121361791,1.0259071493085479,62.5,1:11:48:57
3360000,6720.000000451545,-768131.1892372197,208535.6878859116,-559595.5013513081,310.40362236460294,710.7396140589507,1.0257716078922547,62.5,1:11:48:40
3365000,6730.000000453582,-768623.7940796297,208382.8044927838,-560240.989586846,310.17605671621266,710.7545866020055,1.0257499992950638,62.5,1:11:48:23
3370000,6740.00000045562,-768968.1073129596,208894.29094039975,-560073.8163725599,310.93740000349334,710.6017817409271,1.0259705723222796,62.5,1:11:48:10
3375000,6750.000000457657,-768709.6070913086,209078.95802617463,-559630.6490651339,311.21227541180906,710.6017817409271,1.0259705723222796,62.5,1:11:48:11
3380000,6760.000000459694,-767155.7958001937,207832.1273564931,-559323.6684437005,309.35637841754414,710.6017817409271,1.0259705723222796,62.5,1:11:48:00
3385000,6770.000000461731,-767855.8520097057,208938.35959981268,-558917.4924098931,311.002995833412,710.6017817409271,1.0259705723222796,62.5,1:11:47:50
3390000,6780.000000463769,-766323.8913561618,207265.36862599445,-559058.5227301674,308.5127628007784,710.6697184907244,1.0258724942639947,62.5,1:11:47:38
3395000,6790.000000465806,-767134.9798684889,207996.33990650513,-559138.6399619838,309.60080742093544,709.6342838473514,1.0273693553154164,62.5,1:11:47:23
3400000,6800.000000467843,-767857.507588896,207702.04604218615,-560155.4615467098,309.16275347223063,710.4528482100836,1.0261856484110903,62.5,1:11:47:08
3405000,6810.00000046988,-767919.9166118335,208431.47234630297,-559488.4442655306,310.24849840798356,710.6975743580236,1.0258322850820627,62.5,1:11:46:50
3410000,6820.000000471918,-767473.4061413407,208500.71475649736,-558972.6913848433,310.3515651548003,710.2151321726429,1.0265291229091238,62.5,1:11:46:34
3415000,6830.000000473955,-768154.4257139484,207989.3055215297,-560165.1201924188,309.59033679789906,709.968930933706,1.0268851000946784,62.5,1:11:46:20
3420000,6840.000000475992,-766941.3988401527,208110.33878622128,-558831.0600539313,309.7704937972489,709.9496396515885,1.0269130033839566,62.5,1:11:46:07
3425000,6850.0000004780295,-767198.6145816343,209650.77792058283,-557547.8366610515,312.0634245286046,709.0118653015612,1.0282712495874577,62.5,1:11:45:53
3430000,6860.000000480067,-766801.0703563606,209695.13819057035,-557105.9321657903,312.1294544184177,709.9877234635037,1.0268579196685885,62.5,1:11:45:37
3435000,6870.000000482104,-767201.397703419,208007.21408079972,-559194.1836226193,309.61699353816783,710.9232535070637,1.0255066395837433,62.5,1:11:45:21
3440000,6880.000000484141,-767945.1406800458,208884.1583504713,-559060.9823295745,310.92231772837005,710.4073664269397,1.0262513469881773,62.5,1:11:45:04
3445000,6890.000000486179,-767759.3779204795,207790.1118301645,-559969.2660903151,309.29383865900127,710.6803653496429,1.025857125442444,62.5,1:11:44:47
3450000,6900.000000488216,-769214.0903048394,208042.90411014506,-561171.1861946944,309.67011784750497,709.9445447734303,1.026920372968905,62.5,1:11:44:29
3455000,6910.000000490253,-766171.6284192675,207776.42547225114,-558395.2029470163,309.273466630039,711.6498036586537,1.0244596611392673,62.5,1:11:44:14
3460000,6920.00000049229,-767123.6459398908,209831.95154425158,-557291.6943956392,312.3330999478761,710.4817853831153,1.02614385295302,62.5,1:11:44:00
3465000,6930.000000494328,-768598.1181643521,208337.14898040943,-560260.9691839428,310.1080988689704,709.0631496133063,1.0281968779558883,62.5,1:11:43:47
3470000,6940.000000496365,-767841.2808283279,208488.90092670242,-559352.3799016254,310.33398036823684,709.7559030969967,1.0271933118481384,62.5,1:11:43:35
3475000,6950.000000498402,-768000.979841629,208196.48459271388,-559804.4952489152,309.8987211076815,710.0427072134671,1.0267784026218962,62.5,1:11:43:22
3480000,6960.0000005004395,-767964.4128880217,209847.0439378274,-558117.3689501942,312.3555648491291,710.3367079214615,1.026353430106809,62.5,1:11:43:09
3485000,6970.000000502477,-767421.7158886301,208960.1060110309,-558461.6098775992,311.0353651841164,710.051254030909,1.0267660433907693,62.5,1:11:42:55
3490000,6980.000000504514,-766804.5557852923,208294.99565192778,-558509.5601333645,310.04535399307855,709.3502408771624,1.0277807417171523,62.5,1:11:42:44
3495000,6990.000000506551,-768078.9247517441,209683.1614922248,-558395.7632595194,312.1116272033826,708.9363400098119,1.0283807946646946,62.5,1:11:42:37
3500000,7000.0000005085885,-769920.131385786,207297.62869810834,-562622.5026876776,308.5607816475447,709.5346786862085,1.02751357841439,62.5,1:11:42:26
3505000,7010.000000510626,-769828.8912229701,208454.31413961426,-561374.5770833559,310.2824982257462,708.26989251049,1.0293484509440343,62.5,1:11:42:12
3510000,7020.000000512663,-766582.8436897579,207274.88937205073,-559307.9543177071,308.52693435142976,710.2226413570625,1.0265182694160822,62.5,1:11:41:59
3515000,7030.0000005147,-768295.6765195644,208500.74848028168,-559794.9280392827,310.35161535237046,710.1316486418611,1.0266498023293336,62.5,1:11:41:45
3520000,7040.000000516738,-767949.6246321159,207092.71748602652,-560856.9071460895,308.25577302701487,710.1316486418611,1.0266498023293336,62.5,1:11:41:31
3525000,7050.000000518775,-768490.0262900484,207991.33844608552,-560498.6878439628,309.59336278904965,710.1316486418611,1.0266498023293336,62.5,1:11:41:16
3530000,7060.000000520812,-767736.4504848169,209212.4286781008,-558524.0218067161,311.4109453577414,710.1316486418611,1.0266498023293336,62.5,1:11:41:02
3535000,7070.000000522849,-768092.0531530064,210011.41437478462,-558080.6387782218,312.6002288659141,710.1316486418611,1.0266498023293336,62.5,1:11:40:47
3540000,7080.000000524887,-769334.6125148232,206314.9264306582,-563019.686084165,307.09803756467426,710.1316486418611,1.0266498023293336,62.5,1:11:40:31
3545000,7090.000000526924,-768460.9024959798,207853.70121352514,-560607.2012824547,309.3884909227897,709.5575933696405,1.0274803955570837,62.5,1:11:40:15
3550000,7100.000000528961,-767706.9491468677,208995.32889877426,-558711.6202480935,311.0877941570971,709.5771037860677,1.0274521441235451,62.5,1:11:40:01
3555000,7110.0000005309985,-768921.5139814178,208252.4443693996,-560669.0696120182,309.9820167659262,709.2840915252287,1.0278765947481263,62.5,1:11:39:49
3560000,7120.000000533036,-768290.53596537,207154.8617140868,-561135.6742512833,308.34827418925966,707.7382013621963,1.0301217530758442,62.5,1:11:39:37
3565000,7130.000000535073,-767272.7225105194,209869.25015642156,-557403.4723540979,312.3886186192561,707.9951280776039,1.0297479287541906,62.5,1:11:39:24
3570000,7140.00000053711,-768421.4393888367,208953.46515659435,-559467.9742322424,311.0254803279865,709.0008053210903,1.0282872899922837,62.5,1:11:39:08
3575000,7150.000000539148,-769312.1501917453,208430.68031950237,-560881.4698722429,310.2473194827339,708.7908209572176,1.0285919274764086,62.5,1:11:38:53
3580000,7160.000000541185,-768456.2135654055,209461.1811042915,-558995.032461114,311.7812112577624,708.694192196767,1.0287321735290162,62.5,1:11:38:38
3585000,7170.000000543222,-768067.5686969804,207426.37232236104,-560641.1963746194,308.7524154524321,709.1109351011476,1.0281275899404625,62.5,1:11:38:24
3590000,7180.000000545259,-768135.5890450603,208175.45948412403,-559960.1295609362,309.8674254098896,709.3958494903172,1.0277146634418273,62.5,1:11:38:10
3595000,7190.000000547297,-769124.6029249243,207698.03856657594,-561426.5643583484,309.15678837839675,709.914928476151,1.0269632141289202,62.5,1:11:37:56
3600000,7200.000000549334,-769729.255120934,207632.67801599673,-562096.5771049373,309.05949974705885,710.2413099265286,1.0264912875616716,62.5,1:11:37:39
3605000,7210.000000551371,-768817.1590710976,207965.5163655128,-560851.6427055849,309.55492683869494,710.311728792369,1.0263895232948925,62.5,1:11:37:24
3610000,7220.000000553408,-767865.4415501221,208492.6510721399,-559372.7904779823,310.3395624282669,710.3732065724578,1.0263006965362045,62.5,1:11:37:14
3615000,7230.000000555446,-767119.6177448789,210029.1416085575,-557090.4761363214,312.6266157047012,709.8792802134305,1.0270147855094098,62.5,1:11:37:07
3620000,7240.000000557483,-767350.5950095705,209676.07994417837,-557674.5150653921,312.1010863785107,711.5810741420205,1.024558610675559,62.5,1:11:36:51
3625000,7250.00000055952,-767025.6932793381,208023.24335135837,-559002.4499279797,309.6408529729519,711.849717178454,1.024171955276907,62.5,1:11:36:33
3630000,7260.0000005615575,-766622.6504333927,208293.85257285772,-558328.797860535,310.04365252947014,711.4007316046053,1.0248183398146662,62.5,1:11:36:18
3635000,7270.000000563595,-767501.3544632457,209315.69115848007,-558185.6633047657,311.5646506936914,712.1956530221644,1.023674482724316,62.5,1:11:36:03
3640000,7280.000000565632,-767039.950575497,208179.1112308514,-558860.8393446456,309.87286100426496,711.5408792381857,1.0246164879332555,62.5,1:11:35:50
3645000,7290.000000567669,-768875.2578826905,207858.92829417464,-561016.3295885159,309.39627138849534,711.5408792381857,1.0246164879332555,62.5,1:11:35:38
3650000,7300.000000569707,-767051.3484098022,208099.79334857652,-558951.5550612257,309.75479700176254,711.5087746903984,1.024662720460767,62.5,1:11:35:25
3655000,7310.000000571744,-768752.2594690807,207134.92611625002,-561617.3333528307,308.3186002190856,711.7191262001035,1.024359877186991,62.5,1:11:35:12
3660000,7320.000000573781,-768431.0966314124,208565.1631496505,-559865.933481762,310.4474960474601,711.8287365473432,1.0242021419958247,62.5,1:11:34:57
3665000,7330.000000575818,-768449.2885151966,208433.50084135775,-560015.7876738389,310.251517805859,710.2085905744391,1.0265385780764587,62.5,1:11:34:43
3670000,7340.000000577856,-768078.2014550739,209577.42630870343,-558500.7751463705,311.9542412695449,709.3472391896195,1.0277850908940838,62.5,1:11:34:29
3675000,7350.000000579893,-767597.3595157019,208071.47703475726,-559525.8824809446,309.71264840614026,709.3472391896195,1.0277850908940838,62.5,1:11:34:17
3680000,7360.00000058193,-767561.4851564276,208270.55603797827,-559290.9291184493,310.00897583269733,709.3472391896195,1.0277850908940838,62.5,1:11:34:04
3685000,7370.000000583967,-767688.0780882472,209381.22080701787,-558306.8572812293,311.6621910259224,709.6816534824139,1.0273007807493457,62.5,1:11:33:49
3690000,7380.000000586005,-769017.8278918979,206873.81756720535,-562144.0103246926,307.92994233383115,709.9053276869998,1.0269771028221026,62.5,1:11:33:36
3695000,7390.000000588042,-768199.8061471507,208088.1724423028,-560111.6337048479,309.73749938024224,709.7361005477347,1.027221971861549,62.5,1:11:33:22
3700000,7400.000000590079,-767705.7713291002,208780.93079853652,-558924.8405305637,310.7686643831167,708.3712085609984,1.0292012265532258,62.5,1:11:33:06
3705000,7410.0000005921165,-768042.065463623,208823.1952101718,-559218.8702534512,310.831574605351,709.729551649456,1.0272314503624618,62.5,1:11:32:50
3710000,7420.000000594154,-768544.7415199005,208510.2647392993,-560034.4767806012,310.36578022410237,709.1724229200846,1.0280384475527282,62.5,1:11:32:32
3715000,7430.000000596191,-768260.9081042116,208722.0504299837,-559538.8576742278,310.6810214483737,708.2883081892612,1.0293216876187088,62.5,1:11:32:16
3720000,7440.000000598228,-767894.3886587331,208095.67312873143,-559798.7155300017,309.7486640890807,709.2007764072177,1.0279973470973074,62.5,1:11:31:59
3725000,7450.000000600266,-768005.4275073251,207766.9998344186,-560238.4276729065,309.25943664718096,709.8742465313175,1.0270220680189261,62.5,1:11:31:43
3730000,7460.000000602303,-768010.7396390303,207087.0753716267,-560923.6642674035,308.2473747870529,710.8594537641106,1.025598678958975,62.5,1:11:31:36
