pathway,n_datasets,n_significant_datasets,median_NES,min_FDR,direction,strict_supported
HALLMARK_ADIPOGENESIS,2,2,3.204441864897847,5.587853779723682e-06,up,True
HALLMARK_ALLOGRAFT_REJECTION,2,2,1.656069168347482,4.344894643059094e-18,up,True
HALLMARK_ANDROGEN_RESPONSE,2,1,-0.004797903715617866,0.00013686064479733853,down,False
HALLMARK_ANGIOGENESIS,2,0,-0.5280267978558415,0.09932985117925976,down,False
HALLMARK_APICAL_JUNCTION,2,2,-0.0200321715630157,0.016461626619989355,down,True
HALLMARK_APICAL_SURFACE,2,1,-0.11430185619829682,0.009119444575698977,down,False
HALLMARK_APOPTOSIS,2,2,-0.7201139191335977,0.0001713405104928325,down,True
HALLMARK_BILE_ACID_METABOLISM,2,1,1.53797046531207,1.1891181145944354e-07,up,False
HALLMARK_CHOLESTEROL_HOMEOSTASIS,2,1,0.0487327256358067,0.001727919446735087,up,False
HALLMARK_COAGULATION,2,1,1.56555103098177,0.007078943451090875,up,False
HALLMARK_COMPLEMENT,2,1,1.0780974086867297,0.0027950681759949772,up,False
HALLMARK_DNA_REPAIR,2,1,-0.18528740568397667,8.402434998384736e-09,down,False
HALLMARK_E2F_TARGETS,2,2,-4.486142531365182,2.519520468851536e-08,down,True
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,2,-0.013283444308383009,6.5426661731389e-11,down,True
HALLMARK_ESTROGEN_RESPONSE_EARLY,2,1,-0.9837452524037228,0.005670758613498015,down,False
HALLMARK_ESTROGEN_RESPONSE_LATE,2,1,-0.10693947567737604,0.0393850285061884,down,False
HALLMARK_FATTY_ACID_METABOLISM,2,2,1.659993606031073,6.270695815439362e-18,up,True
HALLMARK_G2M_CHECKPOINT,2,2,-5.251270994663707,4.59567763293277e-09,down,True
HALLMARK_GLYCOLYSIS,2,1,-1.1532212950834868,0.02237002569069004,down,False
HALLMARK_HEDGEHOG_SIGNALING,2,1,-0.979109848420926,0.014646568378389839,down,False
HALLMARK_HEME_METABOLISM,2,2,1.7073472229708613,0.0003895005926741478,up,True
HALLMARK_HYPOXIA,2,2,-1.2006982387448475,1.0706809462224195e-06,down,True
HALLMARK_IL2_STAT5_SIGNALING,2,2,-0.3396052136087776,7.583559175837678e-05,down,True
HALLMARK_IL6_JAK_STAT3_SIGNALING,2,2,-0.30522833442713826,2.8726305077687654e-07,down,True
HALLMARK_INFLAMMATORY_RESPONSE,2,2,0.32929627955340984,8.291629456015829e-10,up,True
HALLMARK_INTERFERON_ALPHA_RESPONSE,2,2,5.3439320897180345,7.728738680816571e-15,up,True
HALLMARK_INTERFERON_GAMMA_RESPONSE,2,2,4.0442090556731864,2.3256417634842463e-21,up,True
HALLMARK_KRAS_SIGNALING_DN,2,0,-0.19385117238910055,0.5592210190806034,down,False
HALLMARK_KRAS_SIGNALING_UP,2,2,-0.6653341925834295,0.000712741896074962,down,True
HALLMARK_MITOTIC_SPINDLE,2,2,-1.3896723607637669,7.684417692062602e-06,down,True
HALLMARK_MTORC1_SIGNALING,2,2,-0.029258237918057407,4.59567763293277e-09,down,True
HALLMARK_MYC_TARGETS_V1,2,2,-0.7418263545357929,8.402434998384736e-09,down,True
HALLMARK_MYC_TARGETS_V2,2,1,0.7658181272663005,0.0010939305242350496,up,False
HALLMARK_MYOGENESIS,2,1,-0.4030642286284643,0.027125222834401233,down,False
HALLMARK_NOTCH_SIGNALING,2,0,-0.3756721478774812,0.059807049350864956,down,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2,2,2.968961673879676,4.258598339257738e-22,up,True
HALLMARK_P53_PATHWAY,2,2,-2.606263470915143,0.0015908576164452455,down,True
HALLMARK_PANCREAS_BETA_CELLS,2,0,-0.6255971205439459,0.13726710037550177,down,False
HALLMARK_PEROXISOME,2,2,1.8574017093312487,2.3644601162169625e-07,up,True
HALLMARK_PI3K_AKT_MTOR_SIGNALING,2,0,1.4790819872946475,0.1404111680964303,up,False
HALLMARK_PROTEIN_SECRETION,2,1,1.7265600782479347,3.5050416404995853e-06,up,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,2,1,0.4862909999320771,0.013403444315024875,up,False
HALLMARK_SPERMATOGENESIS,2,1,-0.3088362937045375,0.0409379541381863,down,False
HALLMARK_TGF_BETA_SIGNALING,2,1,-0.3708794589689037,0.026071832457725767,down,False
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2,2,-1.9460673501601342,5.47147269228796e-11,down,True
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,2,1,-1.4173963861569758,0.00015485853956694973,down,False
HALLMARK_UV_RESPONSE_DN,2,1,-0.06346097435415322,3.101303213001064e-05,down,False
HALLMARK_UV_RESPONSE_UP,2,1,0.525507466815804,0.00041898720928696244,up,False
HALLMARK_WNT_BETA_CATENIN_SIGNALING,2,1,-1.5495206520716478,0.018508656378020412,down,False
HALLMARK_XENOBIOTIC_METABOLISM,2,2,0.6230726543943922,1.1091196462519455e-05,up,True
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,2,1,1.6667444567138074,0.0004553982148539493,up,False
REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,2,0,1.46940634488564,0.06671319986770359,up,False
REACTOME_ABC_TRANSPORTER_DISORDERS,2,1,1.667513289378084,2.3646438690318625e-07,up,False
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,2,0,-0.21763257155995805,0.21292628270873187,down,False
