compartment,subtype,group,n_cells,mean_program_score,median_program_score,sd_cell_program_score
epithelial,normal_epithelial,normal,55079,-0.0583469184771259,-0.0778309640673112,0.19378665003100126
epithelial,other_tumor_epithelial,colon adenocarcinoma,5085,-0.034185871617393705,-0.04815985730971971,0.20060043439474826
epithelial,source_tumor_labeled_epithelial,colon adenocarcinoma,108131,-0.04924798174070392,-0.04792734289864563,0.18094360826366856
myeloid,dendritic,colon adenocarcinoma,4751,0.019618605400621554,0.029378661187761557,0.187611791870551
myeloid,dendritic,normal,798,-0.06393204016790162,-0.057592695303546215,0.21140057960534142
myeloid,granulocyte,colon adenocarcinoma,2039,0.1099861714927722,0.07863494124966575,0.23462433453585602
myeloid,granulocyte,normal,4,-0.134760625611137,-0.1451632304265812,0.21476595830103812
myeloid,macrophage,colon adenocarcinoma,18976,0.1568418475966615,0.16452025445296592,0.251252969340151
myeloid,macrophage,normal,1304,-0.047159378103204336,-0.03947975304554102,0.23109251807753803
myeloid,monocyte,colon adenocarcinoma,13401,0.2019370273455868,0.1711598630420304,0.2845658550228928
myeloid,monocyte,normal,841,0.03750956790962275,0.03361370009345434,0.20512845267693142
