axis_key,exposure_axis,primary_biomarker,biological_matrix,eligible_chemical_count,eligible_chemical_ids,mapping_confidence,analysis,exposure_variable,status,fit_N,fit_crc_cases,fit_control_n,beta,SE,OR,CI_low,CI_high,P,design_df,PSU_N,strata_N,message,complete_case_n,n_parameters,cases_per_parameter_approx,condition_number_if_available,sparse_cell_warning,extreme_weight_ratio,extreme_weight_warning,singleton_stratum_N,fit_status,warning_message,warning_type,analytic_n,crc_cases,controls,cycle,direction,ci_excludes_1
serum_or_blood|LBXPFNA,PFAS exposure axis,LBXPFNA,serum_or_blood,1,C101816,high,Single_cycle_2015-2016,axis_log2,converged_with_warning,1336,10,1326,-0.13817849027747062,0.2614543403465717,0.8709432229738492,0.4988473084266367,1.5205897372414738,0.6048848396311697,15,30,15,Newton-IRLS stopped before tolerance,1336,12,0.8333333333333334,379.9690431311081,,10.800283931295853,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1336,10,1326,2015-2016,protective,False
serum_or_blood|LBXPFNA,PFAS exposure axis,LBXPFNA,serum_or_blood,1,C101816,high,Single_cycle_2017-2018,axis_log2,converged_with_warning,1256,7,1249,-1.1018237575718008,0.494012228690602,0.3322645607822443,0.11592800838430524,0.9523129042796878,0.0414198844449565,15,30,15,Newton-IRLS stopped before tolerance,1256,12,0.5833333333333334,379.8184570326324,,16.615122585581414,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1256,7,1249,2017-2018,protective,True
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,Single_cycle_2005-2006,axis_log2,converged_with_warning,1286,6,1280,-0.017958067953414564,0.1547261579066777,0.9822022172439412,0.7062760820198903,1.3659264700000777,0.9091417747277317,15,30,15,Newton-IRLS stopped before tolerance,1286,13,0.46153846153846156,565.0730216820203,,4.862216527751117,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1286,6,1280,2005-2006,discordant,False
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,Single_cycle_2007-2008,axis_log2,converged_with_warning,1476,13,1463,0.05122335879550955,0.15100514563540476,1.0525579651088375,0.764224832564873,1.4496758319090761,0.7388584766661509,16,32,16,Newton-IRLS stopped before tolerance,1476,13,1.0,575.7673796112489,,6.51532815740832,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1476,13,1463,2007-2008,positive,False
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,Single_cycle_2009-2010,axis_log2,converged_with_warning,1574,16,1558,0.0589836911576577,0.12095032237936976,1.060757940865068,0.8208461847348012,1.3707895949736684,0.6323992597645297,16,31,15,Newton-IRLS stopped before tolerance,1574,13,1.2307692307692308,532.1251945760163,,5.338723521508336,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1574,16,1558,2009-2010,positive,False
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,Single_cycle_2011-2012,axis_log2,converged_with_warning,1415,10,1405,0.015042984834033572,0.1478227687732255,1.0151567000201505,0.7431660335636733,1.3866929852190375,0.9201349473907584,17,31,14,Newton-IRLS stopped before tolerance,1415,13,0.7692307692307693,530.3667212721485,,8.242178111997193,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1415,10,1405,2011-2012,positive,False
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,Single_cycle_2005-2006,axis_log2,converged_with_warning,1286,6,1280,0.3948244010421857,0.20637639066373054,1.4841235574881415,0.9559435048212516,2.304134839331449,0.07501550213695816,15,30,15,Newton-IRLS stopped before tolerance,1286,13,0.46153846153846156,547.3789018136439,,4.862216527751116,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1286,6,1280,2005-2006,positive,False
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,Single_cycle_2007-2008,axis_log2,converged_with_warning,1476,13,1463,0.12167508824716947,0.2081320865034429,1.129387091021125,0.7264793466994662,1.7557487451777767,0.5669661255617626,16,32,16,Newton-IRLS stopped before tolerance,1476,13,1.0,554.5418904263623,,6.515328157408321,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1476,13,1463,2007-2008,positive,False
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,Single_cycle_2009-2010,axis_log2,ok,1574,16,1558,0.303924133611062,0.24134912283249182,1.3551662406205154,0.8124400510333974,2.26044437048814,0.22599399306146942,16,31,15,Newton-IRLS converged,1574,13,1.2307692307692308,503.68433178671046,,5.338723521508337,False,0,ok,,none,1574,16,1558,2009-2010,positive,False
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,Single_cycle_2011-2012,axis_log2,ok,1415,10,1405,-0.17419556998002084,0.1500315852502386,0.8401325768795742,0.6121765573290637,1.152972517951079,0.2616622096154926,17,31,14,Newton-IRLS converged,1415,13,0.7692307692307693,480.58924554658853,,8.242178111997193,False,0,ok,,none,1415,10,1405,2011-2012,discordant,False
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,Single_cycle_2013-2014,axis_log2,ok,1484,7,1477,0.39354866461295346,0.2542943018229769,1.482231414195059,0.862028617903123,2.5486508447606897,0.14255210585579367,15,30,15,Newton-IRLS converged,1484,13,0.5384615384615384,523.9115118950222,,5.624651791581331,False,0,ok,,none,1484,7,1477,2013-2014,positive,False
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,Single_cycle_2015-2016,axis_log2,ok,1377,9,1368,0.2795522635377793,0.1833302335386967,1.3225375314789647,0.8947536236647053,1.9548459776072649,0.14809990244442275,15,30,15,Newton-IRLS converged,1377,13,0.6923076923076923,527.9806292964311,,10.816987385771746,False,0,ok,,none,1377,9,1368,2015-2016,positive,False
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,Single_cycle_2017-2018,axis_log2,converged_with_warning,1324,9,1315,0.4565607164720874,0.3029523853138646,1.5786352634446845,0.8276482716573059,3.01104875142292,0.15257011378005966,15,30,15,Newton-IRLS stopped before tolerance,1324,13,0.6923076923076923,531.0643984797886,,17.16661352365352,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1324,9,1315,2017-2018,positive,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,Single_cycle_2003-2004,axis_log2,converged_with_warning,1288,15,1273,-0.29941051109547473,0.14746361659583906,0.741255053544493,0.5413324007539844,1.0150123170901013,0.0604357457089234,15,30,15,Newton-IRLS stopped before tolerance,1288,13,1.1538461538461537,559.6919775750973,,4.371394149871062,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1288,15,1273,2003-2004,discordant,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,Single_cycle_2005-2006,axis_log2,ok,1286,6,1280,0.544742748467785,0.14850177256668892,1.7241647812885745,1.2563600774355037,2.366156205077669,0.0022828133560519586,15,30,15,Newton-IRLS converged,1286,13,0.46153846153846156,530.6030892963123,,4.862216527751116,False,0,ok,,none,1286,6,1280,2005-2006,positive,True
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,Single_cycle_2007-2008,axis_log2,ok,1476,13,1463,0.2844275898587306,0.1277970741934816,1.3290010766600462,1.0136015660398026,1.7425425541363109,0.04076601703078222,16,32,16,Newton-IRLS converged,1476,13,1.0,537.7389291676052,,6.51532815740832,False,0,ok,,none,1476,13,1463,2007-2008,positive,True
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,Single_cycle_2009-2010,axis_log2,ok,1574,16,1558,0.638010434138189,0.2478592008081519,1.8927114566905832,1.1191532816668766,3.20095264605059,0.020384903028753648,16,31,15,Newton-IRLS converged,1574,13,1.2307692307692308,504.286603156059,,5.338723521508337,False,0,ok,,none,1574,16,1558,2009-2010,positive,True
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,Single_cycle_2011-2012,axis_log2,ok,1415,10,1405,-0.1552933671952285,0.4076382729718685,0.8561639702148317,0.3622810650479232,2.0233371672269387,0.7079527116265619,17,31,14,Newton-IRLS converged,1415,13,0.7692307692307693,497.81242669827407,,8.242178111997193,False,0,ok,,none,1415,10,1405,2011-2012,discordant,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,Single_cycle_2013-2014,axis_log2,ok,1484,7,1477,0.732066549728805,0.39709599259233813,2.0793732989434424,0.8919693364005579,4.847468561875812,0.08509478415967353,15,30,15,Newton-IRLS converged,1484,13,0.5384615384615384,547.4358666751162,,5.624651791581331,False,0,ok,,none,1484,7,1477,2013-2014,positive,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,Single_cycle_2015-2016,axis_log2,ok,1377,9,1368,0.22682856889179623,0.2587451624494868,1.2546147695032197,0.7227631599943395,2.1778340499091633,0.39450082545947274,15,30,15,Newton-IRLS converged,1377,13,0.6923076923076923,536.2312880917756,,10.816987385771746,False,0,ok,,none,1377,9,1368,2015-2016,positive,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,Single_cycle_2017-2018,axis_log2,converged_with_warning,1324,9,1315,0.26016919858879134,0.46797424778658187,1.2971495439716063,0.4784065910369913,3.517085614933856,0.5864444022595434,15,30,15,Newton-IRLS stopped before tolerance,1324,13,0.6923076923076923,534.7127722135216,,17.16661352365352,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1324,9,1315,2017-2018,positive,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Single_cycle_1999-2000,axis_log2,ok,1176,7,1169,-0.2788001950792392,0.2584845414103494,0.7566910787127629,0.43465859351906466,1.3173129374200918,0.29900168002617095,14,27,13,Newton-IRLS converged,1176,13,0.5384615384615384,548.9152621587464,,6.614405613017027,False,0,ok,,none,1176,7,1169,1999-2000,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Single_cycle_2001-2002,axis_log2,ok,1379,12,1367,0.31393299277115133,0.14714163993762297,1.3687980141125975,1.0003080586335695,1.8730310000680768,0.04980251621029361,15,30,15,Newton-IRLS converged,1379,13,0.9230769230769231,545.7937895444421,,5.867514065637692,False,0,ok,,none,1379,12,1367,2001-2002,discordant,True
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Single_cycle_2003-2004,axis_log2,converged_with_warning,1288,15,1273,0.32820066683701477,0.235040936714274,1.3884675637307573,0.841325015177984,2.2914357005355246,0.1829294097503511,15,30,15,Newton-IRLS stopped before tolerance,1288,13,1.1538461538461537,563.7584496032028,,4.371394149871062,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1288,15,1273,2003-2004,discordant,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Single_cycle_2005-2006,axis_log2,converged_with_warning,1286,6,1280,-0.42351590176682935,0.3542363638331336,0.6547407640486889,0.3077237424862736,1.393085449447187,0.25042212475149533,15,30,15,Newton-IRLS stopped before tolerance,1286,13,0.46153846153846156,554.3393711734558,,4.862216527751117,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1286,6,1280,2005-2006,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Single_cycle_2007-2008,axis_log2,converged_with_warning,1476,13,1463,-0.11138862546453705,0.32093278958619936,0.8945910205144311,0.45305771891055086,1.7664263527161235,0.7330560546545419,16,32,16,Newton-IRLS stopped before tolerance,1476,13,1.0,553.2977926627627,,6.51532815740832,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1476,13,1463,2007-2008,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Single_cycle_2009-2010,axis_log2,ok,1574,16,1558,0.12643645307408832,0.11204350691393997,1.1347773372734093,0.894862529368147,1.4390138852931678,0.2757633380883749,16,31,15,Newton-IRLS converged,1574,13,1.2307692307692308,525.4820848933048,,5.338723521508336,False,0,ok,,none,1574,16,1558,2009-2010,discordant,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Single_cycle_2011-2012,axis_log2,ok,1415,10,1405,-0.398339376781423,0.2504091940075318,0.6714341198403567,0.395875070858531,1.1388031489532713,0.13008803575742026,17,31,14,Newton-IRLS converged,1415,13,0.7692307692307693,545.5456219319085,,8.242178111997193,False,0,ok,,none,1415,10,1405,2011-2012,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Single_cycle_2013-2014,axis_log2,ok,1484,7,1477,0.495797532771358,0.4433777636816879,1.6418071120292148,0.6381130607445232,4.22422100241089,0.28105905950670335,15,30,15,Newton-IRLS converged,1484,13,0.5384615384615384,596.0964006265983,,5.624651791581331,False,0,ok,,none,1484,7,1477,2013-2014,discordant,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Single_cycle_2015-2016,axis_log2,ok,1377,9,1368,-0.1506462051111068,0.28043308509323644,0.8601519622004868,0.47313468870447506,1.5637437197919617,0.5990144749044954,15,30,15,Newton-IRLS converged,1377,13,0.6923076923076923,550.1318992082488,,10.816987385771744,False,0,ok,,none,1377,9,1368,2015-2016,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Single_cycle_2017-2018,axis_log2,converged_with_warning,1324,9,1315,-0.3084535611063231,0.28269484328029887,0.7345820645854875,0.4021205513458383,1.3419130352942155,0.29243784855213545,15,30,15,Newton-IRLS stopped before tolerance,1324,13,0.6923076923076923,550.2876080900057,,17.16661352365352,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1324,9,1315,2017-2018,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Single_cycle_1999-2000,axis_log2,ok,1172,7,1165,-0.41396178064436734,0.21075894981654114,0.6610262147791169,0.42063291119482626,1.0388052028169064,0.06968454737970431,14,27,13,Newton-IRLS converged,1172,13,0.5384615384615384,537.8258431701695,,6.625115109003681,False,0,ok,,none,1172,7,1165,1999-2000,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Single_cycle_2001-2002,axis_log2,ok,1379,12,1367,0.16739235289200685,0.1308368072725972,1.1822180209839876,0.8945095493051862,1.562464537382433,0.2201937408558516,15,30,15,Newton-IRLS converged,1379,13,0.9230769230769231,527.4586214508129,,5.867514065637692,False,0,ok,,none,1379,12,1367,2001-2002,discordant,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Single_cycle_2003-2004,axis_log2,ok,1288,15,1273,0.09866394337011006,0.10016704002282094,1.103695333095438,0.8915114051326472,1.3663800387560983,0.34024939261942955,15,30,15,Newton-IRLS converged,1288,13,1.1538461538461537,550.7731908502416,,4.371394149871062,False,0,ok,,none,1288,15,1273,2003-2004,discordant,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Single_cycle_2005-2006,axis_log2,ok,1286,6,1280,-0.4063832812389315,0.12494217799895975,0.6660548321741345,0.5103333038547235,0.869292746743415,0.005355022341443848,15,30,15,Newton-IRLS converged,1286,13,0.46153846153846156,529.4284656357848,,4.862216527751117,False,0,ok,,none,1286,6,1280,2005-2006,protective,True
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Single_cycle_2007-2008,axis_log2,ok,1476,13,1463,-0.02355349106469038,0.1579192752917389,0.9767217273863708,0.6988442362209577,1.3650900777365627,0.8832998689680246,16,32,16,Newton-IRLS converged,1476,13,1.0,534.573207073918,,6.51532815740832,False,0,ok,,none,1476,13,1463,2007-2008,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Single_cycle_2009-2010,axis_log2,ok,1574,16,1558,0.07378027095476468,0.15881884478463104,1.0765702257576173,0.7688182835158827,1.5075128620609393,0.6485081907556862,16,31,15,Newton-IRLS converged,1574,13,1.2307692307692308,494.0615196674529,,5.338723521508336,False,0,ok,,none,1574,16,1558,2009-2010,discordant,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Single_cycle_2011-2012,axis_log2,ok,1415,10,1405,0.057807448939244506,0.14520784613302642,1.0595109661074535,0.7799274886759441,1.4393177617161397,0.6955104642910913,17,31,14,Newton-IRLS converged,1415,13,0.7692307692307693,478.27324066296165,,8.242178111997193,False,0,ok,,none,1415,10,1405,2011-2012,discordant,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Single_cycle_2013-2014,axis_log2,ok,1484,7,1477,-0.2496346942977969,0.16582138449597625,0.7790853354094726,0.5471268463012203,1.109384348352596,0.1529756104520933,15,30,15,Newton-IRLS converged,1484,13,0.5384615384615384,521.1694077810774,,5.624651791581331,False,0,ok,,none,1484,7,1477,2013-2014,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Single_cycle_2015-2016,axis_log2,ok,1377,9,1368,-0.5412456247262353,0.21479322850850455,0.582022818644555,0.3682229970774567,0.9199603612799215,0.023563653405415927,15,30,15,Newton-IRLS converged,1377,13,0.6923076923076923,511.14829537141156,,10.816987385771744,False,0,ok,,none,1377,9,1368,2015-2016,protective,True
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Single_cycle_2017-2018,axis_log2,converged_with_warning,1324,9,1315,0.08680981361323523,0.11042219464164936,1.0906892257485141,0.8619573194223943,1.3801182034872186,0.4440149753369034,15,30,15,Newton-IRLS stopped before tolerance,1324,13,0.6923076923076923,510.3691224878973,,17.16661352365352,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1324,9,1315,2017-2018,discordant,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Single_cycle_1999-2000,axis_log2,converged_with_warning,1176,7,1169,-0.01810434554937435,0.5181953177330076,0.9820585535725008,0.3231874560664389,2.984147387349864,0.9726229876234072,14,27,13,Newton-IRLS stopped before tolerance,1176,13,0.5384615384615384,538.5573862987691,,6.614405613017027,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1176,7,1169,1999-2000,discordant,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Single_cycle_2001-2002,axis_log2,converged_with_warning,1379,12,1367,-0.10477013148580698,0.23782553488326302,0.9005315026347508,0.5424370377580308,1.4950251011424338,0.6658331158171318,15,30,15,Newton-IRLS stopped before tolerance,1379,13,0.9230769230769231,529.903212160742,,5.867514065637692,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1379,12,1367,2001-2002,discordant,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Single_cycle_2003-2004,axis_log2,converged_with_warning,1288,15,1273,-0.1972443999519971,0.1566761200071331,0.8209899588847049,0.5879039794102293,1.146487413243357,0.22729574381271625,15,30,15,Newton-IRLS stopped before tolerance,1288,13,1.1538461538461537,556.1667825731496,,4.371394149871062,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1288,15,1273,2003-2004,discordant,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Single_cycle_2005-2006,axis_log2,converged_with_warning,1286,6,1280,0.45032638080482024,0.1827751163844737,1.5688241360243476,1.0626336924060216,2.3161407240907788,0.02631623393937373,15,30,15,Newton-IRLS stopped before tolerance,1286,13,0.46153846153846156,529.607845130537,,4.862216527751117,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1286,6,1280,2005-2006,positive,True
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Single_cycle_2007-2008,axis_log2,converged_with_warning,1476,13,1463,0.2710948927875617,0.10114912364902764,1.3113995068352444,1.0583047437714705,1.6250221655427897,0.016425883545989728,16,32,16,Newton-IRLS stopped before tolerance,1476,13,1.0,536.9658429562261,,6.51532815740832,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1476,13,1463,2007-2008,positive,True
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Single_cycle_2009-2010,axis_log2,converged_with_warning,1574,16,1558,0.265763310516097,0.27821020805456775,1.30442627816325,0.7232386821588532,2.3526505939696163,0.35365707942537594,16,31,15,Newton-IRLS stopped before tolerance,1574,13,1.2307692307692308,512.698687114323,,5.338723521508336,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1574,16,1558,2009-2010,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Single_cycle_2011-2012,axis_log2,converged_with_warning,1415,10,1405,0.1412479476060488,0.1701696585357839,1.151710176366334,0.8043034554610395,1.6491739794720117,0.41801945759511006,17,31,14,Newton-IRLS stopped before tolerance,1415,13,0.7692307692307693,504.8861014055931,,8.242178111997193,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1415,10,1405,2011-2012,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Single_cycle_2013-2014,axis_log2,converged_with_warning,1484,7,1477,0.6525454813914408,0.19995299485031331,1.9204230136676228,1.2540217184319995,2.940957478819152,0.0052364762603497,15,30,15,Newton-IRLS stopped before tolerance,1484,13,0.5384615384615384,540.8688371702794,,5.624651791581331,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1484,7,1477,2013-2014,positive,True
