cycle,cycle_begin_year,laboratory_title,doc_url,data_url,data_file,environmental_domain,catalog_source
2007-2008,2007,"Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/UPP_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/UPP_E.xpt,UPP_E.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Pesticides - Environmental - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PP_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PP_E.xpt,PP_E.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Pesticides - Organochlorine Pesticides - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PSTPOL_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PSTPOL_E.xpt,PSTPOL_E.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Phthalates - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PHTHTE_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PHTHTE_E.xpt,PHTHTE_E.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Polyaromatic Hydrocarbons (PAHs) - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PAH_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PAH_E.xpt,PAH_E.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,"Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/DOXPOL_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/DOXPOL_E.xpt,DOXPOL_E.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Polyfluoroalkyl Chemicals,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PFC_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PFC_E.xpt,PFC_E.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,VOCWB_E.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Volatile Organic Compounds - Trihalomethanes/MTBE/Nitromethane - Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.xpt,VOCMWB_E.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Volatile Organic Compounds - Water & Related Questionnaire Items,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOC_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOC_E.xpt,VOC_E.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2009-2010,2009,Brominated Flame Retardants (BFRs) - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/BFRPOL_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/BFRPOL_F.xpt,BFRPOL_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Cotinine - Serum & Total NNAL - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/COTNAL_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/COTNAL_F.xpt,COTNAL_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Environmental Phenols,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/EPH_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/EPH_F.xpt,EPH_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Metals - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UHM_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UHM_F.xpt,UHM_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PCBPOL_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PCBPOL_F.xpt,PCBPOL_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Pesticides - Environmental - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PP_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PP_F.xpt,PP_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Pesticides - Organochlorine Pesticides - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PSTPOL_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PSTPOL_F.xpt,PSTPOL_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Phthalates - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHTHTE_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHTHTE_F.xpt,PHTHTE_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Polyaromatic Hydrocarbons -Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PAH_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PAH_F.xpt,PAH_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,"Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/DOXPOL_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/DOXPOL_F.xpt,DOXPOL_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Polyfluoroalkyl Chemicals,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PFC_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PFC_F.xpt,PFC_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Volatile Organic Compounds (VOCs) - Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOCWB_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOCWB_F.xpt,VOCWB_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Volatile Organic Compounds (VOCs) - Trihalomethanes/MTBE/Nitromethane - Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOCMWB_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOCMWB_F.xpt,VOCMWB_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Volatile Organic Compounds (VOCs) - Water,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOC_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOC_F.xpt,VOC_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2011-2012,2011,Brominated Flame Retardants (BFRs) - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/BFRPOL_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/BFRPOL_G.xpt,BFRPOL_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Cotinine - Serum & Total NNAL - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/COTNAL_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/COTNAL_G.xpt,COTNAL_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Environmental Phenols & Parabens,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/EPH_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/EPH_G.xpt,EPH_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Flame Retardants - Urine  (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/SSFR_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/SSFR_G.xpt,SSFR_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Metals - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UHM_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UHM_G.xpt,UHM_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Metals - Urine - Special Sample,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UHMS_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UHMS_G.xpt,UHMS_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PCBPOL_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PCBPOL_G.xpt,PCBPOL_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/OPD_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/OPD_G.xpt,OPD_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Pesticides - Environmental - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PP_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PP_G.xpt,PP_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Pesticides - Organochlorine Pesticides - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PSTPOL_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PSTPOL_G.xpt,PSTPOL_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Phthalates & Plasticizers Metabolites - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PHTHTE_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PHTHTE_G.xpt,PHTHTE_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Polyaromatic Hydrocarbons (PAHs) - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PAH_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PAH_G.xpt,PAH_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Polyaromatic Hydrocarbons (PAHs)- Urine - Special Sample,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PAHS_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PAHS_G.xpt,PAHS_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,"Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DOXPOL_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DOXPOL_G.xpt,DOXPOL_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Polyfluoroalkyl Chemicals,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PFC_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PFC_G.xpt,PFC_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Volatile Organic Compound (VOC) Metabolites - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UVOC_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UVOC_G.xpt,UVOC_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UVOCS_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UVOCS_G.xpt,UVOCS_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Volatile Organic Compounds (VOCs) - Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/VOCWB_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/VOCWB_G.xpt,VOCWB_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Volatile Organic Compounds (VOCs) - Trihalomethanes/MTBE/Nitromethane - Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/VOCMWB_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/VOCMWB_G.xpt,VOCMWB_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2013-2014,2013,Brominated Flame Retardants (BFRs) - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/BFRPOL_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/BFRPOL_H.xpt,BFRPOL_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Cotinine and Hydroxycotinine - Serum,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/COT_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/COT_H.xpt,COT_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UCOT_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UCOT_H.xpt,UCOT_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine - Special Sample",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UCOTS_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UCOTS_H.xpt,UCOTS_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Flame Retardant Metabolites - Urine (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/SSFLRT_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/SSFLRT_H.xpt,SSFLRT_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Metals - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UM_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UM_H.xpt,UM_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Metals - Urine - Special Sample,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UMS_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UMS_H.xpt,UMS_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Serum - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PCBPOL_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PCBPOL_H.xpt,PCBPOL_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Perfluoroalkyl and Polyfluoroalkyl Substances,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/SSPFSU_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/SSPFSU_H.xpt,SSPFSU_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Perfluoroalkyl and Polyfluoroalkyl Substances (formerly Polyfluoroalkyl Chemicals - PFC),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PFAS_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PFAS_H.xpt,PFAS_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Perfluoroalkyl and Polyfluoroalkyl Substances - Linear and Branched PFOS and PFOA Isomers (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/SSPFAS_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/SSPFAS_H.xpt,SSPFAS_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Perfluoroalkyl and Polyfluoroalkyl Substances in US children 3-11 Years of Age,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/SSPFAC_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/SSPFAC_H.xpt,SSPFAC_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Pesticides - Organochlorine Pesticides - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PSTPOL_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PSTPOL_H.xpt,PSTPOL_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Phthalates and Plasticizers Metabolites - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PHTHTE_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PHTHTE_H.xpt,PHTHTE_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Phthalates and Plasticizers Metabolites - Urine (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/SSPHTE_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/SSPHTE_H.xpt,SSPHTE_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,"Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/DOXPOL_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/DOXPOL_H.xpt,DOXPOL_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Polycyclic Aromatic Hydrocarbons (PAH) - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PAH_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PAH_H.xpt,PAH_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Volatile Organic Compound (VOC) Metabolites - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UVOC_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UVOC_H.xpt,UVOC_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UVOCS_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UVOCS_H.xpt,UVOCS_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Volatile Organic Compounds (VOCs) and Trihalomethanes/MTBE - Blood - Special Sample,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VOCWBS_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VOCWBS_H.xpt,VOCWBS_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VOCWB_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VOCWB_H.xpt,VOCWB_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2015-2016,2015,Brominated Flame Retardants (BFRs) - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/BFRPOL_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/BFRPOL_I.xpt,BFRPOL_I.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
