axis_key,exposure_axis,primary_biomarker,biological_matrix,eligible_chemical_count,eligible_chemical_ids,mapping_confidence,analysis,exposure_variable,status,fit_N,fit_crc_cases,fit_control_n,beta,SE,OR,CI_low,CI_high,P,design_df,PSU_N,strata_N,message,complete_case_n,n_parameters,cases_per_parameter_approx,condition_number_if_available,sparse_cell_warning,extreme_weight_ratio,extreme_weight_warning,singleton_stratum_N,fit_status,warning_message,warning_type,analytic_n,crc_cases,controls,tail_rule,cutoff_log2,direction
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,Exclude_top_1pct,axis_log2,ok,11109,83,11026,0.13174825317703628,0.10148060459608424,1.1408210850298723,0.9332237494176092,1.3945988289099338,0.19660732977965353,124,244,120,Newton-IRLS converged,11109,13,6.384615384615385,515.7556593810227,,16.40409053885195,False,0,ok,,none,11109,83,11026,top 1% excluded,9.062925609714846,positive
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,Exclude_top_2.5pct,axis_log2,ok,10940,81,10859,0.09621772221553358,0.10537616309868832,1.1009987497876745,0.8937303044755612,1.35633562044798,0.36296811370084725,124,244,120,Newton-IRLS converged,10940,13,6.230769230769231,515.7599845172156,,16.41064621339124,False,0,ok,,none,10940,81,10859,top 2.5% excluded,8.052513691531011,positive
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Exclude_top_1pct,axis_log2,ok,13646,104,13542,-0.09458824818136581,0.14296695878417973,0.9097474475257404,0.6858938592724557,1.2066596122576432,0.5092169100184945,153,301,148,Newton-IRLS converged,13646,13,8.0,540.9453443422431,,16.104039576338117,False,0,ok,,none,13646,104,13542,top 1% excluded,7.74439581848258,protective
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Exclude_top_2.5pct,axis_log2,ok,13444,101,13343,-0.12536381615950362,0.14268798454636775,0.8821758943482558,0.6654732638425102,1.169444891107332,0.38100290631507727,153,301,148,Newton-IRLS converged,13444,13,7.769230769230769,540.2428356079778,,16.068051246320444,False,0,ok,,none,13444,101,13343,top 2.5% excluded,6.99211606201225,protective
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Exclude_top_1pct,axis_log2,ok,13636,104,13532,-0.05808191104162537,0.05993073880292024,0.9435726552522591,0.8382151257068572,1.0621728580583585,0.33399960335258694,153,301,148,Newton-IRLS converged,13636,13,8.0,511.66804466734635,,16.051825340952558,False,0,ok,,none,13636,104,13532,top 1% excluded,12.27135859171089,protective
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Exclude_top_2.5pct,axis_log2,ok,13426,101,13325,-0.07020905486690224,0.06353722820632285,0.9321989188132481,0.8222320803747261,1.0568729255133793,0.2708913969655279,153,301,148,Newton-IRLS converged,13426,13,7.769230769230769,510.3733657372616,,16.000104886194972,False,0,ok,,none,13426,101,13325,top 2.5% excluded,11.392489993473665,protective
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Exclude_top_1pct,axis_log2,ok,13641,103,13538,0.08060275416762026,0.08968526644574581,1.0839402202951858,0.9079385402505229,1.2940593983920812,0.370209202337779,153,301,148,Newton-IRLS converged,13641,13,7.923076923076923,518.610226665054,,16.085801334949593,False,0,ok,,none,13641,103,13538,top 1% excluded,6.224877888857488,positive
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Exclude_top_2.5pct,axis_log2,ok,13437,102,13335,0.07039894145717925,0.09473517384896499,1.0729361345893704,0.8897996530864932,1.2937653379773544,0.4585527661872627,153,301,148,Newton-IRLS converged,13437,13,7.846153846153846,519.6198178955706,,16.097653623235285,False,0,ok,,none,13437,102,13335,top 2.5% excluded,5.090322811448704,positive
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Exclude_top_1pct,axis_log2,ok,12478,97,12381,-0.017686491718631656,0.08814845871914437,0.9824689962476747,0.8253302574048702,1.1695261623183253,0.8412699457386665,139,274,135,Newton-IRLS converged,12478,13,7.461538461538462,550.3822824505014,,16.14487165681372,False,0,ok,,none,12478,97,12381,top 1% excluded,6.371279743725572,protective
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Exclude_top_2.5pct,axis_log2,ok,12292,95,12197,-0.016038000843502733,0.09114346048327157,0.9840899230975714,0.8218110137471117,1.1784132367933813,0.8605780391733004,139,274,135,Newton-IRLS converged,12292,13,7.3076923076923075,550.5690005954057,,16.05193235386808,False,0,ok,,none,12292,95,12197,top 2.5% excluded,5.706420022366998,protective
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Exclude_top_1pct,axis_log2,ok,12471,96,12375,0.20147746149959966,0.09631809866312682,1.2232086674630809,1.0111006220731527,1.479812603704,0.03827614510221278,139,274,135,Newton-IRLS converged,12471,13,7.384615384615385,531.6296918701651,,16.21766089175467,False,0,ok,,none,12471,96,12375,top 1% excluded,8.081850534177349,positive
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Exclude_top_2.5pct,axis_log2,ok,12282,92,12190,0.08507662643437902,0.08590678848623255,1.0888004944016103,0.9187177214922955,1.2903707949418637,0.32373049195329606,139,274,135,Newton-IRLS converged,12282,13,7.076923076923077,531.4085985086834,,16.231901441702252,False,0,ok,,none,12282,92,12190,top 2.5% excluded,6.961715421905776,positive
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Exclude_top_1pct,axis_log2,ok,13641,104,13537,-0.0378969073797919,0.0920809385015837,0.9628121946068592,0.8026703938918837,1.154904091564813,0.6812373012337241,153,301,148,Newton-IRLS converged,13641,13,8.0,539.6172579336591,,16.067020992146176,False,0,ok,,none,13641,104,13537,top 1% excluded,6.842061038806626,protective
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Exclude_top_2.5pct,axis_log2,ok,13435,104,13331,-0.0220849642257189,0.09569220945855567,0.9781571231578907,0.8096659154545738,1.1817112951424489,0.817784982382792,153,301,148,Newton-IRLS converged,13435,13,8.0,539.3111256768279,,16.092056491572045,False,0,ok,,none,13435,104,13331,top 2.5% excluded,6.159674564352634,protective
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,Exclude_top_1pct,axis_log2,ok,8219,71,8148,0.018001279480016275,0.13570340020490487,1.0181642791098087,0.7776793371847818,1.3330153569566676,0.8947524334565762,94,184,90,Newton-IRLS converged,8219,13,5.461538461538462,585.028961855049,,7.245873069884789,False,0,ok,,none,8219,71,8148,top 1% excluded,15.761496549080267,positive
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,Exclude_top_2.5pct,axis_log2,ok,8094,70,8024,0.03600507394613161,0.14189316224234833,1.0366611064401903,0.7821356203417635,1.374015224030087,0.8002446145254478,94,184,90,Newton-IRLS converged,8094,13,5.384615384615385,589.5145174077113,,7.238707405242779,False,0,ok,,none,8094,70,8024,top 2.5% excluded,15.269654472376573,positive
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,Exclude_top_1pct,axis_log2,ok,8207,69,8138,-0.08372659093470779,0.12169004730104784,0.9196826713034865,0.7222781012306962,1.1710395406626932,0.49312730455680176,94,184,90,Newton-IRLS converged,8207,13,5.3076923076923075,524.9194199851639,,7.262937317797955,False,0,ok,,none,8207,69,8138,top 1% excluded,12.550342594948168,protective
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,Exclude_top_2.5pct,axis_log2,ok,8082,68,8014,-0.15345387034957136,0.11781709529089684,0.8577403305478366,0.6788314092912513,1.0838014631887098,0.19593605361793476,94,184,90,Newton-IRLS converged,8082,13,5.230769230769231,526.9158405283019,,7.269154465291156,False,0,ok,,none,8082,68,8014,top 2.5% excluded,11.977676900306394,protective
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,Exclude_top_1pct,axis_log2,ok,8185,69,8116,0.060456813938084795,0.14912044218250775,1.0623217190881422,0.7900766446547111,1.4283771612304634,0.6860880969240187,94,184,90,Newton-IRLS converged,8185,13,5.3076923076923075,514.7481097977443,,7.082605947979331,False,0,ok,,none,8185,69,8116,top 1% excluded,10.636080788769581,positive
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,Exclude_top_2.5pct,axis_log2,ok,8067,69,7998,0.09058498208588438,0.1611480417540207,1.0948145433119552,0.7950277713456957,1.5076440439540053,0.575370375033248,94,184,90,Newton-IRLS converged,8067,13,5.3076923076923075,515.0278421845002,,7.0773023781859585,False,0,ok,,none,8067,69,7998,top 2.5% excluded,9.909873596981434,positive
