method,Quartile,Reference,N,CRC_N,OR,CI_low,CI_high,P,status,P_trend,cutpoints_log2,Control_N,beta,SE,design_df,PSU_N,strata_N,message,analysis_family,knots_log2,overall_P_chi2,overall_P_F,nonlinear_P_chi2,nonlinear_P_F
unweighted_cutpoints,Q1,True,9936,70,1.0,1.0,1.0,,reference,0.058422115427968886,-2.8365013;1.7655347;2.9634741;4.4127815;11.682731,,,,,,,,quartiles,,,,,
unweighted_cutpoints,Q2,False,9936,70,0.857482384700207,0.37688984749514715,1.9509043423639085,0.7115771496664536,ok,0.058422115427968886,-2.8365013;1.7655347;2.9634741;4.4127815;11.682731,9866.0,-0.15375464277670992,0.414763449662129,109.0,214.0,105.0,Newton-IRLS converged,quartiles,,,,,
unweighted_cutpoints,Q3,False,9936,70,1.6967655394730734,0.7009014089290428,4.1075866866103175,0.23848741248751737,ok,0.058422115427968886,-2.8365013;1.7655347;2.9634741;4.4127815;11.682731,9866.0,0.5287238149349652,0.4460778821145666,109.0,214.0,105.0,Newton-IRLS converged,quartiles,,,,,
unweighted_cutpoints,Q4,False,9936,70,1.2339240143401402,0.6074497605181072,2.506492836323871,0.5578416437926591,ok,0.058422115427968886,-2.8365013;1.7655347;2.9634741;4.4127815;11.682731,9866.0,0.21019934687749972,0.35756648707417166,109.0,214.0,105.0,Newton-IRLS converged,quartiles,,,,,
survey_weighted_cutpoints,Q1,True,9936,70,1.0,1.0,1.0,,reference,0.051321116543101716,-2.8365013;1.7655347;2.9634741;4.4659745;11.682731,,,,,,,,quartiles,,,,,
survey_weighted_cutpoints,Q2,False,9936,70,0.857482384700207,0.37688984749514715,1.9509043423639085,0.7115771496664536,ok,0.051321116543101716,-2.8365013;1.7655347;2.9634741;4.4659745;11.682731,9866.0,-0.15375464277670992,0.414763449662129,109.0,214.0,105.0,Newton-IRLS converged,quartiles,,,,,
survey_weighted_cutpoints,Q3,False,9936,70,1.607616687893389,0.6710863111050589,3.8511162758447566,0.2838244150624014,ok,0.051321116543101716,-2.8365013;1.7655347;2.9634741;4.4659745;11.682731,9866.0,0.4747527641644282,0.4407793207568115,109.0,214.0,105.0,Newton-IRLS converged,quartiles,,,,,
survey_weighted_cutpoints,Q4,False,9936,70,1.3060726471935595,0.6464247284359703,2.6388621670994103,0.45338650885952436,ok,0.051321116543101716,-2.8365013;1.7655347;2.9634741;4.4659745;11.682731,9866.0,0.2670246550296667,0.3548611042077204,109.0,214.0,105.0,Newton-IRLS converged,quartiles,,,,,
RCS_unweighted_knots,,,9936,70,,,,,ok,,,,,,109.0,,,,RCS,0;2.2630344;3.776104;6.9081224,0.0014590306688042724,0.0022682017409560995,0.35481541694610386,0.3582834241320336
RCS_survey_weighted_knots,,,9936,70,,,,,ok,,,,,,109.0,,,,RCS,0;2.2630344;3.8073549;7.0267292,0.0015029147286613647,0.002327908671256698,0.3616509224007806,0.3650569268967633
