axis_key,exposure_axis,primary_biomarker,biological_matrix,eligible_chemical_count,eligible_chemical_ids,mapping_confidence,analysis,exposure_variable,status,fit_N,fit_crc_cases,fit_control_n,beta,SE,OR,CI_low,CI_high,P,design_df,PSU_N,strata_N,message,complete_case_n,n_parameters,cases_per_parameter_approx,condition_number_if_available,sparse_cell_warning,extreme_weight_ratio,extreme_weight_warning,singleton_stratum_N,fit_status,warning_message,warning_type,analytic_n,crc_cases,controls,dropped_cycle,direction,ci_excludes_1
serum_or_blood|LBXPFNA,PFAS exposure axis,LBXPFNA,serum_or_blood,1,C101816,high,LOCO_drop_2015-2016,axis_log2,converged_with_warning,3986,22,3964,-0.22427626753572394,0.23510677665232507,0.7990943400474819,0.49795274541748075,1.28235413936831,0.3449978947159471,47,91,44,Newton-IRLS stopped before tolerance,3986,12,1.8333333333333333,358.1334897570547,,16.64957820582117,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,3986,22,3964,2015-2016,protective,False
serum_or_blood|LBXPFNA,PFAS exposure axis,LBXPFNA,serum_or_blood,1,C101816,high,LOCO_drop_2017-2018,axis_log2,converged_with_warning,4066,25,4041,-0.14067104432284544,0.22018403805597206,0.8687750531828641,0.5578728588107061,1.352942845511314,0.5260027925454875,47,91,44,Newton-IRLS stopped before tolerance,4066,12,2.0833333333333335,362.2609313320037,,10.600938737245638,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,4066,25,4041,2017-2018,protective,False
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,LOCO_drop_2005-2006,axis_log2,converged_with_warning,4465,39,4426,0.030760997405538396,0.07995415597602476,1.0312390056329788,0.8781719211500073,1.2109859825012987,0.7021001360460934,49,94,45,Newton-IRLS stopped before tolerance,4465,13,3.0,542.6931531374287,,8.053470807814236,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,4465,39,4426,2005-2006,positive,False
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,LOCO_drop_2007-2008,axis_log2,converged_with_warning,4275,32,4243,0.06923685962589479,0.08451424598135156,1.0716900191855039,0.9042129150186545,1.270187008109844,0.4167026388194427,48,92,44,Newton-IRLS stopped before tolerance,4275,13,2.4615384615384617,537.834291966628,,7.568103506583815,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,4275,32,4243,2007-2008,positive,False
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,LOCO_drop_2009-2010,axis_log2,converged_with_warning,4177,29,4148,0.06722618055158176,0.09381544823601777,1.0695373593690374,0.8856774731205452,1.291565155265501,0.47710616520969473,48,93,45,Newton-IRLS stopped before tolerance,4177,13,2.230769230769231,552.4449753876512,,7.511778858123122,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,4177,29,4148,2009-2010,positive,False
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,LOCO_drop_2011-2012,axis_log2,converged_with_warning,4336,35,4301,0.0721633948576691,0.08294827784353345,1.074830951567091,0.909639405017977,1.2700214701272612,0.38873260318177794,47,93,46,Newton-IRLS stopped before tolerance,4336,13,2.6923076923076925,552.369654715474,,6.24350600343399,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,4336,35,4301,2011-2012,positive,False
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2005-2006,axis_log2,ok,8650,64,8586,0.1796171701099815,0.077003725482112,1.1967591202504886,1.0270847691079263,1.3944636654934413,0.02180410592938848,94,184,90,Newton-IRLS converged,8650,13,4.923076923076923,509.3436314597435,,17.144184036015837,False,0,ok,,none,8650,64,8586,2005-2006,positive,True
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2007-2008,axis_log2,ok,8460,57,8403,0.23463669118807592,0.07656219039526195,1.2644492997005592,1.086106577753252,1.4720765569992398,0.002851775936767487,93,182,89,Newton-IRLS converged,8460,13,4.384615384615385,507.4529680308709,,16.637709457466652,False,0,ok,,none,8460,57,8403,2007-2008,positive,True
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2009-2010,axis_log2,ok,8362,54,8308,0.19700945133772976,0.07354006008687791,1.2177555500704949,1.0522949719389623,1.409232790493187,0.00873391664694176,93,183,90,Newton-IRLS converged,8362,13,4.153846153846154,515.2258642565268,,16.60695624412651,False,0,ok,,none,8362,54,8308,2009-2010,positive,True
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2011-2012,axis_log2,ok,8521,60,8461,0.28884044176215157,0.08754414321484706,1.334878720638972,1.1218400250817349,1.5883737065673986,0.0013793156036249865,92,183,91,Newton-IRLS converged,8521,13,4.615384615384615,521.1936985636905,,16.60102617925609,False,0,ok,,none,8521,60,8461,2011-2012,positive,True
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2013-2014,axis_log2,ok,8452,63,8389,0.2316726802426559,0.07952572781979347,1.2607070069744009,1.076561841967534,1.4763500762107478,0.0044699111513667985,94,184,90,Newton-IRLS converged,8452,13,4.846153846153846,510.7642627098289,,16.813135994613,False,0,ok,,none,8452,63,8389,2013-2014,positive,True
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2015-2016,axis_log2,ok,8559,61,8498,0.20985023982439116,0.07976501525531217,1.2334933179476826,1.0528227940039119,1.445167956171672,0.009953381507527162,94,184,90,Newton-IRLS converged,8559,13,4.6923076923076925,511.1642423335929,,16.60102617925609,False,0,ok,,none,8559,61,8498,2015-2016,positive,True
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,LOCO_drop_2017-2018,axis_log2,ok,8612,61,8551,0.1961727837888969,0.07971377425382072,1.2167371196226024,1.0386265510476564,1.425391269628325,0.015681273803422113,94,184,90,Newton-IRLS converged,8612,13,4.6923076923076925,512.4964735013405,,10.454586526633149,False,0,ok,,none,8612,61,8551,2017-2018,positive,True
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2003-2004,axis_log2,ok,9936,70,9866,0.24840394549362124,0.11076947454910654,1.2819776767221316,1.0292830048914834,1.5967102884275677,0.026950690598245564,109,214,105,Newton-IRLS converged,9936,13,5.384615384615385,511.9114701992007,,16.72347552015508,False,0,ok,,none,9936,70,9866,2003-2004,positive,True
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2005-2006,axis_log2,ok,9938,79,9859,0.21281395072859874,0.1092415741830741,1.2371544581450868,0.996307536147988,1.5362236034325458,0.053973730947408795,109,214,105,Newton-IRLS converged,9938,13,6.076923076923077,516.0079472379156,,16.717221104121073,False,0,ok,,none,9938,79,9859,2005-2006,positive,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2007-2008,axis_log2,ok,9748,72,9676,0.17909299544837912,0.11798346976007147,1.196131973825104,0.9467021926303153,1.5112795871229552,0.13194892039575506,108,212,104,Newton-IRLS converged,9748,13,5.538461538461538,513.9372436784702,,16.253257337858514,False,0,ok,,none,9748,72,9676,2007-2008,positive,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2009-2010,axis_log2,ok,9650,69,9581,0.11342563095666632,0.10026330036942127,1.1201085843909298,0.918224261724047,1.3663799717843976,0.260444033807906,108,213,105,Newton-IRLS converged,9650,13,5.3076923076923075,518.8012984041987,,16.226371856673392,False,0,ok,,none,9650,69,9581,2009-2010,positive,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2011-2012,axis_log2,ok,9809,75,9734,0.2509922365062197,0.09253382580286638,1.2853001058730837,1.069888801306536,1.5440823010204063,0.007784404939514804,107,213,106,Newton-IRLS converged,9809,13,5.769230769230769,520.0476131570352,,16.23401303698231,False,0,ok,,none,9809,75,9734,2011-2012,positive,True
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2013-2014,axis_log2,ok,9740,78,9662,0.15172819216887828,0.11249945843530636,1.16384385156306,0.9312364338638485,1.4545527446783482,0.1802283399671809,109,214,105,Newton-IRLS converged,9740,13,6.0,513.4833501206238,,16.406603493326674,False,0,ok,,none,9740,78,9662,2013-2014,positive,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2015-2016,axis_log2,ok,9847,76,9771,0.2044907651218581,0.119414928945078,1.2269001255202905,0.9683267065992706,1.5545207084995196,0.0896592687286757,109,214,105,Newton-IRLS converged,9847,13,5.846153846153846,515.7719754865025,,16.187665666161667,False,0,ok,,none,9847,76,9771,2015-2016,positive,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2017-2018,axis_log2,ok,9900,76,9824,0.1796858064728456,0.1139884341192146,1.196841264262728,0.9548170150366126,1.5002131186226066,0.11784287921537359,109,214,105,Newton-IRLS converged,9900,13,5.846153846153846,517.1422203810644,,10.242897073703094,False,0,ok,,none,9900,76,9824,2017-2018,positive,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_1999-2000,axis_log2,ok,12603,97,12506,-0.09154564944907469,0.1419613393112113,0.9125196591814981,0.6891967794147712,1.2082066446970265,0.5200787038615414,139,274,135,Newton-IRLS converged,12603,13,7.461538461538462,539.8306582616812,,16.17323622637846,False,0,ok,,none,12603,97,12506,1999-2000,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2001-2002,axis_log2,ok,12400,92,12308,-0.15693330395673558,0.131194487254213,0.8547610660976291,0.6594529651663404,1.1079129501405227,0.23367429011960314,138,271,133,Newton-IRLS converged,12400,13,7.076923076923077,539.5282407612154,,16.290773611876087,False,0,ok,,none,12400,92,12308,2001-2002,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2003-2004,axis_log2,ok,12491,89,12402,-0.15005649659024095,0.13684926212424053,0.8606593507328024,0.6566205168409153,1.1281013903853887,0.2747657086237432,138,271,133,Newton-IRLS converged,12491,13,6.846153846153846,538.4152966539488,,16.378238601313367,False,0,ok,,none,12491,89,12402,2003-2004,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2005-2006,axis_log2,ok,12493,98,12395,-0.08282366292042061,0.13590112565182932,0.9205134535635058,0.7036026920374364,1.204294735908043,0.5432345225651013,138,271,133,Newton-IRLS converged,12493,13,7.538461538461538,539.2508555528342,,16.35265287943784,False,0,ok,,none,12493,98,12395,2005-2006,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2007-2008,axis_log2,ok,12303,91,12212,-0.11404121368593209,0.14090724742825367,0.8922211834010141,0.6752477605509809,1.1789134101828747,0.4197256847224551,137,269,132,Newton-IRLS converged,12303,13,7.0,539.3330056017699,,15.93633312701781,False,0,ok,,none,12303,91,12212,2007-2008,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2009-2010,axis_log2,ok,12205,88,12117,-0.14471014829377787,0.14293377522307132,0.8652730576388271,0.6522340189323218,1.1478969856574326,0.3131182108515759,137,270,133,Newton-IRLS converged,12205,13,6.769230769230769,542.5030590766298,,15.925589045204678,False,0,ok,,none,12205,88,12117,2009-2010,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2011-2012,axis_log2,ok,12364,94,12270,0.061068034481052594,0.0871831229859461,1.0629712304232042,0.8946328306966379,1.262984989973571,0.48483850112508986,136,270,134,Newton-IRLS converged,12364,13,7.230769230769231,539.7685005489463,,15.9318105553511,False,0,ok,,none,12364,94,12270,2011-2012,discordant,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2013-2014,axis_log2,ok,12295,97,12198,-0.15709304192965243,0.13363406222396945,0.8546245392021575,0.6561747446318432,1.1130923720880062,0.2418003245784808,138,271,133,Newton-IRLS converged,12295,13,7.461538461538462,536.152500355246,,16.052978433479346,False,0,ok,,none,12295,97,12198,2013-2014,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2015-2016,axis_log2,ok,12402,95,12307,-0.11004387574057733,0.14527281713367973,0.8957948307726715,0.6721375098649331,1.1938753113187988,0.450043040889091,138,271,133,Newton-IRLS converged,12402,13,7.3076923076923075,540.1420567859798,,15.894513655839837,False,0,ok,,none,12402,95,12307,2015-2016,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2017-2018,axis_log2,ok,12455,95,12360,-0.12044998274551068,0.13754384344656553,0.8865214276043348,0.6754231392330806,1.1635968564743173,0.3827036372055592,138,271,133,Newton-IRLS converged,12455,13,7.3076923076923075,541.2565414835829,,10.035902677252066,False,0,ok,,none,12455,95,12360,2017-2018,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_1999-2000,axis_log2,ok,12603,97,12506,-0.04422041160751119,0.05913801150210895,0.9567430569562806,0.8511671356113293,1.075414262061019,0.4558745169440064,139,274,135,Newton-IRLS converged,12603,13,7.461538461538462,510.4278102448807,,16.17323622637846,False,0,ok,,none,12603,97,12506,1999-2000,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2001-2002,axis_log2,ok,12396,92,12304,-0.09170518257197689,0.06033854243155252,0.9123740936821273,0.8097637048828249,1.0279869075420436,0.13083799463225398,138,271,133,Newton-IRLS converged,12396,13,7.076923076923077,510.7813859226048,,16.296632698235445,False,0,ok,,none,12396,92,12304,2001-2002,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2003-2004,axis_log2,ok,12487,89,12398,-0.0784919467866848,0.06336461717425684,0.9245095051738311,0.8156393222621307,1.0479114993944252,0.2175466659558761,138,271,133,Newton-IRLS converged,12487,13,6.846153846153846,509.0252881453276,,16.379274079024725,False,0,ok,,none,12487,89,12398,2003-2004,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2005-2006,axis_log2,ok,12489,98,12391,-0.044723115488541604,0.058161635895854116,0.9562622193779843,0.8523770320530349,1.072808625552937,0.4432398214010562,138,271,133,Newton-IRLS converged,12489,13,7.538461538461538,511.12400765657463,,16.353538331007876,False,0,ok,,none,12489,98,12391,2005-2006,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2007-2008,axis_log2,ok,12299,91,12208,-0.07703685360506417,0.0604375482075486,0.9258557318562562,0.8215619382427096,1.0433891789639398,0.20459004816288526,137,269,132,Newton-IRLS converged,12299,13,7.0,510.3141116547372,,15.93752489877228,False,0,ok,,none,12299,91,12208,2007-2008,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2009-2010,axis_log2,ok,12201,88,12113,-0.09352970718907089,0.062057619398517866,0.9107109623615884,0.8055384197355636,1.0296150210164254,0.13407645120509795,137,270,133,Newton-IRLS converged,12201,13,6.769230769230769,515.0402197551601,,15.927090004466484,False,0,ok,,none,12201,88,12113,2009-2010,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2011-2012,axis_log2,ok,12360,94,12266,-0.07520687108612048,0.06214532187217744,0.9275515828762171,0.8202853412938932,1.048844707549062,0.2283099426727361,136,270,134,Newton-IRLS converged,12360,13,7.230769230769231,516.7487515244484,,15.934450385372882,False,0,ok,,none,12360,94,12266,2011-2012,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2013-2014,axis_log2,ok,12291,97,12194,-0.07129484451792832,0.05981792154073146,0.9311872961785835,0.8273122938766717,1.0481045513070086,0.235360085877172,138,271,133,Newton-IRLS converged,12291,13,7.461538461538462,511.3387420779589,,16.059410317260145,False,0,ok,,none,12291,97,12194,2013-2014,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2015-2016,axis_log2,ok,12398,95,12303,-0.02770687781704176,0.048511525777268256,0.9726734371801916,0.8837077331982393,1.0705956051464065,0.5688336322738545,138,271,133,Newton-IRLS converged,12398,13,7.3076923076923075,512.8578157027046,,15.898520753211058,False,0,ok,,none,12398,95,12303,2015-2016,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2017-2018,axis_log2,ok,12451,95,12356,-0.09382582144591194,0.06266190467819847,0.910441327785063,0.8043446540104027,1.0305326295216584,0.13659005770834504,138,271,133,Newton-IRLS converged,12451,13,7.3076923076923075,513.1151178411135,,10.037001490607782,False,0,ok,,none,12451,95,12356,2017-2018,protective,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_1999-2000,axis_log2,ok,12603,97,12506,0.10345257176321102,0.08340974544856719,1.1089931945259153,0.9403874395130776,1.3078289371257508,0.2169563846387276,139,274,135,Newton-IRLS converged,12603,13,7.461538461538462,517.0486132298934,,16.17323622637846,False,0,ok,,none,12603,97,12506,1999-2000,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2001-2002,axis_log2,ok,12400,92,12308,0.11487886606320906,0.0931161952016654,1.1217375488563979,0.9331025998202325,1.3485067223655547,0.21940612130293435,138,271,133,Newton-IRLS converged,12400,13,7.076923076923077,518.3418798489593,,16.290773611876087,False,0,ok,,none,12400,92,12308,2001-2002,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2003-2004,axis_log2,ok,12491,89,12402,0.11586912025339732,0.0887646431792636,1.1228489043358378,0.9420984265219491,1.3382780678477417,0.19394512201381853,138,271,133,Newton-IRLS converged,12491,13,6.846153846153846,515.389825923608,,16.378238601313367,False,0,ok,,none,12491,89,12402,2003-2004,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2005-2006,axis_log2,ok,12493,98,12395,0.07798672967921967,0.08542849956411526,1.081108311920793,0.9130803961927579,1.2800572512318895,0.3628930592041123,138,271,133,Newton-IRLS converged,12493,13,7.538461538461538,518.3633448242667,,16.35265287943784,False,0,ok,,none,12493,98,12395,2005-2006,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2007-2008,axis_log2,ok,12303,91,12212,0.05891930038645751,0.09343990883679537,1.060689640042194,0.8817456071719021,1.2759490984041848,0.529379874409964,137,269,132,Newton-IRLS converged,12303,13,7.0,517.1558302626241,,15.93633312701781,False,0,ok,,none,12303,91,12212,2007-2008,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2009-2010,axis_log2,ok,12205,88,12117,0.0622644142326342,0.08535908606965426,1.0642437087116483,0.8989505003516977,1.2599299639849015,0.4669772525481567,137,270,133,Newton-IRLS converged,12205,13,6.769230769230769,519.9732517799887,,15.925589045204678,False,0,ok,,none,12205,88,12117,2009-2010,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2011-2012,axis_log2,ok,12364,94,12270,0.12199849265565087,0.08429226638039064,1.1297523988531408,0.9562895003833158,1.3346800129069936,0.1501064507343354,136,270,134,Newton-IRLS converged,12364,13,7.230769230769231,521.3795795467571,,15.9318105553511,False,0,ok,,none,12364,94,12270,2011-2012,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2013-2014,axis_log2,ok,12295,97,12198,0.049472053032915415,0.09144363163685001,1.050716227472674,0.8769197782638083,1.2589573391310656,0.589371921752361,138,271,133,Newton-IRLS converged,12295,13,7.461538461538462,517.0276503334507,,16.052978433479346,False,0,ok,,none,12295,97,12198,2013-2014,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2015-2016,axis_log2,ok,12402,95,12307,0.10377154361677299,0.08570407329074034,1.109346988562931,0.9364197763208248,1.3142084054107086,0.22803694107511166,138,271,133,Newton-IRLS converged,12402,13,7.3076923076923075,518.9858089518607,,15.894513655839837,False,0,ok,,none,12402,95,12307,2015-2016,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2017-2018,axis_log2,ok,12455,95,12360,0.0865138834328636,0.08742437608018358,1.0903665056428737,0.917272537749617,1.2961241808728154,0.32410875555481256,138,271,133,Newton-IRLS converged,12455,13,7.3076923076923075,520.1360916235195,,10.035902677252066,False,0,ok,,none,12455,95,12360,2017-2018,positive,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,LOCO_drop_2001-2002,axis_log2,ok,11224,85,11139,-0.028829062403407123,0.0771996649894113,0.9715825302553706,0.8339108103874542,1.1319827028730285,0.7094623283164689,124,244,120,Newton-IRLS converged,11224,13,6.538461538461538,552.0940109481277,,16.400286103961022,False,0,ok,,none,11224,85,11139,2001-2002,protective,False
