axis_key,exposure_axis,primary_biomarker,biological_matrix,eligible_chemical_count,eligible_chemical_ids,mapping_confidence,primary_OR,primary_CI_low,primary_CI_high,primary_P,primary_BH_FDR_15axis,F,L,C,H,D,T,A,E,F_note,L_note,C_note,H_note,D_note,T_note,A_note,E_note,timing_max_abs_logOR_delta,tail_max_abs_logOR_delta,robustness_fingerprint,robustness_tier
serum_or_blood|LBXPFDE,PFAS exposure axis,LBXPFDE,serum_or_blood,1,C036567,high,0.7160906892378576,0.3850474840467043,1.3317471129117977,0.28612527533907733,0.5429380169393214,0,1,0,1,2,2,1,1,P>=0.05,same_direction_some_CI_cross_1,2/4 same direction,Pinteraction=0.0633,direction_preserved_comparable,direction_preserved_comparable,localized warning; primary/sensitivity fit otherwise estimable,32 CRC cases,0.06071683026609028,0.015427481026278575,F0 | L1 | C0 | H1 | D2 | T2 | A1 | E1,Exploratory
serum_or_blood|LBXPFHS,PFAS exposure axis,LBXPFHS,serum_or_blood,1,C471071,high,0.624413716483948,0.47070160007064754,0.8283219969398388,0.0014600806539248133,0.0219012098088722,2,2,2,1,2,2,0,1,BH-FDR<0.05,same_direction_all_CI_exclude_1,4/4 same direction,Pinteraction=0.06704,direction_preserved_comparable,direction_preserved_comparable,persistent technical warning or fit failure,32 CRC cases,0.037156652914278845,0.01917043479908061,F2 | L2 | C2 | H1 | D2 | T2 | A0 | E1,Tier B
serum_or_blood|LBXPFNA,PFAS exposure axis,LBXPFNA,serum_or_blood,1,C101816,high,0.8058544847269594,0.5554259056818647,1.169195465878244,0.2507490623535636,0.5429380169393214,0,1,1,0,2,2,0,1,P>=0.05,same_direction_some_CI_cross_1,3/4 same direction,Pinteraction=0.001113,direction_preserved_comparable,direction_preserved_comparable,persistent technical warning or fit failure,32 CRC cases,0.05092924804283125,0.032898379109846825,F0 | L1 | C1 | H0 | D2 | T2 | A0 | E1,Exploratory
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,1.0613167813050883,0.9180985815069137,1.226876212389955,0.41519043469723116,0.6227856520458468,0,1,1,2,2,2,0,1,P>=0.05,same_direction_some_CI_cross_1,3/4 same direction,Pinteraction=0.4032,direction_preserved_comparable,direction_preserved_comparable,persistent technical warning or fit failure,45 CRC cases,0.039025445930466716,0.024381562301906724,F0 | L1 | C1 | H2 | D2 | T2 | A0 | E1,Exploratory
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,1.2455067762777354,1.0775254462954573,1.4396756337282768,0.0033113585227656384,0.0248351889207422,2,2,2,0,2,2,1,2,BH-FDR<0.05,same_direction_all_CI_exclude_1,6/7 same direction,Pinteraction=0.005981,direction_preserved_comparable,direction_preserved_comparable,localized warning; primary/sensitivity fit otherwise estimable,70 CRC cases,0.015139725326625695,0.042588282998196975,F2 | L2 | C2 | H0 | D2 | T2 | A1 | E2,Robust Tier A
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,1.210931012364846,0.9873552950083916,1.485132985177831,0.06584419117266367,0.2469157168974887,0,1,1,0,2,2,1,2,P>=0.05,same_direction_some_CI_cross_1,6/8 same direction,Pinteraction=0.02972,direction_preserved_comparable,direction_preserved_comparable,localized warning; primary/sensitivity fit otherwise estimable,85 CRC cases,0.027124762113275663,0.09517177323877844,F0 | L1 | C1 | H0 | D2 | T2 | A1 | E2,Exploratory
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,0.8954105062316059,0.6900632810191458,1.161864421311958,0.40344269354915574,0.6227856520458468,0,0,1,0,2,2,1,2,P>=0.05,direction_instability,6/10 same direction,Pinteraction=0.005541,direction_preserved_comparable,direction_preserved_comparable,localized warning; primary/sensitivity fit otherwise estimable,104 CRC cases,0.08840200867408242,0.0158847515005303,F0 | L0 | C1 | H0 | D2 | T2 | A1 | E2,Exploratory
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,0.9329209184301189,0.834063827179375,1.0434950080353018,0.22258550929531648,0.5429380169393214,0,1,0,0,2,2,1,2,P>=0.05,same_direction_some_CI_cross_1,5/10 same direction,Pinteraction=0.03606,direction_preserved_comparable,direction_preserved_comparable,localized warning; primary/sensitivity fit otherwise estimable,104 CRC cases,0.047993677474933556,0.011352931210604182,F0 | L1 | C0 | H0 | D2 | T2 | A1 | E2,Exploratory
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,1.092931558675933,0.9265125960571459,1.2892424744499962,0.2895669423676381,0.5429380169393214,0,1,1,0,2,2,1,2,P>=0.05,same_direction_some_CI_cross_1,6/10 same direction,Pinteraction=0.009435,direction_preserved_comparable,direction_preserved_comparable,localized warning; primary/sensitivity fit otherwise estimable,104 CRC cases,0.038411754010089,0.01846464791381756,F0 | L1 | C1 | H0 | D2 | T2 | A1 | E2,Exploratory
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,0.9658530593451339,0.821816706396802,1.1351340572479565,0.6712276393083552,0.7527775981776064,0,0,1,0,2,2,1,2,P>=0.05,direction_instability,6/9 same direction,Pinteraction=0.01123,direction_preserved_comparable,direction_preserved_comparable,localized warning; primary/sensitivity fit otherwise estimable,97 CRC cases,0.08428233866765561,0.018705567975550313,F0 | L0 | C1 | H0 | D2 | T2 | A1 | E2,Exploratory
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,1.2036806907243043,1.022598859029927,1.4168284977326937,0.026138270093986875,0.1306913504699343,1,1,1,0,2,2,1,2,nominal_P<0.05,same_direction_some_CI_cross_1,7/9 same direction,Pinteraction=0.005432,direction_preserved_comparable,direction_preserved_comparable,localized warning; primary/sensitivity fit otherwise estimable,97 CRC cases,0.018915598004770766,0.10030747823902988,F1 | L1 | C1 | H0 | D2 | T2 | A1 | E2,Tier B
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,0.9545082278876241,0.8005459100735269,1.1380808341416584,0.6017916257846533,0.7527775981776064,0,1,1,0,2,2,1,2,P>=0.05,same_direction_some_CI_cross_1,7/10 same direction,Pinteraction=0.03977,direction_preserved_comparable,direction_preserved_comparable,localized warning; primary/sensitivity fit otherwise estimable,104 CRC cases,0.01610749521976746,0.024474051525490936,F0 | L1 | C1 | H0 | D2 | T2 | A1 | E2,Exploratory
