set_a,set_a_label,set_b,set_b_label,background_n,set_a_n,set_b_n,overlap_n,expected_overlap,fold_enrichment_observed_over_expected,odds_ratio,fisher_p_two_sided,fisher_p_overlap_greater,fisher_p_overlap_less,jaccard_index,a_only_n,b_only_n,neither_n,overlap_genes,a_only_genes,b_only_genes,fisher_q_two_sided_bh,primary_comparison
stable_ml,17 stable-ML genes,tier1,16 Tier 1 cross-supported genes,97,17,16,2,2.804123711340206,0.7132352941176471,0.6285714285714286,0.7297925759047424,0.823762742344761,0.4348643635749857,0.06451612903225806,15,14,66,CEBPB;IL1A,ACLY;ANGPT2;BMP2;CAT;CD36;CNR1;EPAS1;FAS;FASN;INHBA;MKI67;RXRA;TIMP1;UBE2C;VEGFA,ADIPOQ;ESR1;IFNG;IL13;IL18;IL1B;IL6;MMP9;PPARA;PPARG;RELA;SREBF1;STAT3;TP53,0.7297925759047424,True
tier1,16 Tier 1 cross-supported genes,ppi_pathway_candidate,PPI top-20 hub + pathway membership,97,16,20,16,3.2989690721649483,4.8500000000000005,inf,6.1091914055711265e-15,6.1091914055711265e-15,1.0,0.8,0,4,77,ADIPOQ;CEBPB;ESR1;IFNG;IL13;IL18;IL1A;IL1B;IL6;MMP9;PPARA;PPARG;RELA;SREBF1;STAT3;TP53,,AKT1;IL4;SIRT1;TNF,6.109191405571127e-14,False
tier1,16 Tier 1 cross-supported genes,crossrank_top20,Top 20 cross-ranked genes,97,16,20,13,3.2989690721649483,3.9406250000000003,45.80952380952381,7.294712987455796e-09,7.294712987455793e-09,0.9999999998554846,0.5652173913043478,3,7,74,ADIPOQ;CEBPB;ESR1;IL18;IL1A;IL1B;IL6;MMP9;PPARA;PPARG;RELA;STAT3;TP53,IFNG;IL13;SREBF1,ACACA;CD36;FAS;LEPR;NOS3;RXRA;SLC2A1,3.647356493727898e-08,False
ppi_pathway_candidate,PPI top-20 hub + pathway membership,crossrank_top20,Top 20 cross-ranked genes,97,20,20,13,4.123711340206185,3.1525000000000003,18.571428571428573,7.194236703343154e-07,7.194236703343153e-07,0.9999999651063632,0.48148148148148145,7,7,70,ADIPOQ;CEBPB;ESR1;IL18;IL1A;IL1B;IL6;MMP9;PPARA;PPARG;RELA;STAT3;TP53,AKT1;IFNG;IL13;IL4;SIRT1;SREBF1;TNF,ACACA;CD36;FAS;LEPR;NOS3;RXRA;SLC2A1,2.3980789011143846e-06,False
transcriptomic_replicated_ge2,Transcriptomic replicated in ≥2/3 primary datasets,crossrank_top20,Top 20 cross-ranked genes,97,69,20,20,14.22680412371134,1.4057971014492754,inf,0.00059223410061274,0.00042459588869062537,1.0,0.2898550724637681,49,0,28,ACACA;ADIPOQ;CD36;CEBPB;ESR1;FAS;IL18;IL1A;IL1B;IL6;LEPR;MMP9;NOS3;PPARA;PPARG;RELA;RXRA;SLC2A1;STAT3;TP53,ACLY;ACSL4;AGTR1;ANGPT2;AR;ATF4;BMP2;BSCL2;CCR7;CD80;CD86;CEBPA;CNR1;COPS5;CYP3A4;DUSP1;EPAS1;FABP1;FASN;FDPS;G6PD;GATA2;GPX1;GRN;GUCY2C;HMGCR;HSPA9;IFNG;IL13;IL5;INHBA;LDLR;MKI67;NLRP3;NR3C1;NR4A1;PGR;PPARD;RYR1;SIRT3;SORBS1;SREBF1;TIMP1;TIMP2;TPM1;TXN;UBE2C;VEGFA;WNT4,,0.00148058525153185,False
tier1,16 Tier 1 cross-supported genes,transcriptomic_replicated_ge2,Transcriptomic replicated in ≥2/3 primary datasets,97,16,69,16,11.381443298969073,1.4057971014492754,inf,0.004736134441441126,0.002412420947153218,1.0,0.2318840579710145,0,53,28,ADIPOQ;CEBPB;ESR1;IFNG;IL13;IL18;IL1A;IL1B;IL6;MMP9;PPARA;PPARG;RELA;SREBF1;STAT3;TP53,,ACACA;ACLY;ACSL4;AGTR1;ANGPT2;AR;ATF4;BMP2;BSCL2;CCR7;CD36;CD80;CD86;CEBPA;CNR1;COPS5;CYP3A4;DUSP1;EPAS1;FABP1;FAS;FASN;FDPS;G6PD;GATA2;GPX1;GRN;GUCY2C;HMGCR;HSPA9;IL5;INHBA;LDLR;LEPR;MKI67;NLRP3;NOS3;NR3C1;NR4A1;PGR;PPARD;RXRA;RYR1;SIRT3;SLC2A1;SORBS1;TIMP1;TIMP2;TPM1;TXN;UBE2C;VEGFA;WNT4,0.009472268882882252,False
stable_ml,17 stable-ML genes,transcriptomic_replicated_ge2,Transcriptomic replicated in ≥2/3 primary datasets,97,17,69,16,12.092783505154639,1.3231031543052003,8.150943396226415,0.020282958832518492,0.015755193593136447,0.9984215023432207,0.22857142857142856,1,53,27,ACLY;ANGPT2;BMP2;CD36;CEBPB;CNR1;EPAS1;FAS;FASN;IL1A;INHBA;MKI67;RXRA;TIMP1;UBE2C;VEGFA,CAT,ACACA;ACSL4;ADIPOQ;AGTR1;AR;ATF4;BSCL2;CCR7;CD80;CD86;CEBPA;COPS5;CYP3A4;DUSP1;ESR1;FABP1;FDPS;G6PD;GATA2;GPX1;GRN;GUCY2C;HMGCR;HSPA9;IFNG;IL13;IL18;IL1B;IL5;IL6;LDLR;LEPR;MMP9;NLRP3;NOS3;NR3C1;NR4A1;PGR;PPARA;PPARD;PPARG;RELA;RYR1;SIRT3;SLC2A1;SORBS1;SREBF1;STAT3;TIMP2;TP53;TPM1;TXN;WNT4,0.033804931387530816,False
stable_ml,17 stable-ML genes,crossrank_top20,Top 20 cross-ranked genes,97,17,20,5,3.5051546391752577,1.4264705882352942,1.8055555555555556,0.33360211097959813,0.24826438462276687,0.9025165518828594,0.15625,12,15,65,CD36;CEBPB;FAS;IL1A;RXRA,ACLY;ANGPT2;BMP2;CAT;CNR1;EPAS1;FASN;INHBA;MKI67;TIMP1;UBE2C;VEGFA,ACACA;ADIPOQ;ESR1;IL18;IL1B;IL6;LEPR;MMP9;NOS3;PPARA;PPARG;RELA;SLC2A1;STAT3;TP53,0.47657444425656875,False
ppi_pathway_candidate,PPI top-20 hub + pathway membership,transcriptomic_replicated_ge2,Transcriptomic replicated in ≥2/3 primary datasets,97,20,69,16,14.22680412371134,1.1246376811594203,1.8113207547169812,0.41350708271182524,0.2446908877805754,0.8991509835673525,0.2191780821917808,4,53,24,ADIPOQ;CEBPB;ESR1;IFNG;IL13;IL18;IL1A;IL1B;IL6;MMP9;PPARA;PPARG;RELA;SREBF1;STAT3;TP53,AKT1;IL4;SIRT1;TNF,ACACA;ACLY;ACSL4;AGTR1;ANGPT2;AR;ATF4;BMP2;BSCL2;CCR7;CD36;CD80;CD86;CEBPA;CNR1;COPS5;CYP3A4;DUSP1;EPAS1;FABP1;FAS;FASN;FDPS;G6PD;GATA2;GPX1;GRN;GUCY2C;HMGCR;HSPA9;IL5;INHBA;LDLR;LEPR;MKI67;NLRP3;NOS3;NR3C1;NR4A1;PGR;PPARD;RXRA;RYR1;SIRT3;SLC2A1;SORBS1;TIMP1;TIMP2;TPM1;TXN;UBE2C;VEGFA;WNT4,0.5168838533897815,False
stable_ml,17 stable-ML genes,ppi_pathway_candidate,PPI top-20 hub + pathway membership,97,17,20,2,3.5051546391752577,0.5705882352941176,0.45925925925925926,0.5109914480450408,0.9146622736431688,0.2627270634222739,0.05714285714285714,15,18,62,CEBPB;IL1A,ACLY;ANGPT2;BMP2;CAT;CD36;CNR1;EPAS1;FAS;FASN;INHBA;MKI67;RXRA;TIMP1;UBE2C;VEGFA,ADIPOQ;AKT1;ESR1;IFNG;IL13;IL18;IL1B;IL4;IL6;MMP9;PPARA;PPARG;RELA;SIRT1;SREBF1;STAT3;TNF;TP53,0.567768275605601,False
