axis_key,exposure_axis,primary_biomarker,biological_matrix,eligible_chemical_count,eligible_chemical_ids,mapping_confidence,analysis,exposure_variable,status,fit_N,fit_crc_cases,fit_control_n,beta,SE,OR,CI_low,CI_high,P,design_df,PSU_N,strata_N,message,complete_case_n,n_parameters,cases_per_parameter_approx,condition_number_if_available,sparse_cell_warning,extreme_weight_ratio,extreme_weight_warning,singleton_stratum_N,fit_status,warning_message,warning_type,analytic_n,crc_cases,controls,exclusion_window,direction
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,Exclude_diagnosis_lt_5y,axis_log2,converged_with_warning,5739,33,5706,0.026763733466184474,0.08574070600304153,1.0271250988063172,0.8654349920254549,1.2190239339974096,0.7559432776375306,64,124,60,Newton-IRLS stopped before tolerance,5739,13,2.5384615384615383,545.084519986619,,7.652126442091135,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,5739,33,5706,< 5 years,positive
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,Exclude_diagnosis_lt_1y,axis_log2,ok,9928,62,9866,0.21609900813718097,0.07848456272443897,1.2412252643184902,1.0624155713230234,1.4501294958092064,0.006911572174625911,109,214,105,Newton-IRLS converged,9928,13,4.769230769230769,511.90536029177895,,16.717657808953877,False,0,ok,,none,9928,62,9866,< 1 years,positive
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,Exclude_diagnosis_lt_2y,axis_log2,ok,9921,55,9866,0.23343953750805782,0.08304662963876493,1.2629364652965431,1.0712688825609409,1.4888965238705998,0.00585807755398366,109,214,105,Newton-IRLS converged,9921,13,4.230769230769231,511.7182470068912,,16.713747255549922,False,0,ok,,none,9921,55,9866,< 2 years,positive
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,Exclude_diagnosis_lt_5y,axis_log2,ok,9910,44,9866,0.23468222164030206,0.08967697425889466,1.264506871959627,1.0585979819332425,1.5104672940269745,0.010130732854088392,109,214,105,Newton-IRLS converged,9910,13,3.3846153846153846,511.45152196387323,,16.69971958377203,False,0,ok,,none,9910,44,9866,< 5 years,positive
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,Exclude_diagnosis_lt_1y,axis_log2,ok,11214,75,11139,0.19874638319361432,0.11003136472024358,1.219872546485112,0.9811435408258016,1.5166884026119032,0.07330151642621402,124,244,120,Newton-IRLS converged,11214,13,5.769230769230769,515.339578601963,,16.39137783182371,False,0,ok,,none,11214,75,11139,< 1 years,positive
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,Exclude_diagnosis_lt_2y,axis_log2,ok,11207,68,11139,0.21722579684883866,0.11504786356634045,1.2426246511935544,0.9895686360561108,1.560393051570349,0.06134462047003473,124,244,120,Newton-IRLS converged,11207,13,5.230769230769231,515.1583132658706,,16.387113647784847,False,0,ok,,none,11207,68,11139,< 2 years,positive
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,Exclude_diagnosis_lt_5y,axis_log2,ok,11194,55,11139,0.2185142575675876,0.12671791106936287,1.244226756147775,0.9682199618272557,1.5989137610759336,0.08712483383511467,124,244,120,Newton-IRLS converged,11194,13,4.230769230769231,514.8621056045636,,16.37875632380312,False,0,ok,,none,11194,55,11139,< 5 years,positive
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Exclude_diagnosis_lt_1y,axis_log2,ok,13768,93,13675,-0.1426316724592554,0.13535320425452138,0.867073377091507,0.6636275856141763,1.1328887730986608,0.29364774298535096,153,301,148,Newton-IRLS converged,13768,13,7.153846153846154,539.2163661935508,,16.0852870478674,False,0,ok,,none,13768,93,13675,< 1 years,protective
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Exclude_diagnosis_lt_2y,axis_log2,ok,13760,85,13675,-0.1414042224440997,0.1477990102635223,0.8681383197696058,0.6483046749823284,1.1625153594225397,0.3402112170496272,153,301,148,Newton-IRLS converged,13760,13,6.538461538461538,539.0462527736988,,16.0852870478674,False,0,ok,,none,13760,85,13675,< 2 years,protective
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,Exclude_diagnosis_lt_5y,axis_log2,ok,13742,67,13675,-0.19887500835597863,0.1540630866947482,0.8196523366235952,0.6045683477864979,1.1112555849016672,0.198696805709416,153,301,148,Newton-IRLS converged,13742,13,5.153846153846154,538.6784697348091,,16.069388624286002,False,0,ok,,none,13742,67,13675,< 5 years,protective
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Exclude_diagnosis_lt_1y,axis_log2,ok,13764,93,13671,-0.09470382709396269,0.060135830459448036,0.9096423059812074,0.8077460282574673,1.0243926876568445,0.11736076897848274,153,301,148,Newton-IRLS converged,13764,13,7.153846153846154,511.73994575726147,,16.085772105647628,False,0,ok,,none,13764,93,13671,< 1 years,protective
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Exclude_diagnosis_lt_2y,axis_log2,ok,13756,85,13671,-0.09840255351355037,0.06269663859067459,0.9062840025032262,0.800702809186756,1.0257872006562372,0.11859662665139269,153,301,148,Newton-IRLS converged,13756,13,6.538461538461538,511.58528510337095,,16.085772105647628,False,0,ok,,none,13756,85,13671,< 2 years,protective
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,Exclude_diagnosis_lt_5y,axis_log2,ok,13738,67,13671,-0.1174285197271632,0.068539889409205,0.8892040700243724,0.7765958065652024,1.0181408030581784,0.08868516822899254,153,301,148,Newton-IRLS converged,13738,13,5.153846153846154,511.2240182692268,,16.07086791031917,False,0,ok,,none,13738,67,13671,< 5 years,protective
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Exclude_diagnosis_lt_1y,axis_log2,ok,13768,93,13675,0.09621306073759509,0.09279026548774802,1.1009936175182542,0.916583151049739,1.322506249899581,0.3014242936942952,153,301,148,Newton-IRLS converged,13768,13,7.153846153846154,518.0031647999934,,16.0852870478674,False,0,ok,,none,13768,93,13675,< 1 years,positive
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Exclude_diagnosis_lt_2y,axis_log2,ok,13760,85,13675,0.07569976345730803,0.10075934043465419,1.0786386787893707,0.8839459032365073,1.3162133509760552,0.45363052085750255,153,301,148,Newton-IRLS converged,13760,13,6.538461538461538,517.8311246119451,,16.0852870478674,False,0,ok,,none,13760,85,13675,< 2 years,positive
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Exclude_diagnosis_lt_5y,axis_log2,ok,13742,67,13675,0.05045183536090789,0.11875306251403435,1.0517462051586584,0.8318063939508451,1.3298407996260326,0.671545366383747,153,301,148,Newton-IRLS converged,13742,13,5.153846153846154,517.4875805252688,,16.069388624286002,False,0,ok,,none,13742,67,13675,< 5 years,positive
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Exclude_diagnosis_lt_1y,axis_log2,ok,12592,86,12506,-0.07468328976100855,0.08415060627818494,0.9280373587235726,0.7857913388519916,1.0960331281391829,0.3763452205062534,139,274,135,Newton-IRLS converged,12592,13,6.615384615384615,548.936429393916,,16.17173252847736,False,0,ok,,none,12592,86,12506,< 1 years,protective
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Exclude_diagnosis_lt_2y,axis_log2,ok,12584,78,12506,-0.08557894330580627,0.08845580369055457,0.9179806717647396,0.7706878987445553,1.0934238296804397,0.33498603984646935,139,274,135,Newton-IRLS converged,12584,13,6.0,548.7665365178954,,16.17173252847736,False,0,ok,,none,12584,78,12506,< 2 years,protective
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Exclude_diagnosis_lt_5y,axis_log2,ok,12568,62,12506,-0.11902590748670867,0.09558860566412954,0.8877848001910967,0.7348994665566799,1.0724757430335645,0.21515726154006956,139,274,135,Newton-IRLS converged,12568,13,4.769230769230769,548.3732497584309,,16.1465470178056,False,0,ok,,none,12568,62,12506,< 5 years,protective
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Exclude_diagnosis_lt_1y,axis_log2,ok,12592,86,12506,0.18560713365766252,0.09244314935224772,1.203949176345047,1.0028346079030381,1.445396486917078,0.04660295248428038,139,274,135,Newton-IRLS converged,12592,13,6.615384615384615,530.0120836311148,,16.17173252847736,False,0,ok,,none,12592,86,12506,< 1 years,positive
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Exclude_diagnosis_lt_2y,axis_log2,ok,12584,78,12506,0.17039890913003636,0.09949386161580588,1.1857777745678628,0.9740251661092915,1.4435652995246575,0.08900534164098944,139,274,135,Newton-IRLS converged,12584,13,6.0,529.8157328001496,,16.17173252847736,False,0,ok,,none,12584,78,12506,< 2 years,positive
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Exclude_diagnosis_lt_5y,axis_log2,ok,12568,62,12506,0.16646850666863833,0.11091232114921157,1.1811263376814967,0.9485461224361269,1.4707344140335628,0.13564908811606646,139,274,135,Newton-IRLS converged,12568,13,4.769230769230769,529.448449202114,,16.1465470178056,False,0,ok,,none,12568,62,12506,< 5 years,positive
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Exclude_diagnosis_lt_1y,axis_log2,ok,13768,93,13675,-0.06266651097097732,0.08656386759493995,0.9392566532545531,0.7916141031394673,1.114435754977342,0.4702118176451966,153,301,148,Newton-IRLS converged,13768,13,7.153846153846154,539.1581931007303,,16.0852870478674,False,0,ok,,none,13768,93,13675,< 1 years,protective
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Exclude_diagnosis_lt_2y,axis_log2,ok,13760,85,13675,-0.04798342012829489,0.09327526263711056,0.9531495900444176,0.7927422627507946,1.1460145165584974,0.6076949651559883,153,301,148,Newton-IRLS converged,13760,13,6.538461538461538,538.9938527973956,,16.0852870478674,False,0,ok,,none,13760,85,13675,< 2 years,protective
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Exclude_diagnosis_lt_5y,axis_log2,ok,13742,67,13675,-0.047988841552622466,0.1023327183439007,0.9531444226300496,0.7786790124326821,1.1666993406597181,0.6397734948549261,153,301,148,Newton-IRLS converged,13742,13,5.153846153846154,538.6735905029394,,16.069388624286002,False,0,ok,,none,13742,67,13675,< 5 years,protective
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,Exclude_diagnosis_lt_1y,axis_log2,ok,8293,63,8230,0.015280053458638079,0.13542878250124643,1.015397390351718,0.7759889730391005,1.3286681849293847,0.9104081403933943,94,184,90,Newton-IRLS converged,8293,13,4.846153846153846,577.9327797337248,,7.2503601196941005,False,0,ok,,none,8293,63,8230,< 1 years,positive
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,Exclude_diagnosis_lt_2y,axis_log2,ok,8289,59,8230,-0.029894384956904347,0.1400325438847689,0.970548032607982,0.7349650856134432,1.2816438522559321,0.8314136101694729,94,184,90,Newton-IRLS converged,8289,13,4.538461538461538,577.8380156623637,,7.2503601196941005,False,0,ok,,none,8289,59,8230,< 2 years,discordant
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,Exclude_diagnosis_lt_5y,axis_log2,ok,8280,50,8230,-0.0292518282599926,0.1502216979948908,0.971171865148433,0.7207084941812574,1.3086772242463383,0.8460289612018093,94,184,90,Newton-IRLS converged,8280,13,3.8461538461538463,577.4314501511442,,7.247174527574708,False,0,ok,,none,8280,50,8230,< 5 years,discordant
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,Exclude_diagnosis_lt_1y,axis_log2,ok,8282,62,8220,-0.04855761312723221,0.1346283917248198,0.9526024553183711,0.7291575583970656,1.2445203748192277,0.7191488007209543,94,184,90,Newton-IRLS converged,8282,13,4.769230769230769,522.4161138617006,,7.259052546481945,False,0,ok,,none,8282,62,8220,< 1 years,protective
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,Exclude_diagnosis_lt_2y,axis_log2,ok,8278,58,8220,-0.054421786988053646,0.1404455212144977,0.9470325762314694,0.7165697690369743,1.2516167150743087,0.6992665843571377,94,184,90,Newton-IRLS converged,8278,13,4.461538461538462,522.2701122212875,,7.259052546481945,False,0,ok,,none,8278,58,8220,< 2 years,protective
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,Exclude_diagnosis_lt_5y,axis_log2,ok,8270,50,8220,-0.10114424656174648,0.14765976076553894,0.9038026530574683,0.6741341427762088,1.211716161281702,0.49504103276975875,94,184,90,Newton-IRLS converged,8270,13,3.8461538461538463,521.951723940733,,7.252963876534548,False,0,ok,,none,8270,50,8220,< 5 years,protective
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,Exclude_diagnosis_lt_1y,axis_log2,ok,8257,62,8195,0.0750233583075672,0.14412516645319146,1.0779093287282044,0.8096602706490517,1.4350321524704164,0.603909071109096,94,184,90,Newton-IRLS converged,8257,13,4.769230769230769,514.1256262866765,,7.091991171169114,False,0,ok,,none,8257,62,8195,< 1 years,positive
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,Exclude_diagnosis_lt_2y,axis_log2,ok,8253,58,8195,0.09497240536716132,0.14903757336503734,1.0996285108624193,0.817957262343575,1.4782958934027977,0.5255188543317588,94,184,90,Newton-IRLS converged,8253,13,4.461538461538462,513.962653973187,,7.091991171169114,False,0,ok,,none,8253,58,8195,< 2 years,positive
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,Exclude_diagnosis_lt_5y,axis_log2,ok,8245,50,8195,0.06081299874934579,0.16309698619729127,1.0627001693442695,0.7687266066924617,1.4690940057134536,0.7100890967924767,94,184,90,Newton-IRLS converged,8245,13,3.8461538461538463,513.6155339699603,,7.08837939952392,False,0,ok,,none,8245,50,8195,< 5 years,positive
