disease_id,disease_name,randomization_order,test_id,biomarker,variable,matrix,exposure_axis,frozen_cycle_list,frozen_weight,source_registry_status,source_registry_n,source_cycles_read,status,N,beta,SE,OR,CI_low,CI_high,P,design_df,PSU_N,strata_N,message,case_N,control_N,model_specification,weight_rule,merge_N,analytic_n,analytic_cases,analytic_controls,BH_FDR,FDR_supported,fdr_denominator
NHANES_LIVER_CONDITION,Physician-diagnosed liver condition,10,NHANES_LBXPFDE,LBXPFDE,LBXPFDE,serum_or_blood,PFAS exposure axis,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,WTSA2YR;WTSB2YR;WTSC2YR,ok,18236,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,ok,11789,-0.04553115593221543,0.06467525426206992,0.9554898329317391,0.8406821774425661,1.085976181406908,0.4827548704262183,124,244,120,Newton-IRLS converged,434,11355,disease ~ log2(exposure) + age + sex + race + BMI + smoking + PIR,analyte-specific laboratory/subsample weight / 8 included cycles,14264,11789,434,11355,0.6669316450960622,False,29
NHANES_LIVER_CONDITION,Physician-diagnosed liver condition,10,NHANES_LBXPFHS,LBXPFHS,LBXPFHS,serum_or_blood,PFAS exposure axis,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,WTSA2YR;WTSB2YR;WTSC2YR,ok,18236,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,ok,11789,-0.03437127342459779,0.04245618406845555,0.9662127089346374,0.8883371324518341,1.0509152041524377,0.41973786181533645,124,244,120,Newton-IRLS converged,434,11355,disease ~ log2(exposure) + age + sex + race + BMI + smoking + PIR,analyte-specific laboratory/subsample weight / 8 included cycles,14264,11789,434,11355,0.6669316450960622,False,29
NHANES_LIVER_CONDITION,Physician-diagnosed liver condition,10,NHANES_LBXPFNA,LBXPFNA,LBXPFNA,serum_or_blood,PFAS exposure axis,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,WTSA2YR;WTSB2YR;WTSC2YR,ok,18236,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,ok,11789,-0.04732322007355151,0.06286559212885764,0.9537790672235137,0.842188147517734,1.080155914987631,0.4530159320566313,124,244,120,Newton-IRLS converged,434,11355,disease ~ log2(exposure) + age + sex + race + BMI + smoking + PIR,analyte-specific laboratory/subsample weight / 8 included cycles,14264,11789,434,11355,0.6669316450960622,False,29
NHANES_LIVER_CONDITION,Physician-diagnosed liver condition,10,NHANES_URXBPH,URXBPH,URXBPH,urine,bisphenol exposure axis,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012,WTSA2YR;WTSB2YR;WTSC2YR,ok,13381,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012,ok,7645,-0.03600108307268951,0.06690912569078801,0.9646392487081318,0.8443565961164691,1.1020567428833508,0.5920487430801571,79,154,75,Newton-IRLS converged,264,7381,disease ~ log2(exposure) + age + sex + race + BMI + smoking + PIR + log2(creatinine),analyte-specific laboratory/subsample weight / 5 included cycles,8731,7645,264,7381,0.7330769373140014,False,29
NHANES_LIVER_CONDITION,Physician-diagnosed liver condition,10,NHANES_URXCOP,URXCOP,URXCOP,urine,DINP-related exposure axis,2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,WTSA2YR;WTSB2YR,ok,19737,2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,ok,10858,-0.1356397494356599,0.03911158029349561,0.8731571311854186,0.8080287575641997,0.9435349529368399,0.0007516571772962638,109,214,105,Newton-IRLS converged,408,10450,disease ~ log2(exposure) + age + sex + race + BMI + smoking + PIR + log2(creatinine),analyte-specific laboratory/subsample weight / 7 included cycles,12564,10858,408,10450,0.012601762210269868,True,29
NHANES_LIVER_CONDITION,Physician-diagnosed liver condition,10,NHANES_URXECP,URXECP,URXECP,urine,DEHP-related exposure axis;phthalate exposure axis,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,WTSA2YR;WTSB2YR,ok,22434,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,ok,12267,-0.03649138806268001,0.04023925454190295,0.9641663972011489,0.8903539982595108,1.0440980141708636,0.36623951168685315,124,244,120,Newton-IRLS converged,452,11815,disease ~ log2(exposure) + age + sex + race + BMI + smoking + PIR + log2(creatinine),analyte-specific laboratory/subsample weight / 8 included cycles,14149,12267,452,11815,0.6638091149324213,False,29
NHANES_LIVER_CONDITION,Physician-diagnosed liver condition,10,NHANES_URXMBP,URXMBP,URXMBP,urine,phthalate exposure axis,1999-2000;2001-2002;2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,WTSA2YR;WTSB2YR;WTSPH2YR;WTSPH4YR,ok,27983,1999-2000;2001-2002;2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,ok,15002,0.06112403256018454,0.04418441045127588,1.0630307564369361,0.9741731093416082,1.1599934121509625,0.1685621757918435,153,301,148,Newton-IRLS converged,528,14474,disease ~ log2(exposure) + age + sex + race + BMI + smoking + PIR + log2(creatinine),analyte-specific laboratory/subsample weight / 10 included cycles,17383,15002,528,14474,0.4888303097963461,False,29
NHANES_LIVER_CONDITION,Physician-diagnosed liver condition,10,NHANES_URXMEP,URXMEP,URXMEP,urine,phthalate exposure axis,1999-2000;2001-2002;2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,WTSA2YR;WTSB2YR;WTSPH2YR;WTSPH4YR,ok,27983,1999-2000;2001-2002;2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,ok,14998,-0.00928438749198264,0.0263050938642722,0.9907585793571247,0.9405857343154731,1.043607750742813,0.7246115793622528,153,301,148,Newton-IRLS converged,528,14470,disease ~ log2(exposure) + age + sex + race + BMI + smoking + PIR + log2(creatinine),analyte-specific laboratory/subsample weight / 10 included cycles,17383,14998,528,14470,0.7330769373140014,False,29
NHANES_LIVER_CONDITION,Physician-diagnosed liver condition,10,NHANES_URXMHH,URXMHH,URXMHH,urine,DEHP-related exposure axis,2001-2002;2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,WTSA2YR;WTSB2YR;WTSPH2YR,ok,25335,2001-2002;2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,ok,13745,-0.01696579996055499,0.03683024477575561,0.9831773087626743,0.9141270255865254,1.0574434333626637,0.6457706318231292,139,274,135,Newton-IRLS converged,496,13249,disease ~ log2(exposure) + age + sex + race + BMI + smoking + PIR + log2(creatinine),analyte-specific laboratory/subsample weight / 9 included cycles,15862,13745,496,13249,0.7330769373140014,False,29
NHANES_LIVER_CONDITION,Physician-diagnosed liver condition,10,NHANES_URXMHP,URXMHP,URXMHP,urine,DEHP-related exposure axis,1999-2000;2001-2002;2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,WTSA2YR;WTSB2YR;WTSPH2YR;WTSPH4YR,ok,27983,1999-2000;2001-2002;2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,ok,15002,-0.015292762345663865,0.038880842137936036,0.9848235781336327,0.9120090392372066,1.063451608833971,0.6946278419369989,153,301,148,Newton-IRLS converged,528,14474,disease ~ log2(exposure) + age + sex + race + BMI + smoking + PIR + log2(creatinine),analyte-specific laboratory/subsample weight / 10 included cycles,17383,15002,528,14474,0.7330769373140014,False,29
