consensus_rank,gene_symbol,MCC_rank,MCC_score,MCC_top25,MNC_rank,MNC_score,MNC_top25,EPC_rank,EPC_score,EPC_top25,Degree_rank,Degree_score,Degree_top25,Closeness_rank,Closeness_score,Closeness_top25,Betweenness_rank,Betweenness_score,Betweenness_top25,Radiality_rank,Radiality_score,Radiality_top25,Stress_rank,Stress_score,Stress_top25,top25_algorithm_count,consensus_hub,top25_algorithm_fraction,top25_algorithms,string_id,mapping_status,in_network,hub_rank,degree,original_degree_top20,algorithm_panel,ml_rank,stable_ml_flag,ml_priority_score,cross_rank,candidate_tier,cross_support_flag,cross_rank_score,stable_ml,tier1
12,CEBPB,26.0,3423.0,False,18.0,14.0,True,7.0,68.26,True,18.0,15.0,True,15.0,43.25,True,20.0,74.26678669484157,True,12.0,60.41025641025641,True,20.0,531.0,True,7,True,0.875,MNC;EPC;Degree;Closeness;Betweenness;Radiality;Stress,9606.ENSP00000305422,mapped,yes,17.0,15,True,"MCC,MNC,EPC,Degree,Closeness,Betweenness,Radiality,Stress",14,True,0.8197203152575905,11,Tier 1: cross-supported,True,0.7055074353008313,True,True
2,ESR1,21.0,47576.0,True,12.0,17.0,True,9.0,68.26,True,12.0,17.0,True,10.0,44.666666666666664,True,14.0,88.70838759312929,True,9.0,61.38461538461538,True,16.0,630.0,True,8,True,1.0,MCC;MNC;EPC;Degree;Closeness;Betweenness;Radiality;Stress,9606.ENSP00000405330,mapped,yes,14.0,17,True,"MCC,MNC,EPC,Degree,Closeness,Betweenness,Radiality,Stress",30,False,0.7291405886365134,5,Tier 1: cross-supported,True,0.7593568170781089,False,True
3,IL1B,2.0,1387812.0,True,5.0,29.0,True,14.0,68.26,True,5.0,29.0,True,6.0,50.5,True,9.0,122.17809366220976,True,6.0,63.333333333333336,True,6.0,1270.0,True,8,True,1.0,MCC;MNC;EPC;Degree;Closeness;Betweenness;Radiality;Stress,9606.ENSP00000263341,mapped,yes,6.0,29,True,"MCC,MNC,EPC,Degree,Closeness,Betweenness,Radiality,Stress",60,False,0.49284882632187943,1,Tier 1: cross-supported,True,0.8737094376549739,False,True
4,IL6,1.0,1405064.0,True,1.0,36.0,True,18.0,68.26,True,1.0,38.0,True,1.0,55.333333333333336,True,2.0,400.7283519779579,True,1.0,65.47692307692307,True,1.0,2361.0,True,8,True,1.0,MCC;MNC;EPC;Degree;Closeness;Betweenness;Radiality;Stress,9606.ENSP00000385675,mapped,yes,1.0,38,True,"MCC,MNC,EPC,Degree,Closeness,Betweenness,Radiality,Stress",70,False,0.37706044593587273,7,Tier 1: cross-supported,True,0.7148755559881849,False,True
5,MMP9,20.0,49244.0,True,8.0,21.0,True,19.0,68.26,True,8.0,21.0,True,8.0,46.166666666666664,True,12.0,114.0721574407989,True,10.0,61.38461538461538,True,13.0,705.0,True,8,True,1.0,MCC;MNC;EPC;Degree;Closeness;Betweenness;Radiality;Stress,9606.ENSP00000361405,mapped,yes,8.0,21,True,"MCC,MNC,EPC,Degree,Closeness,Betweenness,Radiality,Stress",61,False,0.49284882632187943,12,Tier 1: cross-supported,True,0.7023469218823111,False,True
7,PPARG,16.0,140977.0,True,7.0,22.0,True,23.0,68.26,True,7.0,23.0,True,7.0,48.083333333333336,True,5.0,192.24019488322853,True,7.0,62.94358974358975,True,5.0,1411.0,True,8,True,1.0,MCC;MNC;EPC;Degree;Closeness;Betweenness;Radiality;Stress,9606.ENSP00000287820,mapped,yes,7.0,23,True,"MCC,MNC,EPC,Degree,Closeness,Betweenness,Radiality,Stress",58,False,0.49284882632187943,15,Tier 1: cross-supported,True,0.6713862280515996,False,True
8,RELA,19.0,84132.0,True,14.0,17.0,True,24.0,68.26,True,14.0,17.0,True,12.0,44.25,True,21.0,66.89514684949316,True,11.0,60.8,True,15.0,650.0,True,8,True,1.0,MCC;MNC;EPC;Degree;Closeness;Betweenness;Radiality;Stress,9606.ENSP00000384273,mapped,yes,12.0,17,True,"MCC,MNC,EPC,Degree,Closeness,Betweenness,Radiality,Stress",82,False,0.35248711370187336,14,Tier 1: cross-supported,True,0.6815791861683784,False,True
10,ADIPOQ,27.0,2178.0,False,16.0,15.0,True,1.0,68.26,True,17.0,15.0,True,16.0,42.916666666666664,True,23.0,48.444195698391255,True,14.0,60.02051282051282,True,19.0,570.0,True,7,True,0.875,MNC;EPC;Degree;Closeness;Betweenness;Radiality;Stress,9606.ENSP00000389814,mapped,yes,18.0,15,True,"MCC,MNC,EPC,Degree,Closeness,Betweenness,Radiality,Stress",18,False,0.784034276104129,20,Tier 1: cross-supported,True,0.6525269844633746,False,True
13,IFNG,4.0,1259400.0,True,9.0,20.0,True,10.0,68.26,True,9.0,20.0,True,11.0,44.5,True,27.0,28.54714710605175,False,16.0,59.630769230769225,True,24.0,318.0,True,7,True,0.875,MCC;MNC;EPC;Degree;Closeness;Radiality;Stress,9606.ENSP00000229135,mapped,yes,9.0,20,True,"MCC,MNC,EPC,Degree,Closeness,Betweenness,Radiality,Stress",81,False,0.37706044593587273,16,Tier 1: cross-supported,True,0.6663756963332974,False,True
15,PPARA,30.0,979.0,False,17.0,15.0,True,22.0,68.26,True,16.0,16.0,True,14.0,43.416666666666664,True,8.0,144.26222784960555,True,13.0,60.21538461538462,True,8.0,1122.0,True,7,True,0.875,MNC;EPC;Degree;Closeness;Betweenness;Radiality;Stress,9606.ENSP00000385523,mapped,yes,16.0,16,True,"MCC,MNC,EPC,Degree,Closeness,Betweenness,Radiality,Stress",57,False,0.49284882632187943,10,Tier 1: cross-supported,True,0.7078928540838925,False,True
