cohort,Patient,Sample,Class,cell_type,cell_type_source,n_cells,total_library_umi,total_umi,detected_cells,mean_cpm_per_cell,mean_log1p_cpm,gene_symbol,pseudobulk_cpm,log1p_pseudobulk_cpm,detection_rate,passes_min_cells
GSE132465,SMC01,SMC01-N,Normal,B cells,GEO curated annotation,788,10696387,382,237,43.49944290741104,1.394717345017792,CEBPB,35.71299355567445,3.603130740238919,0.3007614213197969,True
GSE132465,SMC01,SMC01-N,Normal,Epithelial cells,GEO curated annotation,159,2024254,143,68,71.67318653281242,1.9982121408767564,CEBPB,70.64330859664844,4.271699759775554,0.4276729559748428,True
GSE132465,SMC01,SMC01-N,Normal,Mast cells,GEO curated annotation,82,152733,7,7,50.34448651544869,0.5397945639092018,CEBPB,45.83161464778404,3.846558501520221,0.0853658536585365,True
GSE132465,SMC01,SMC01-N,Normal,Myeloids,GEO curated annotation,67,515684,258,55,540.1748129119898,5.134734182634157,CEBPB,500.306389184074,6.217217469418786,0.8208955223880597,True
GSE132465,SMC01,SMC01-N,Normal,Stromal cells,GEO curated annotation,440,2602060,1231,249,396.5694182885109,3.5360654837126364,CEBPB,473.0867082234845,6.161390233707183,0.5659090909090909,True
GSE132465,SMC01,SMC01-N,Normal,T cells,GEO curated annotation,899,2444664,176,144,69.15152426071708,0.9572944008158758,CEBPB,71.99353367170295,4.29037085738528,0.1601779755283648,True
GSE132465,SMC01,SMC01-T,Tumor,B cells,GEO curated annotation,129,1008553,41,26,41.6747310205084,0.983788353438683,CEBPB,40.6523008706533,3.7293566100798894,0.2015503875968992,True
GSE132465,SMC01,SMC01-T,Tumor,Epithelial cells,GEO curated annotation,1093,22967787,7159,951,298.4214503357397,4.883404076353756,CEBPB,311.6974221330074,5.745236020531533,0.8700823421774931,True
GSE132465,SMC01,SMC01-T,Tumor,Myeloids,GEO curated annotation,171,1050982,460,111,471.1900150890722,4.040917209655392,CEBPB,437.6858975700821,6.083783661701708,0.6491228070175439,True
GSE132465,SMC01,SMC01-T,Tumor,Stromal cells,GEO curated annotation,154,1404139,984,115,691.5472942221348,4.83692181918171,CEBPB,700.7853211113714,6.553627546873619,0.7467532467532467,True
GSE132465,SMC01,SMC01-T,Tumor,T cells,GEO curated annotation,1244,3038843,227,192,75.1754144214972,0.940619106590915,CEBPB,74.69948266494846,4.326771326403518,0.1543408360128617,True
GSE132465,SMC02,SMC02-N,Normal,B cells,GEO curated annotation,500,6145194,402,198,67.16380369070434,1.8989918643153345,CEBPB,65.4169746309067,4.195952665843259,0.396,True
GSE132465,SMC02,SMC02-N,Normal,Epithelial cells,GEO curated annotation,119,1346121,109,47,58.38934111020942,1.8645848233388076,CEBPB,80.97340432249403,4.4063948571249,0.3949579831932773,True
GSE132465,SMC02,SMC02-N,Normal,Mast cells,GEO curated annotation,5,10812,2,1,93.19664492078286,1.229258667080935,CEBPB,184.9796522382538,5.225637271160433,0.2,False
GSE132465,SMC02,SMC02-N,Normal,Myeloids,GEO curated annotation,21,175796,79,14,488.5746061349753,4.251512752526137,CEBPB,449.3845138683474,6.110101693171198,0.6666666666666666,False
GSE132465,SMC02,SMC02-N,Normal,Stromal cells,GEO curated annotation,265,1744153,679,160,360.2901689796904,3.640201783255693,CEBPB,389.3007092841052,5.966917491464204,0.6037735849056604,True
GSE132465,SMC02,SMC02-N,Normal,T cells,GEO curated annotation,406,1404234,141,108,99.6631776715492,1.5504167351669438,CEBPB,100.4106153247963,4.619177773298982,0.2660098522167488,True
GSE132465,SMC02,SMC02-T,Tumor,B cells,GEO curated annotation,90,495560,19,16,48.35885754190145,0.9624463483836532,CEBPB,38.34046331423036,3.672253590070779,0.1777777777777777,True
GSE132465,SMC02,SMC02-T,Tumor,Epithelial cells,GEO curated annotation,352,8162628,1924,291,235.7284188381722,4.385932657841765,CEBPB,235.708401754925,5.466829011263567,0.8267045454545454,True
GSE132465,SMC02,SMC02-T,Tumor,Myeloids,GEO curated annotation,615,2674793,987,381,382.3043214828608,3.8409094665540846,CEBPB,369.0005170493568,5.913504403067988,0.6195121951219512,True
GSE132465,SMC02,SMC02-T,Tumor,Stromal cells,GEO curated annotation,105,1315584,500,75,325.5318858669355,4.135738384613428,CEBPB,380.05935006810665,5.942955137452093,0.7142857142857143,True
GSE132465,SMC02,SMC02-T,Tumor,T cells,GEO curated annotation,527,1431570,124,98,91.0636752908617,1.1295154106725076,CEBPB,86.61818842250118,4.472988606783988,0.1859582542694497,True
GSE132465,SMC03,SMC03-N,Normal,B cells,GEO curated annotation,697,6704654,350,189,53.85125910653419,1.3296668543488488,CEBPB,52.20254468015799,3.974106227537466,0.2711621233859397,True
GSE132465,SMC03,SMC03-N,Normal,Epithelial cells,GEO curated annotation,65,1022785,142,34,111.60167987525544,2.609197212297452,CEBPB,138.8366078892436,4.940474654528089,0.5230769230769231,True
GSE132465,SMC03,SMC03-N,Normal,Mast cells,GEO curated annotation,2,5561,0,0,0.0,0.0,CEBPB,0.0,0.0,0.0,False
GSE132465,SMC03,SMC03-N,Normal,Myeloids,GEO curated annotation,3,20495,2,1,59.46010227137591,1.729836057034251,CEBPB,97.58477677482313,4.590916855924174,0.3333333333333333,False
GSE132465,SMC03,SMC03-N,Normal,Stromal cells,GEO curated annotation,25,202320,63,16,323.94753479257446,3.843805698145563,CEBPB,311.38790035587186,5.744245685960244,0.64,False
GSE132465,SMC03,SMC03-N,Normal,T cells,GEO curated annotation,470,1863877,150,112,81.24889378245172,1.3647343888459884,CEBPB,80.47741347739148,4.400325846591017,0.2382978723404255,True
GSE132465,SMC03,SMC03-T,Tumor,B cells,GEO curated annotation,300,2549075,83,57,32.48713269760483,0.8961908463290996,CEBPB,32.560830889636435,3.513359639624956,0.19,True
GSE132465,SMC03,SMC03-T,Tumor,Epithelial cells,GEO curated annotation,796,16778683,1910,540,112.16413632549715,3.25058296592635,CEBPB,113.83491779420352,4.743495599608005,0.678391959798995,True
GSE132465,SMC03,SMC03-T,Tumor,Myeloids,GEO curated annotation,316,1732770,1200,260,723.3423434359422,5.353674434992792,CEBPB,692.5327654564657,6.541798485151372,0.8227848101265823,True
GSE132465,SMC03,SMC03-T,Tumor,Stromal cells,GEO curated annotation,218,3133527,1577,180,473.69641611097575,5.039010914445695,CEBPB,503.2667661711548,6.223105426001253,0.8256880733944955,True
GSE132465,SMC03,SMC03-T,Tumor,T cells,GEO curated annotation,493,1205504,141,98,115.366304609111,1.2361177745059757,CEBPB,116.9635272881716,4.7703754859090575,0.1987829614604462,True
GSE132465,SMC04,SMC04-N,Normal,B cells,GEO curated annotation,569,6878511,223,153,40.82938364989234,1.2559815794348752,CEBPB,32.41980713558501,3.509148752222559,0.2688927943760984,True
GSE132465,SMC04,SMC04-N,Normal,Epithelial cells,GEO curated annotation,169,1501935,117,54,76.34567924228304,1.5891894193454967,CEBPB,77.89950963257398,4.368175012782755,0.3195266272189349,True
GSE132465,SMC04,SMC04-N,Normal,Mast cells,GEO curated annotation,9,21218,0,0,0.0,0.0,CEBPB,0.0,0.0,0.0,False
GSE132465,SMC04,SMC04-N,Normal,Myeloids,GEO curated annotation,66,432150,181,47,513.9712503811862,4.464697653669827,CEBPB,418.83605229665625,6.0398642833957386,0.7121212121212122,True
GSE132465,SMC04,SMC04-N,Normal,Stromal cells,GEO curated annotation,439,2997287,1745,340,591.3969572823775,4.904009034306186,CEBPB,582.1931633507235,6.368518457976086,0.7744874715261959,True
GSE132465,SMC04,SMC04-N,Normal,T cells,GEO curated annotation,536,1654528,141,113,85.28485424188443,1.2423873795787428,CEBPB,85.22067925112177,4.456910047403495,0.210820895522388,True
GSE132465,SMC04,SMC04-T,Tumor,B cells,GEO curated annotation,103,479579,22,15,36.14442013958959,0.7696990335819218,CEBPB,45.87356827550831,3.847453940368292,0.145631067961165,True
GSE132465,SMC04,SMC04-T,Tumor,Epithelial cells,GEO curated annotation,307,6586600,947,227,159.0651309737365,3.6498126592939615,CEBPB,143.77675887407767,4.975192962056032,0.739413680781759,True
GSE132465,SMC04,SMC04-T,Tumor,Myeloids,GEO curated annotation,823,4066356,2339,635,601.1021697681514,4.935937033532017,CEBPB,575.207876536142,6.3564684923524535,0.7715674362089915,True
GSE132465,SMC04,SMC04-T,Tumor,Stromal cells,GEO curated annotation,149,1584188,453,83,278.2994501124056,3.1818084209170614,CEBPB,285.95090986675825,5.659311155369203,0.5570469798657718,True
GSE132465,SMC04,SMC04-T,Tumor,T cells,GEO curated annotation,459,1442410,125,96,94.16421806937647,1.2480879266154736,CEBPB,86.66051954714679,4.47347162181712,0.2091503267973856,True
GSE132465,SMC05,SMC05-N,Normal,B cells,GEO curated annotation,262,3177949,226,99,79.14273827129847,1.8909546972580669,CEBPB,71.11504936045229,4.278262751503828,0.3778625954198473,True
GSE132465,SMC05,SMC05-N,Normal,Epithelial cells,GEO curated annotation,75,672457,38,20,83.64491787799058,1.29430237344076,CEBPB,56.50918943516091,4.0519447512977145,0.2666666666666666,True
GSE132465,SMC05,SMC05-N,Normal,Mast cells,GEO curated annotation,7,12948,6,2,673.0640545168283,2.1388349098212105,CEBPB,463.3920296570899,6.140729087008691,0.2857142857142857,False
GSE132465,SMC05,SMC05-N,Normal,Myeloids,GEO curated annotation,21,185068,59,16,289.4309222367116,4.316438531396308,CEBPB,318.8017377396416,5.767701234217616,0.7619047619047619,False
GSE132465,SMC05,SMC05-N,Normal,Stromal cells,GEO curated annotation,264,2219443,1228,187,526.9447780829488,4.4011848204992425,CEBPB,553.2919746080436,6.31769157789418,0.7083333333333334,True
GSE132465,SMC05,SMC05-N,Normal,T cells,GEO curated annotation,485,1637506,124,97,78.58716215938901,1.1687880256169574,CEBPB,75.72491337436321,4.340226471464605,0.2,True
GSE132465,SMC05,SMC05-T,Tumor,B cells,GEO curated annotation,106,1246185,42,31,46.26432903559445,1.3432725431709946,CEBPB,33.7028611321754,3.5468221369305333,0.2924528301886792,True
GSE132465,SMC05,SMC05-T,Tumor,Epithelial cells,GEO curated annotation,13,91555,8,4,137.04895561136044,1.844674909829608,CEBPB,87.37917099011523,4.481636319596542,0.3076923076923077,False
GSE132465,SMC05,SMC05-T,Tumor,Myeloids,GEO curated annotation,20,205190,147,19,761.0194090893473,6.249826946014485,CEBPB,716.4091817340027,6.5756463636418765,0.95,False
GSE132465,SMC05,SMC05-T,Tumor,Stromal cells,GEO curated annotation,16,215243,204,15,757.4125613208504,5.970678545187608,CEBPB,947.7660132965996,6.855162206877389,0.9375,False
GSE132465,SMC05,SMC05-T,Tumor,T cells,GEO curated annotation,505,2045991,204,150,108.30661178161029,1.708720799571002,CEBPB,99.70718346268386,4.612217132460156,0.297029702970297,True
GSE132465,SMC06,SMC06-N,Normal,B cells,GEO curated annotation,475,7404951,228,136,41.49652265968432,1.3068420424736975,CEBPB,30.790210495653515,3.459158396343178,0.2863157894736842,True
GSE132465,SMC06,SMC06-N,Normal,Epithelial cells,GEO curated annotation,23,148899,10,7,40.01785695732176,1.4349159806808018,CEBPB,67.15961826472979,4.2218522819292295,0.3043478260869565,False
GSE132465,SMC06,SMC06-N,Normal,Mast cells,GEO curated annotation,1,2013,0,0,0.0,0.0,CEBPB,0.0,0.0,0.0,False
GSE132465,SMC06,SMC06-N,Normal,Myeloids,GEO curated annotation,27,226431,52,14,312.5874144265157,3.0358031730734174,CEBPB,229.65053371667307,5.440903723968952,0.5185185185185185,False
GSE132465,SMC06,SMC06-N,Normal,Stromal cells,GEO curated annotation,87,718739,313,66,431.9979790540983,4.628193074012918,CEBPB,435.4849256823409,6.078753840164062,0.7586206896551724,True
GSE132465,SMC06,SMC06-N,Normal,T cells,GEO curated annotation,901,3354744,344,253,103.53334463996876,1.6253724511236185,CEBPB,102.54135635982956,4.639971111251093,0.2807991120976693,True
GSE132465,SMC06,SMC06-T,Tumor,B cells,GEO curated annotation,104,1995684,67,36,50.590196678059705,1.5120975948800726,CEBPB,33.57244934568799,3.543057103193638,0.3461538461538461,True
GSE132465,SMC06,SMC06-T,Tumor,Epithelial cells,GEO curated annotation,189,4455341,613,157,152.00280139492784,4.085436574362947,CEBPB,137.58767286275057,4.931503142416178,0.8306878306878307,True
GSE132465,SMC06,SMC06-T,Tumor,Mast cells,GEO curated annotation,1,4034,0,0,0.0,0.0,CEBPB,0.0,0.0,0.0,False
GSE132465,SMC06,SMC06-T,Tumor,Myeloids,GEO curated annotation,215,1401524,1084,175,785.977654599586,5.29192249304744,CEBPB,773.4437655009832,6.65214504973344,0.813953488372093,True
GSE132465,SMC06,SMC06-T,Tumor,Stromal cells,GEO curated annotation,83,1431141,572,66,389.7409436591059,4.642821690271927,CEBPB,399.68109361691126,5.9931658331421325,0.7951807228915663,True
GSE132465,SMC06,SMC06-T,Tumor,T cells,GEO curated annotation,949,3403603,466,277,138.24146600788,1.7289790431883842,CEBPB,136.9137352388043,4.9266283827312,0.291886195995785,True
GSE132465,SMC07,SMC07-N,Normal,B cells,GEO curated annotation,507,4527340,187,121,43.31918224564954,1.1571229857511305,CEBPB,41.304607120295806,3.744895995494807,0.2386587771203155,True
GSE132465,SMC07,SMC07-N,Normal,Epithelial cells,GEO curated annotation,128,1267852,55,34,47.77079940382414,1.275320338022896,CEBPB,43.38045765594092,3.7927992296626543,0.265625,True
GSE132465,SMC07,SMC07-N,Normal,Mast cells,GEO curated annotation,3,9410,0,0,0.0,0.0,CEBPB,0.0,0.0,0.0,False
GSE132465,SMC07,SMC07-N,Normal,Myeloids,GEO curated annotation,28,121305,45,18,601.2705950117689,4.080314837293289,CEBPB,370.9657474959812,5.918801773410127,0.6428571428571429,False
GSE132465,SMC07,SMC07-N,Normal,Stromal cells,GEO curated annotation,578,4277856,2019,415,516.2515236002699,4.440926283969123,CEBPB,471.9653957496466,6.15902222672402,0.7179930795847751,True
GSE132465,SMC07,SMC07-N,Normal,T cells,GEO curated annotation,970,3007798,235,186,78.17741008329041,1.1317645748927094,CEBPB,78.13024677854031,4.371095188263279,0.1917525773195876,True
GSE132465,SMC07,SMC07-T,Tumor,B cells,GEO curated annotation,814,7785189,269,190,44.80562563989079,1.1345336186403503,CEBPB,34.55278991942264,3.57101863191602,0.2334152334152334,True
GSE132465,SMC07,SMC07-T,Tumor,Epithelial cells,GEO curated annotation,542,12634066,2231,383,170.76997852938845,3.6363656661342207,CEBPB,176.58606500868368,5.179455364690761,0.7066420664206642,True
GSE132465,SMC07,SMC07-T,Tumor,Mast cells,GEO curated annotation,2,6975,0,0,0.0,0.0,CEBPB,0.0,0.0,0.0,False
GSE132465,SMC07,SMC07-T,Tumor,Myeloids,GEO curated annotation,332,2207215,850,244,436.1895283161913,4.463342636161445,CEBPB,385.10068117514606,5.9560981675140265,0.7349397590361446,True
GSE132465,SMC07,SMC07-T,Tumor,Stromal cells,GEO curated annotation,209,1735699,490,111,287.576337771187,3.1493472006133656,CEBPB,282.3070129094964,5.646531160887646,0.5311004784688995,True
GSE132465,SMC07,SMC07-T,Tumor,T cells,GEO curated annotation,2171,4370193,297,262,69.48344319708494,0.7578078806153329,CEBPB,67.96038527360233,4.233532213254017,0.1206817134960847,True
GSE132465,SMC08,SMC08-N,Normal,B cells,GEO curated annotation,591,4313261,238,129,55.25585188638343,1.1407933602744025,CEBPB,55.17866876129221,4.0285371254411295,0.2182741116751269,True
GSE132465,SMC08,SMC08-N,Normal,Epithelial cells,GEO curated annotation,18,139386,14,7,99.78003688104435,2.036660616509168,CEBPB,100.44050335040822,4.619472452727159,0.3888888888888889,False
GSE132465,SMC08,SMC08-N,Normal,Mast cells,GEO curated annotation,41,98149,11,7,94.62021152513547,1.0492130746504764,CEBPB,112.07449897604664,4.728046884454658,0.1707317073170731,False
GSE132465,SMC08,SMC08-N,Normal,Myeloids,GEO curated annotation,34,233489,186,27,823.4099296213047,5.280780235463759,CEBPB,796.6114035350702,6.681621515856193,0.7941176470588235,False
GSE132465,SMC08,SMC08-N,Normal,Stromal cells,GEO curated annotation,233,1750819,903,144,521.6761455819599,3.888262008861584,CEBPB,515.758624963517,6.247575889208301,0.6180257510729614,True
GSE132465,SMC08,SMC08-N,Normal,T cells,GEO curated annotation,703,2326071,166,132,68.05151979860554,1.0901390984578438,CEBPB,71.3649755317013,4.281722418966127,0.1877667140825035,True
GSE132465,SMC08,SMC08-T,Tumor,B cells,GEO curated annotation,304,3087788,126,77,57.57149263856943,1.2553908661176376,CEBPB,40.80591025031512,3.7330377230837937,0.2532894736842105,True
GSE132465,SMC08,SMC08-T,Tumor,Epithelial cells,GEO curated annotation,320,6089548,2063,232,303.5761428371799,4.19775978452946,CEBPB,338.7771965998133,5.82829009868642,0.725,True
GSE132465,SMC08,SMC08-T,Tumor,Myeloids,GEO curated annotation,310,2347589,1470,273,692.8777225179178,5.603201286635191,CEBPB,626.1743431239455,6.441224561190468,0.8806451612903226,True
GSE132465,SMC08,SMC08-T,Tumor,Stromal cells,GEO curated annotation,158,1817559,718,126,394.76352433597776,4.698602428220963,CEBPB,395.0353193486429,5.981503397551616,0.7974683544303798,True
GSE132465,SMC08,SMC08-T,Tumor,T cells,GEO curated annotation,997,2978998,312,227,102.49933512275162,1.3648996958342827,CEBPB,104.73320223779942,4.660918961222326,0.2276830491474423,True
GSE132465,SMC09,SMC09-N,Normal,B cells,GEO curated annotation,382,5460304,151,101,27.27336672193125,1.1634544452899511,CEBPB,27.654137938107475,3.355297863381122,0.2643979057591623,True
GSE132465,SMC09,SMC09-N,Normal,Epithelial cells,GEO curated annotation,189,986934,65,36,54.64224962228148,1.0279972011569518,CEBPB,65.86053373376538,4.202608863816288,0.1904761904761904,True
GSE132465,SMC09,SMC09-N,Normal,Mast cells,GEO curated annotation,6,13223,3,2,208.8174768980384,2.1164267801361416,CEBPB,226.8774105724873,5.428807811428832,0.3333333333333333,False
GSE132465,SMC09,SMC09-N,Normal,Myeloids,GEO curated annotation,35,199381,62,26,425.2094555691719,4.479054402664839,CEBPB,310.9624287168787,5.742882759779083,0.7428571428571429,False
GSE132465,SMC09,SMC09-N,Normal,Stromal cells,GEO curated annotation,136,693029,378,98,517.5488588024174,4.519913172219671,CEBPB,545.4317207505024,6.303409360653686,0.7205882352941176,True
GSE132465,SMC09,SMC09-N,Normal,T cells,GEO curated annotation,406,981948,75,63,74.03962431243505,0.9425309490295964,CEBPB,76.37878991555561,4.348712710943261,0.1551724137931034,True
GSE132465,SMC09,SMC09-T,Tumor,B cells,GEO curated annotation,21,154595,4,2,13.655275873289654,0.4615379897044997,CEBPB,25.87405802257512,3.291161435510764,0.0952380952380952,False
GSE132465,SMC09,SMC09-T,Tumor,Epithelial cells,GEO curated annotation,1887,36648007,4161,1338,107.67388066302416,3.397093432207663,CEBPB,113.53959848348644,4.740920601489743,0.7090620031796503,True
GSE132465,SMC09,SMC09-T,Tumor,Myeloids,GEO curated annotation,401,2035353,583,244,320.92191168739794,3.6625867620527854,CEBPB,286.4367999064536,5.661003009659702,0.6084788029925187,True
GSE132465,SMC09,SMC09-T,Tumor,Stromal cells,GEO curated annotation,45,256078,76,19,252.1630865763934,2.533207988066296,CEBPB,296.78457345027687,5.696370317196525,0.4222222222222222,False
GSE132465,SMC09,SMC09-T,Tumor,T cells,GEO curated annotation,1435,2344310,166,158,78.14432882831564,0.7160718432209359,CEBPB,70.80974785757856,4.274020230872204,0.1101045296167247,True
GSE132465,SMC10,SMC10-N,Normal,B cells,GEO curated annotation,437,5263691,251,151,51.23245192017936,1.6147632090636597,CEBPB,47.685169969133824,3.8853744656258953,0.3455377574370709,True
GSE132465,SMC10,SMC10-N,Normal,Epithelial cells,GEO curated annotation,125,1319427,77,45,60.03537957325496,1.680393885366338,CEBPB,58.35866629984076,4.08359813061212,0.36,True
GSE132465,SMC10,SMC10-N,Normal,Mast cells,GEO curated annotation,28,72122,3,3,30.81456156977692,0.6043547546757005,CEBPB,41.59618424336541,3.75176467751155,0.1071428571428571,False
GSE132465,SMC10,SMC10-N,Normal,Myeloids,GEO curated annotation,67,440641,191,52,532.6326298437141,4.794613430103578,CEBPB,433.45943750127657,6.074102585920209,0.7761194029850746,True
GSE132465,SMC10,SMC10-N,Normal,Stromal cells,GEO curated annotation,730,4895363,2874,553,609.7799900457561,4.795019784377151,CEBPB,587.0861874798661,6.376873514503928,0.7575342465753425,True
GSE132465,SMC10,SMC10-N,Normal,T cells,GEO curated annotation,600,1522972,153,126,104.92693243457428,1.2845915510097858,CEBPB,100.46146613332353,4.619679082392147,0.21,True
GSE132465,SMC10,SMC10-T,Tumor,B cells,GEO curated annotation,113,1316821,25,14,23.49872945221151,0.620169782561509,CEBPB,18.985116428125007,2.994987817921899,0.1238938053097345,True
GSE132465,SMC10,SMC10-T,Tumor,Epithelial cells,GEO curated annotation,511,8044234,563,240,76.2183541315196,2.2078838835030283,CEBPB,69.98801874734126,4.2625111127639785,0.4696673189823874,True
GSE132465,SMC10,SMC10-T,Tumor,Myeloids,GEO curated annotation,671,4507254,1831,526,451.1857039653688,4.761291975401577,CEBPB,406.2340396170263,6.009388056086868,0.7839046199701938,True
GSE132465,SMC10,SMC10-T,Tumor,Stromal cells,GEO curated annotation,158,1444987,432,104,301.1044215575632,3.773412543856695,CEBPB,298.96462736342954,5.703664558915845,0.6582278481012658,True
GSE132465,SMC10,SMC10-T,Tumor,T cells,GEO curated annotation,747,1561804,109,92,68.75177711599216,0.7673958897770371,CEBPB,69.79108774212385,4.259733113427671,0.1231593038821954,True
GSE132465,SMC11,SMC11-T,Tumor,B cells,GEO curated annotation,254,2998648,91,66,37.29113173759961,1.2021588691474574,CEBPB,30.34700971904672,3.4451188787671443,0.2598425196850393,True
