cohort,Class,mapping_scope,cell_type,n_cells,pct_within_condition
GSE200997,Tumor,Top1 reference label among all QC cells,T cells,16495,52.24400595445475
GSE200997,Tumor,Top1 reference label among all QC cells,Epithelial cells,6870,21.759097963449783
GSE200997,Tumor,Top1 reference label among all QC cells,B cells,5782,18.31311563677826
GSE200997,Tumor,Top1 reference label among all QC cells,Myeloids,1270,4.0224242232287075
GSE200997,Tumor,Top1 reference label among all QC cells,Stromal cells,756,2.394450954929845
GSE200997,Tumor,Top1 reference label among all QC cells,Mast cells,400,1.2669052671586483
GSE200997,Tumor,Confident final labels,T cells,15595,49.3934691033478
GSE200997,Tumor,Confident final labels,Epithelial cells,6459,20.457352801444273
GSE200997,Tumor,Confident final labels,B cells,5240,16.596458999778292
GSE200997,Tumor,Confident final labels,Myeloids,1015,3.2147721154150695
GSE200997,Tumor,Confident final labels,Stromal cells,663,2.0998954803154595
GSE200997,Tumor,Confident final labels,Mast cells,191,0.6049472650682546
GSE200997,Normal,Top1 reference label among all QC cells,T cells,10117,55.36584031084113
GSE200997,Normal,Top1 reference label among all QC cells,B cells,4994,27.32994034914902
GSE200997,Normal,Top1 reference label among all QC cells,Epithelial cells,2659,14.551524106605374
GSE200997,Normal,Top1 reference label among all QC cells,Myeloids,242,1.3243583429103047
GSE200997,Normal,Top1 reference label among all QC cells,Stromal cells,219,1.198489574782466
GSE200997,Normal,Top1 reference label among all QC cells,Mast cells,42,0.22984731571170577
GSE200997,Normal,Confident final labels,T cells,9524,52.12061511519729
GSE200997,Normal,Confident final labels,B cells,4660,25.502106933727358
GSE200997,Normal,Confident final labels,Epithelial cells,2293,12.548568926831937
GSE200997,Normal,Confident final labels,Stromal cells,207,1.13281891315055
GSE200997,Normal,Confident final labels,Myeloids,135,0.7387949433590544
GSE200997,Normal,Confident final labels,Mast cells,24,0.13134132326383188
