method,Quartile,Reference,N,CRC_N,OR,CI_low,CI_high,P,status,P_trend,cutpoints_log2,Control_N,beta,SE,design_df,PSU_N,strata_N,message,analysis_family,knots_log2,overall_P_chi2,overall_P_F,nonlinear_P_chi2,nonlinear_P_F
unweighted_cutpoints,Q1,True,9936,70,1.0,1.0,1.0,,reference,0.05842211542796783,-2.8365013;1.7655347;2.9634741;4.4127815;11.682731,,,,,,,,quartiles,,,,,
unweighted_cutpoints,Q2,False,9936,70,0.8574823847002072,0.3768898474951467,1.9509043423639119,0.7115771496664544,ok,0.05842211542796783,-2.8365013;1.7655347;2.9634741;4.4127815;11.682731,9866.0,-0.15375464277670972,0.41476344966212975,109.0,214.0,105.0,Newton-IRLS converged,quartiles,,,,,
unweighted_cutpoints,Q3,False,9936,70,1.6967655394730738,0.7009014089290433,4.107586686610316,0.23848741248751723,ok,0.05842211542796783,-2.8365013;1.7655347;2.9634741;4.4127815;11.682731,9866.0,0.5287238149349655,0.4460778821145664,109.0,214.0,105.0,Newton-IRLS converged,quartiles,,,,,
unweighted_cutpoints,Q4,False,9936,70,1.2339240143401402,0.6074497605181074,2.5064928363238694,0.557841643792659,ok,0.05842211542796783,-2.8365013;1.7655347;2.9634741;4.4127815;11.682731,9866.0,0.21019934687749967,0.3575664870741714,109.0,214.0,105.0,Newton-IRLS converged,quartiles,,,,,
survey_weighted_cutpoints,Q1,True,9936,70,1.0,1.0,1.0,,reference,0.0513211165431009,-2.8365013;1.7655347;2.9634741;4.4659745;11.682731,,,,,,,,quartiles,,,,,
survey_weighted_cutpoints,Q2,False,9936,70,0.8574823847002072,0.3768898474951467,1.9509043423639119,0.7115771496664544,ok,0.0513211165431009,-2.8365013;1.7655347;2.9634741;4.4659745;11.682731,9866.0,-0.15375464277670972,0.41476344966212975,109.0,214.0,105.0,Newton-IRLS converged,quartiles,,,,,
survey_weighted_cutpoints,Q3,False,9936,70,1.6076166878933893,0.671086311105059,3.8511162758447566,0.2838244150624011,ok,0.0513211165431009,-2.8365013;1.7655347;2.9634741;4.4659745;11.682731,9866.0,0.4747527641644283,0.4407793207568114,109.0,214.0,105.0,Newton-IRLS converged,quartiles,,,,,
survey_weighted_cutpoints,Q4,False,9936,70,1.30607264719356,0.6464247284359703,2.6388621670994112,0.45338650885952403,ok,0.0513211165431009,-2.8365013;1.7655347;2.9634741;4.4659745;11.682731,9866.0,0.267024655029667,0.3548611042077205,109.0,214.0,105.0,Newton-IRLS converged,quartiles,,,,,
RCS_unweighted_knots,,,9936,70,,,,,ok,,,,,,109.0,,,,RCS,0;2.2630344;3.776104;6.9081224,0.0014590306688034283,0.0022682017409549554,0.3548154169460866,0.3582834241320165
RCS_survey_weighted_knots,,,9936,70,,,,,ok,,,,,,109.0,,,,RCS,0;2.2630344;3.8073549;7.0267292,0.0015029147286605388,0.002327908671255585,0.3616509224007912,0.3650569268967738
